Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2021-02-08,-0.03428571428571429,171.66857142857143,152.02052095714288,48.35592150714286,153.43031532857142,168.15623899999997,93.6996474,244.00923474285716,61.22750247285713,238.94024827142857,175.8660263,136.96427482857143,51.68056579,65.27669311285715
2021-02-15,-0.028571428571428574,145.29714285714286,156.72960113214285,52.430216324642856,165.41183457857142,181.52909202499998,95.7947357625,247.47658681785714,55.596653950357144,247.84527302142857,176.30740534999998,132.58060817857145,50.511939695,49.525930467857144
2021-02-22,-0.028571428571428574,123.55,161.43868130714284,56.50451114214286,177.39335382857143,194.90194505,97.889824125,250.94393889285715,49.96580542785714,256.75029777142856,176.7487844,128.19694152857144,49.3433136,33.77516782285714
2021-03-01,0.0,193.32,166.14776148214287,60.57880595964286,189.37487307857143,208.27479807499998,99.9849124875,254.41129096785716,44.33495690535714,265.65532252142856,177.19016345,123.81327487857142,48.174687505,18.02440517785714
2021-03-08,0.04142857142857143,185.3557142857143,161.6329949580645,58.12934499258064,186.47161564193547,204.753772,93.72375522387097,245.37268342580643,44.21046024677419,252.18774508064516,170.61053702258064,125.27914159354839,50.86678190612903,17.379187056451613
2021-03-15,0.06142857142857143,182.3457142857143,150.2003434096774,50.787067187096774,172.40477569032257,188.56233659999998,81.19541374064515,226.95460617096774,48.21572748612903,221.94071599677417,158.7651564870968,131.13215833225806,56.454416679354836,28.063127327741938
2021-03-22,0.0642857142857143,199.51857142857145,138.76769186129033,43.4447893816129,158.33793573870966,172.3709012,68.66707225741935,208.53652891612904,52.22099472548387,191.69368691290325,146.91977595161293,136.98517507096776,62.042051452580644,38.74706759903226
2021-03-29,0.05714285714285715,141.74857142857144,127.33504031290322,36.10251157612903,144.27109578709675,156.17946579999997,56.13873077419355,190.11845166129032,56.22626196483871,161.4466578290323,135.07439541612902,142.83819180967743,67.62968622580645,49.43100787032258
2021-04-05,0.07142857142857142,139.52142857142857,118.65725045806451,31.174102143056835,134.10332248955453,144.54152537142858,46.940524607204296,176.8572319877112,59.17352455677419,143.33164487588326,125.12013465115207,143.52860791688173,70.66147231803379,56.28099038645161
2021-04-12,0.12142857142857143,152.82999999999998,119.8969627,34.935618850666664,137.97218914666664,149.29616684,49.73080557866667,182.16069960666667,58.311970418,168.89188999333334,121.97390506,125.63366175066668,64.49220315866667,49.328724984000004
2021-04-19,0.12571428571428572,100.80428571428571,121.96313345,39.42129607,143.01077579999998,155.4168568,53.520127145000004,189.0112245,57.133014885,198.09173995,119.3950114,106.189935395,57.556179395,41.226272255000005
2021-04-26,0.09857142857142857,90.37857142857142,124.0293042,43.90697328933333,148.04936245333332,161.53754676,57.30944871133333,195.86174939333333,55.954059352,227.2915899066667,116.81611774,86.74620903933335,50.62015563133333,33.123819526
2021-05-03,0.16142857142857145,162.3557142857143,125.72676645529954,48.32980957625192,152.26077344316437,166.7591703451613,60.46196852459293,201.50851655284177,54.61747562152074,253.7931079900154,114.7566618640553,69.16187066864823,44.081928800445475,25.36071665737327
2021-05-10,0.16,146.69,122.99972677419355,51.99855467419354,146.54607647096776,161.1919974322581,55.97286730096774,192.7101909064516,51.389353521290325,247.9146435935484,118.93045939677418,73.89018811774193,42.31726516290322,21.66981211322581
2021-05-17,0.10428571428571429,108.83571428571427,119.04365877741937,55.45782999741935,138.0741272870968,152.6279366032258,49.36109356709677,179.89933948064518,47.635804096129036,233.04173961935481,124.83571620967741,84.81646551677419,41.87859130129032,19.11007377032258
2021-05-24,0.10571428571428572,141.19285714285715,115.08759078064517,58.917105320645156,129.6021781032258,144.06387577419355,42.749319833225805,167.0884880548387,43.88225467096775,218.1688356451613,130.74097302258065,95.74274291580646,41.43991743967742,16.550335427419355
2021-05-31,0.09857142857142857,92.30571428571429,111.13152278387098,62.37638064387096,121.13022891935485,135.4998149451613,36.137546099354836,154.27763662903226,40.12870524580645,203.29593167096775,136.64622983548387,106.6690203148387,41.00124357806452,13.99059708451613
2021-06-07,0.07714285714285715,102.84,110.55870563,65.61637484799999,118.96995483,133.41711755,34.788564052,153.24789237000002,40.113774580999994,198.99213091,140.64796159,113.15236098,38.756308132,12.55449062
2021-06-14,0.08714285714285715,110.06857142857143,114.4968896,68.56399422666667,125.22524753333333,139.97623806666667,40.456637586666666,167.926291,45.083668929999995,208.78046776666665,142.11165993333333,113.71178599999999,34.10302390666667,12.616559993333334
2021-06-21,0.08714285714285715,112.16714285714285,118.43507357,71.51161360533332,131.48054023666666,146.53535858333333,46.124711121333334,182.60468963,50.053563278999995,218.56880462333334,143.57535827666666,114.27121102,29.449739681333337,12.678629366666668
2021-06-28,0.08714285714285715,130.09857142857143,122.37325754000001,74.459232984,137.73583294,153.09447909999997,51.792784655999995,197.28308825999997,55.023457628,228.35714148000002,145.03905662,114.83063603999999,24.796455456,12.74069874
2021-07-05,0.08285714285714285,115.8442857142857,125.17141265700461,75.68766499802766,140.95248263211982,156.40045695691242,55.1514699242765,208.8769472821659,59.50854348082488,233.0718224778341,145.23746102493087,113.52330310423963,21.602805005751154,14.458390038064517
2021-07-12,0.07714285714285715,112.20428571428572,123.8654639032258,70.72702249935483,133.23001748387097,147.9951212387097,50.196357433548386,209.366463716129,62.248318747419354,219.52134238387094,140.8808072516129,105.49564152774194,23.663836145806453,22.136320265161288
2021-07-19,0.11285714285714286,147.51714285714283,122.21750649354838,65.25062379129032,124.59595943225807,138.61384272258064,44.548428462903225,208.93061826774192,64.8426514651613,204.44876553225805,136.14456529677418,96.90795256451612,26.162757418387095,30.310937069677415
2021-07-26,0.08857142857142856,132.87428571428572,120.56954908387097,59.77422508322581,115.96190138064516,129.2325642064516,38.900499492258064,208.49477281935484,67.43698418290322,189.37618868064516,131.40832334193547,88.32026360129032,28.66167869096774,38.48555387419354
2021-08-02,0.08571428571428572,132.7242857142857,118.92084657465436,54.53350658437788,107.6180152843318,120.1384403686636,33.66825661672811,208.12034127880185,70.03154791824885,174.9592605235023,126.51832285110598,79.69866422981568,30.998071805087555,46.3219045951152
2021-08-09,0.06571428571428571,123.66714285714285,117.24755578064516,57.070234989677424,108.84980371290324,120.52042091612904,42.15365488000001,209.7725686967742,72.63373523451612,182.17873928387095,116.55429067258065,69.95802138612903,27.97103569,42.99547455741936
2021-08-16,0.06571428571428571,143.75714285714284,115.56308849354839,63.142166533225804,114.43417147096774,125.20972163870968,56.874344570000005,212.34600473225805,75.23938781483871,199.2329484612903,104.28388045419355,59.70872241870968,22.506077197999996,34.59505326580645
2021-08-23,0.03428571428571429,134.89714285714285,113.87862120645161,69.21409807677419,120.01853922903227,129.89902236129032,71.59503426,214.91944076774192,77.84504039516129,216.2871576387097,92.01347023580647,49.45942345129033,17.041118706,26.19463197419355
2021-08-30,0.017142857142857144,87.96857142857142,112.19415391935483,75.28602962032258,125.60290698709677,134.588323083871,86.31572395,217.49287680322578,80.45069297548388,233.34136681612904,79.74306001741937,39.21012448387097,11.576160213999998,17.794210682580648
2021-09-06,0.018571428571428572,135.34714285714287,110.47120929055299,78.49014307329493,128.2638142610599,136.35761903525346,95.04232985928572,215.92788726152074,78.90414554029954,243.49729606474654,70.1644056814977,32.398861669539166,10.160583637428571,11.940259824930877
2021-09-13,-0.015714285714285715,124.46714285714286,108.66361450999999,75.38505672699999,124.49310847000001,131.70290449,90.58195145100001,205.25836145,68.222758071,238.47700947,66.507614287,33.151278392,17.6536472748,11.688543922
2021-09-20,-0.014285714285714287,97.95857142857143,106.85345457333334,72.088782508,120.52750531333334,126.85352295999999,85.72196745733334,194.31294060000002,57.26455726733334,232.99683754666668,63.03027328466667,34.13289752466667,25.416669706533334,11.606592714666666
2021-09-27,-0.08,127.97,105.04329463666666,68.792508289,116.56190215666666,122.00414143,80.86198346366668,183.36751974999999,46.30635646366667,227.51666562333335,59.55293228233334,35.11451665733333,33.17969213826667,11.524641507333333
2021-10-04,-0.1442857142857143,125.25285714285714,104.23792570857142,65.5814964030046,114.22169237059907,119.21192602414747,76.76646260237787,178.02157440092168,39.302486280119815,226.45901214986176,61.41916268268203,35.75908519927189,40.326156360307834,11.483039367520737
2021-10-11,-0.17285714285714285,128.10999999999999,109.62876800000001,62.89626890387097,121.90474170322581,129.10556838387097,77.38513105741936,207.20572797419354,56.68365492064517,252.67355578387097,96.23741673290321,34.3251750983871,43.67051162258065,11.690256477419355
2021-10-18,-0.16142857142857145,120.83857142857143,116.02440130000001,60.29630373774194,131.2131844064516,141.05637686774193,78.76826264483871,241.98935704838712,78.01915418129033,283.31061786774194,136.39924218580646,32.55421440677419,46.39830867516129,11.93782265483871
2021-10-25,-0.14285714285714285,94.73142857142857,122.42003460000001,57.696338571612905,140.5216271096774,153.00718535161292,80.15139423225807,276.7729861225807,99.3546534419355,313.94767995161294,176.56106763870966,30.78325371516129,49.12610572774194,12.185388832258067
2021-11-01,-0.025714285714285714,89.45714285714287,128.81566790000002,55.09637340548387,149.83006981290322,164.95799383548388,81.53452581967743,311.5566151967742,120.69015270258066,344.5847420354839,216.7228930916129,29.012293023548384,51.85390278032258,12.43295500967742
2021-11-08,0.018571428571428572,214.43285714285713,131.30220082666668,67.219424284,149.9019331066667,163.7743460066667,82.13597997066667,307.0564095733333,120.92635630800001,335.95538394000005,218.33864974666668,47.51216002066666,49.277291825333336,18.53151516666667
2021-11-15,0.06285714285714286,116.82285714285715,130.85690847333333,90.38473719599999,143.04636184333336,152.73985594333334,82.15117604433333,273.09332792666663,105.338088172,297.87621071,191.04485480333332,81.21514778433333,42.72237486466667,29.018320808333332
2021-11-22,0.07285714285714286,123.13714285714286,130.41161612000002,113.55005010800001,136.19079058,141.70536588000002,82.166372118,239.13024628,89.749820036,259.79703748000003,163.75105986,114.91813554799998,36.167457904,39.50512645
2021-11-29,0.09142857142857143,88.63142857142857,129.96632376666668,136.71536302,129.33521931666667,130.67087581666667,82.18156819166667,205.16716463333336,74.16155189999999,221.71786425000002,136.45726491666667,148.62112331166665,29.612540943333336,49.99193209166667
2021-12-06,0.055714285714285716,138.44714285714286,129.98752827462366,153.0013526649954,123.13468072545315,122.11113612591397,80.36568754544854,186.49257079818742,64.5287003007281,200.8583077589401,117.81713319430106,168.73828711213056,25.930126562298003,55.28503000211214
2021-12-13,0.02142857142857143,119.76857142857143,131.03502587741937,154.15283112258066,118.37521401290323,118.99584725483871,74.52143811548387,201.4526501483871,67.99776508225806,217.8819080935484,118.21506055806451,158.96663819354836,28.567217856451613,49.15197090387097
2021-12-20,-0.02142857142857143,125.55857142857143,132.11362327096774,154.84568802903226,113.6594161451613,116.0455417419355,68.55511690419355,217.43196201935484,71.86385763290322,236.05348287741936,119.1898988032258,148.28926767741933,31.395809322580646,42.672664623548386
2021-12-27,-0.005714285714285714,174.28571428571428,133.19222066451613,155.53854493548388,108.94361827741936,113.09523622903227,62.588795692903226,233.41127389032258,75.72995018354838,254.22505766129032,120.1647370483871,137.61189716129033,34.22440078870968,36.1933583432258
2022-01-03,0.03428571428571429,133.56714285714287,134.01975417557603,155.54927429262673,104.49950146451613,110.37367832718894,56.48452647341014,246.71257974562215,80.07795383815667,268.796814456129,120.8293291875576,127.22490370580645,37.93567682995392,30.403892257050693
2022-01-10,0.06857142857142857,138.66142857142856,131.83452109677418,147.37447305806452,103.31555730967742,110.39709175806452,48.72488115548388,227.8778134129032,90.20889074032257,240.17075538258064,117.7709680548387,120.32243497806452,52.23916777258064,32.89250850064516
2022-01-17,0.027142857142857142,164.71428571428572,128.81240840967743,136.92591332580645,103.03721667096774,111.18299722580646,40.505409143548384,200.11636036129033,101.94619798903226,199.54530301225805,113.67845323548387,114.38788978580645,69.48494063225806,37.68059205806451
2022-01-24,0.004285714285714286,113.70428571428572,125.79029572258064,126.47735359354839,102.75887603225806,111.96890269354837,32.285937131612904,172.3549073096774,113.68350523774193,158.91985064193548,109.58593841612903,108.4533445935484,86.73071349193549,42.46867561548387
2022-01-31,-0.05285714285714286,160.43,122.76818303548387,116.02879386129032,102.48053539354838,112.75480816129031,24.066465119677417,144.5934542580645,125.42081248645161,118.2943982716129,105.49342359677419,102.51879940129031,103.9764863516129,47.25675917290323
2022-02-07,-0.04428571428571428,119.98285714285714,126.77777520714287,118.61338545714285,108.4504477392857,119.17617001428572,27.88770401607143,135.82820664285714,150.872738975,102.00557357857143,111.68227224642858,119.38251095714286,109.16841091178571,51.39138173714286
2022-02-14,-0.027142857142857142,113.41142857142857,140.16297385714284,138.57551215714287,122.75136406428571,133.11147371428572,47.76322412357143,152.39123294285713,194.61082444999997,118.16558578857142,131.57960552142856,166.64389817714286,98.28853773928573,54.65472297714286
2022-02-21,-0.02428571428571429,122.6557142857143,153.54817250714285,158.53763885714287,137.05228038928573,147.0467774142857,67.63874423107143,168.95425924285715,238.34890992500002,134.32559799857142,151.47693879642858,213.90528539714288,87.40866456678573,57.918064217142856
2022-02-28,-0.07571428571428572,155.90857142857143,166.93337115714283,178.49976555714287,151.35319671428573,160.9820811142857,87.51426433857144,185.51728554285714,282.0869954,150.48561020857142,171.37427207142855,261.16667261714286,76.52879139428572,61.18140545714285
2022-03-07,-0.1542857142857143,180.96285714285713,170.20875929999997,184.21560856451612,154.14554368387098,163.17003547419355,97.51072422870968,189.20089383225806,294.7429701064516,159.10144992903224,179.78763137419355,268.38934226354843,67.81747964580646,57.89139625970968
2022-03-14,-0.1842857142857143,205.80285714285716,160.00440009999997,170.93640664838708,141.59313151290323,149.69485738064515,94.33510382903226,175.71194477419357,265.95613045483867,157.65839299677418,172.88902538064514,222.2270551451613,61.99758312935484,45.863586479032264
2022-03-21,-0.19999999999999998,168.93,149.80004089999997,157.65720473225807,129.0407193419355,136.21967928709677,91.15948342935484,162.22299571612902,237.16929080322578,156.21533606451612,165.99041938709678,176.0647680267742,56.17768661290323,33.83577669835484
2022-03-28,-0.19285714285714287,216.31571428571428,139.5956817,144.37800281612903,116.48830717096776,122.7445011935484,87.98386302967742,148.73404665806453,208.38245115161288,154.77227913225806,159.0918133935484,129.9024809083871,50.357790096451616,21.80796691767742
2022-04-04,-0.13,119.58428571428571,130.64123960285715,133.25231847585252,105.62057950746544,110.83540756451612,84.80110244208295,137.22395953078342,183.0017525210138,152.4430251802765,152.1137633073733,89.97089644927189,46.21168151919816,11.522869495740093
2022-04-11,-0.1357142857142857,178.3657142857143,129.39461964,135.40665918666667,105.14173964,108.58383479999999,81.57431069566667,137.91685431,178.62559018666667,144.64888960666667,144.64580798333333,88.46197838900001,52.38726523366667,11.984498286033332
2022-04-18,-0.11,102.54571428571428,129.39791678,139.71451747333333,106.34758427999999,107.8983465,78.34037876133333,140.58861102,177.65556887333332,135.96855701333334,137.09840856666668,93.18376298800001,60.23663688733334,14.188839435066667
2022-04-25,-0.045714285714285714,139.94714285714286,129.40121391999998,144.02237576,107.55342892,107.2128582,75.106446827,143.26036773,176.68554756,127.28822442,129.55100915,97.905547587,68.086008541,16.3931805841
2022-05-02,-0.03428571428571429,133.85714285714286,129.40898684285713,148.19178052534562,108.81991848801843,106.6697228626728,71.8575176785023,145.82849778041472,175.4527951792627,118.97648019907834,122.17841191682028,102.81829592624425,75.86350356615208,18.969588837642856
2022-05-09,-0.06571428571428571,148.86142857142858,129.5644606,147.79221908709678,112.08769068064517,110.8242352935484,68.11368046258063,144.97694806451614,165.54991757419356,122.82815226774194,120.57428673870967,114.03284769354839,81.26906985032258,33.82421154
2022-05-16,-0.054285714285714284,137.4257142857143,129.7870711,145.31585482903228,116.2651367935484,117.11404216451614,64.14488503419355,142.5709984548387,151.70607395806454,132.20864992258063,121.59219431290322,128.11185556451613,85.59648670677419,54.25984081000001
2022-05-23,-0.05857142857142857,154.60142857142858,130.0096816,142.83949057096774,120.44258290645162,123.40384903548387,60.17608960580645,140.1650488451613,137.8622303419355,141.58914757741937,122.61010188709677,142.19086343548386,89.9239035632258,74.69547007999999
2022-05-30,-0.0842857142857143,105.47,130.2322921,140.36312631290323,124.62002901935485,129.6936559064516,56.20729417741935,137.7590992354839,124.01838672580645,150.96964523225805,123.62800946129032,156.26987130645162,94.25132041967741,95.13109935000001
2022-06-06,-0.025714285714285714,128.35142857142858,130.94926585,140.31078277465437,126.82086906198155,133.36292658732717,53.574951205783414,140.78486050529952,114.90547263502303,159.2912108152074,125.80736058317972,160.56420092304145,95.41135651813363,111.19889059142858
2022-06-13,-0.06714285714285714,111.91285714285713,132.75383875,145.59128482,124.67317575,131.26701764999999,53.882803638999995,155.76038571,116.20060350000001,165.28312584,130.54188750999998,143.33223838,89.603154949,117.65743816999999
2022-06-20,-0.1357142857142857,150.44857142857146,134.5913692,151.03338824666668,122.3937087,128.9964063,54.279752902666665,171.09802497333334,117.81112966666667,171.20444539333334,135.35384400666666,125.44796395333333,83.58379466266668,123.82479654666666
2022-06-27,-0.16857142857142857,131.18142857142857,136.42889965,156.47549167333335,120.11424165000001,126.72579495,54.67670216633333,186.43566423666667,119.42165583333333,177.1257649466667,140.16580050333332,107.56368952666666,77.56443437633334,129.99215492333332
2022-07-04,-0.16999999999999998,168.30285714285714,137.25444716589863,160.10308278258066,117.70364146589861,124.44485064746543,54.48149354149309,197.19750229751153,120.04199205723502,181.38799531585255,143.5389882316129,93.31468384506913,74.46501128425805,134.6334993351152
2022-07-11,-0.1842857142857143,131.55428571428573,131.83943325483872,152.54118126774193,114.48438695483871,122.10018647096774,50.63464460419355,179.7418996096774,114.55615696741935,175.41917571612905,138.0397685548387,101.48316875806452,89.37186755677419,129.8644242967742
2022-07-18,-0.1842857142857143,169.54999999999998,125.41243640967743,143.16476743548387,111.13399930967742,119.74518934193547,46.195637778387095,157.71049571935484,108.08013193483872,167.79126693225808,131.10178010967743,113.28692241612904,107.1986610235484,123.56933529354838
2022-07-25,-0.19,141.8957142857143,118.98543956451614,133.7883536032258,107.78361166451613,117.39019221290323,41.75663095258064,135.67909182903227,101.60410690225807,160.1633581483871,124.16379166451613,125.09067607419355,125.02545449032257,117.27424629032258
2022-08-01,-0.21428571428571427,119.96857142857142,112.55844271935484,124.41193977096773,104.43322401935484,115.03519508387096,37.31762412677419,113.6476879387097,95.12808186967742,152.53544936451613,117.22580321935483,136.89442973225806,142.85224795709678,110.97915728709677
2022-08-08,-0.19,154.08999999999997,109.21875875161291,124.08512254516128,98.35245118064516,108.41408089935484,34.42748531387097,103.77680936451613,90.1290785351613,140.59051635741935,109.92982566193548,131.06015038258064,137.58049981225807,114.31250647741935
2022-08-15,-0.09714285714285716,110.58714285714287,108.19455944193548,130.54550277419355,90.22388944677418,98.59337892322581,32.698997510645164,103.02632477741936,86.23784147419356,125.40781518290324,102.36535627032258,111.99734627709678,114.98484545870967,124.86718431290322
2022-08-22,-0.041428571428571426,105.55571428571429,107.17036013225808,137.00588300322582,82.09532771290323,88.77267694709677,30.970509707419357,102.27584019032258,82.3466044132258,110.2251140083871,94.80088687870968,92.93454217161289,92.3891911051613,135.4218621483871
2022-08-29,-0.07285714285714286,107.34571428571428,106.14616082258065,143.4662632322581,73.96676597903226,78.95197497096774,29.242021904193546,101.5253556032258,78.45536735225808,95.04241283387098,87.23641748709677,73.87173806612903,69.7935367516129,145.97653998387096
2022-09-05,-0.09999999999999999,95.80428571428571,106.77578938018435,151.25057743087558,69.62746930207375,73.41235033935483,29.618193990537634,102.81418403594469,77.70026576087558,83.22130171313363,84.64531608860216,61.29426008877112,53.829004402258064,153.13318568694316
2022-09-12,-0.07714285714285715,94.5657142857143,113.35919826,163.80105392000002,78.92952683,83.284604148,37.57114167933333,111.44453934,88.23525185999999,83.501914786,99.95833946533332,72.06395617266666,61.736511268,148.05691571333335
2022-09-19,-0.07857142857142858,110.88571428571429,120.4387555,176.7487106,89.368363875,94.44118116,46.155487335,120.68668855,99.7110786,84.791004875,116.76337323999999,84.779250095,71.633354735,141.9612361
2022-09-26,-0.11571428571428573,107.26428571428572,127.51831273999998,189.69636728,99.80720092,105.597758172,54.73983299066667,129.92883776,111.18690534,86.080094964,133.56840701466666,97.49454401733333,81.530198202,135.86555648666666
2022-10-03,-0.16428571428571428,168.70857142857145,134.2204913875576,201.7292010797235,109.71445281313365,116.14361088221199,62.89936438660522,138.18397069907834,121.35178311470045,87.56581251958525,148.92370722807988,110.2784790073579,90.66168411474654,129.29146433278035
2022-10-10,-0.20428571428571426,145.87857142857143,136.39412692580646,202.78416031612906,113.24268288387097,119.36077197096775,65.96112466580645,134.5949083870968,115.78527330580644,91.41105967419355,146.8822047064516,123.88610680967743,90.6088793764516,116.97642169225807
2022-10-17,-0.23,164.42857142857142,137.30983382258063,200.7897099516129,114.9989624483871,120.54218538709677,67.60683741258065,127.71579183870969,105.84893361258064,95.91173171741936,140.00825698064517,137.72253817096774,88.00488279064517,103.06667058322581
2022-10-24,-0.24571428571428575,101.48142857142857,138.22554071935483,198.79525958709678,116.75524201290322,121.72359880322581,69.25255015935484,120.83667529032259,95.91259391935485,100.41240376064516,133.1343092548387,151.55896953225806,85.4008862048387,89.15691947419354
2022-10-31,-0.22714285714285715,129.71142857142857,139.14124761612902,196.80080922258065,118.51152157741934,122.90501221935483,70.89826290612903,113.95755874193549,85.97625422612904,104.91307580387097,126.26036152903227,165.3954008935484,82.79688961903227,75.24716836516129
2022-11-07,-0.15142857142857144,131.00285714285715,138.06165547,192.42448531,117.07386744200001,121.38619558,68.791007312,111.37707621,80.47641813100002,106.339370319,123.71965256,166.74806883,74.798509306,67.543526401
2022-11-14,-0.12285714285714286,173.74714285714285,134.3216646,184.87233,111.37763504,116.2670722,61.67979393,114.5281057,80.89192016666667,103.66649479666667,126.95659526666667,151.4557188666667,59.607617356666665,68.11469663
2022-11-21,-0.10142857142857144,130.84142857142857,130.58167373,177.32017469,105.68140263800001,111.14794882,54.568580548,117.67913519,81.30742220233334,100.99361927433334,130.19353797333335,136.16336890333335,44.41672540733333,68.685866859
2022-11-28,-0.11285714285714286,171.44,126.84168286,169.76801937999997,99.98517023600002,106.02882543999999,47.457367166,120.83016467999998,81.722924238,98.320743752,133.43048068000002,120.87101894,29.225833457999993,69.25703708799999
2022-12-05,-0.08714285714285715,145.00857142857143,126.352238211659,170.25461831101384,98.19300290985254,104.43851873926268,46.41966398197235,132.28970385341015,81.98857423156221,101.49120679558064,135.8526291246083,109.9513046459447,21.021174229004608,66.9425947759401
2022-12-12,-0.1357142857142857,129.5614285714286,137.56475996129032,199.68073250967743,110.4554698567742,115.55195208387097,67.24659751064516,173.6598778870968,81.7147568735484,125.69768867645162,135.34151822580645,114.77307876129032,37.9669527932258,54.239947316064516
2022-12-19,-0.15142857142857144,104.63142857142857,149.75244557741937,231.51847298064516,123.88915632645161,127.72403043225806,89.89558409870968,217.52260482580647,81.39598390290324,151.65717212709677,134.5859690483871,120.90664357741936,57.00860117354838,40.671616093870966
2022-12-26,-0.13428571428571429,141.49857142857144,161.9401311935484,263.3562134516129,137.322842796129,139.89610878064516,112.54457068677418,261.38533176451614,81.07721093225807,177.61665557774194,133.83041987096775,127.0402083935484,76.05024955387096,27.10328487167742
2023-01-02,-0.07571428571428572,180.00142857142856,173.62806786589863,293.74649315852537,150.28316124700459,151.62091272949309,134.71567029930875,303.6054462543779,80.84477727350232,202.8227465923963,132.9466367562212,132.68090963520737,94.36227990364056,13.814336681640555
2023-01-09,-0.04857142857142858,156.07714285714286,168.82428939354836,276.37056765161293,147.62233507741936,148.58566149354837,141.11649971935483,291.6193499322581,83.46154090709679,203.16688721935483,127.83113370967742,122.05711291935485,88.59691524516128,9.745028552774192
2023-01-16,-0.07714285714285715,240.81571428571428,156.52427676451612,237.28273068387097,137.86098862580644,138.84129426451614,140.3490245064516,254.99406687741936,87.37339421903225,192.21014130645162,120.79212160322582,104.04036258645162,71.88728012838709,9.866465906258066
2023-01-23,-0.13857142857142857,183.45428571428573,144.22426413548388,198.19489371612903,128.09964217419355,129.09692703548387,139.5815492935484,218.36878382258064,91.28524753096774,181.2533953935484,113.7531094967742,86.02361225354841,55.1776450116129,9.987903259741936
2023-01-30,-0.16285714285714287,135.7757142857143,131.9242515064516,159.1070567483871,118.33829572258064,119.35255980645161,138.81407408064516,181.74350076774195,95.19710084290323,170.29664948064516,106.71409739032258,68.00686192064516,38.468009894838715,10.109340613225807
2023-02-06,-0.1285714285714286,133.97142857142856,124.50079480722515,138.23345887026002,111.18871666942069,112.76868862202106,132.03464851786535,154.3460048062212,94.94340191904213,159.92127001301847,113.20813346186637,110.87874206158986,31.39347547120968,10.084556940132982
2023-02-13,-0.04,114.5657142857143,127.80576115357142,157.4311869892857,109.78502589285713,113.13790873571429,112.02893218535714,147.24964045000002,85.52548807642857,150.824896725,149.474875525,287.70560924499995,45.5161625725,9.738087008571428
2023-02-20,0.015714285714285715,138.66,131.43583122857143,177.8431977142857,108.55545294285714,113.71782858571429,91.62241916285713,140.7684619,75.82987075142856,141.7672812,186.6438208,468.5917184599999,60.28118972,9.381869008571428
2023-02-27,-0.017142857142857144,106.65714285714286,135.06590130357142,198.25520843928572,107.32587999285714,114.29774843571428,71.21590614035713,134.28728335,66.13425342642857,132.709665675,223.81276607499998,649.477827675,75.04621686750001,9.02565100857143
2023-03-06,-0.0014285714285714288,105.05142857142857,137.1100203266458,208.87524868757404,108.4479681490125,116.18134554986833,59.83936266842495,131.86983505691245,61.71297126280118,132.32514758951612,242.1393565729263,727.3552313871197,82.56649773222351,9.480468949848586
2023-03-13,0.017142857142857144,119.54142857142857,135.66504703548387,197.95295388709678,114.74371073870967,120.93303264516128,68.32875220774194,138.39259332903225,68.89522645419355,151.02144387096774,219.01276656129033,578.6134829929032,74.14833677483873,11.719565961935485
2023-03-20,-0.12142857142857144,184.69571428571427,134.11434367419355,186.3778610548387,121.19623073548387,125.77163155806451,77.42013971709677,145.1862669516129,76.42910398967742,170.29594664838712,194.63001956451612,423.00448756516124,65.24719273193548,14.012732036774194
2023-03-27,-0.26285714285714284,157.0742857142857,132.56364031290323,174.80276822258065,127.64875073225805,130.61023047096774,86.5115272264516,151.97994057419353,83.96298152516128,189.57044942580646,170.24727256774193,267.3954921374193,56.34604868903226,16.3058981116129
2023-04-03,-0.31,164.1157142857143,131.82840153373272,165.38572183903224,135.02059821576037,135.62007806410136,100.80631386858065,159.3001106039631,91.70570725835023,209.52793500603687,148.74575057852536,127.45126684211057,48.61680073075576,18.443460400502307
2023-04-10,-0.2414285714285714,117.15857142857143,140.87873774,181.86523284,153.42437554,142.68490982,177.541890104,172.93823752,101.954611364,237.68121422,161.81892868,175.484283136,54.950305788,18.713777258
2023-04-17,-0.19285714285714287,134.60714285714286,152.64728922,205.53823200333335,174.89257782,150.32057050999998,271.62213011533333,188.33135246,112.89967612866666,268.11110277666666,184.49619014,275.73319987133334,65.19013112733333,18.465414829
2023-04-24,-0.16857142857142857,131.95285714285714,164.4158407,229.21123116666666,196.3607801,157.9562312,365.70237012666666,203.7244674,123.84474089333332,298.54099133333335,207.1734516,375.9821166066667,75.42995646666667,18.2170524
2023-05-01,-0.22285714285714286,176.49428571428572,176.18439218,252.88423033,217.82898238,165.59189189,459.782610138,219.11758233999998,134.789805658,328.97087989000005,229.85071306,476.231033342,85.66978180600002,17.968689971
2023-05-08,-0.27571428571428575,163.75142857142856,172.47702903548387,244.1983170903226,212.55485962258064,161.7128397451613,447.76671136903224,217.90527953548386,129.18198017870967,310.85241245483877,227.6661869096774,470.0715993935484,84.30077760451614,19.162301969999998
2023-05-15,-0.3457142857142857,159.53714285714287,157.16272992258064,211.2432195483871,187.22399308709677,149.19775297419355,356.17870851483866,204.23891342258065,111.1594870164516,256.32267802580645,206.83532005161288,384.1059024322581,74.22515124741936,21.437394790000003
