state,date,AWND,EVAP
RI,2022-05-09,4.546428571428572,5.071428571428571
RI,2022-05-16,3.060714285714286,4.642857142857143
RI,2022-05-23,3.132142857142857,4.685714285714285
RI,2022-05-30,2.732142857142857,4.771428571428571
RI,2022-06-06,3.042857142857143,5.014285714285714
RI,2022-06-13,3.2714285714285714,5.471428571428571
RI,2022-06-20,2.435714285714286,5.085714285714286
RI,2022-06-27,2.7214285714285715,5.042857142857143
RI,2022-07-04,2.7785714285714285,6.0
RI,2022-07-11,2.7535714285714286,6.1
RI,2022-07-18,3.15,5.442857142857143
RI,2022-07-25,2.807142857142857,5.028571428571428
RI,2022-08-01,2.939285714285714,5.928571428571429
RI,2022-08-08,2.9464285714285716,4.485714285714286
RI,2022-08-15,2.8714285714285714,5.471428571428571
RI,2022-08-22,2.3000000000000003,3.371428571428571
RI,2022-08-29,2.5785714285714287,4.957142857142856
RI,2022-09-05,2.5785714285714287,2.414285714285714
RI,2022-09-12,2.617857142857143,4.285714285714286
RI,2022-09-19,3.2571428571428567,2.6142857142857143
RI,2022-09-26,3.6464285714285714,2.4714285714285715
RI,2022-10-03,4.201190476190476,2.3428571428571425
RI,2022-10-10,2.3535714285714286,2.0
RI,2022-10-17,2.3392857142857144,1.9142857142857141
RI,2022-10-24,2.6714285714285713,1.5999999999999999
RI,2022-10-31,2.6785714285714284,0.5
RI,2022-11-07,3.8535714285714286,
RI,2022-11-14,3.4214285714285713,
RI,2022-11-21,3.289285714285714,
RI,2022-11-28,3.8,
RI,2022-12-05,4.246428571428572,
RI,2022-12-12,4.671428571428571,
RI,2022-12-19,4.457142857142857,
RI,2022-12-26,2.629166666666667,
RI,2023-01-02,2.4785714285714286,
RI,2023-01-09,4.632142857142857,
RI,2023-01-16,3.1214285714285714,
RI,2023-01-23,3.75,
RI,2023-01-30,3.830952380952381,
RI,2023-02-06,3.3392857142857144,
RI,2023-02-13,3.6678571428571423,
RI,2023-02-20,3.225,
RI,2023-02-27,3.882142857142857,
RI,2023-03-06,4.453571428571428,
RI,2023-03-13,4.639285714285714,
RI,2023-03-20,3.3035714285714284,
RI,2023-03-27,3.5928571428571425,
RI,2023-04-03,3.467857142857143,
RI,2023-04-10,3.107142857142857,
RI,2023-04-17,3.732142857142857,
RI,2023-04-24,3.314285714285714,
RI,2023-05-01,3.460714285714286,
RI,2023-05-08,2.9035714285714285,
RI,2023-05-15,3.7857142857142856,
RI,2023-05-22,2.982142857142857,
RI,2023-05-29,3.5714285714285716,5.300000000000001
RI,2023-06-05,2.2595238095238095,3.5
RI,2023-06-12,2.5928571428571425,3.442857142857143
RI,2023-06-19,2.7642857142857147,3.8285714285714283
RI,2023-06-26,2.7357142857142853,5.128571428571428
RI,2023-07-03,2.117857142857143,5.114285714285714
RI,2023-07-10,3.0035714285714286,4.3999999999999995
RI,2023-07-17,2.1964285714285716,2.9
RI,2023-07-24,2.810714285714286,5.285714285714286
RI,2023-07-31,2.6,5.357142857142857
RI,2023-08-07,3.0142857142857147,4.357142857142857
RI,2023-08-14,2.4499999999999997,3.5285714285714285
RI,2023-08-21,2.810714285714286,3.6999999999999997
RI,2023-08-28,2.432142857142857,2.7285714285714286
RI,2023-09-04,1.9535714285714287,4.2
RI,2023-09-11,3.1142857142857143,3.414285714285714
RI,2023-09-18,3.1999999999999997,2.3000000000000003
RI,2023-09-25,3.8785714285714286,1.5142857142857142
RI,2023-10-02,2.382142857142857,2.2857142857142856
RI,2023-10-09,2.2785714285714285,2.0
RI,2023-10-16,2.6964285714285716,1.7428571428571427
RI,2023-10-23,2.4035714285714285,1.9285714285714286
RI,2023-10-30,2.3714285714285714,0.65
RI,2023-11-06,2.942857142857143,
RI,2023-11-13,2.6607142857142856,
RI,2023-11-20,3.585714285714286,
RI,2023-11-27,3.3035714285714284,
RI,2023-12-04,2.492857142857143,
RI,2023-12-11,3.648809523809524,
RI,2023-12-18,3.2035714285714287,
RI,2023-12-25,2.1,
RI,2024-01-01,3.2035714285714287,
RI,2024-01-08,4.496428571428571,
RI,2024-01-15,4.044047619047619,
RI,2024-01-22,2.814285714285714,
RI,2024-01-29,3.525,
RI,2024-02-05,2.683333333333333,
RI,2024-02-12,3.867857142857143,
RI,2024-02-19,2.7392857142857143,
RI,2024-02-26,4.404761904761904,
RI,2024-03-04,4.357142857142857,
RI,2024-03-11,3.6750000000000003,
RI,2024-03-18,4.753571428571428,
RI,2024-03-25,4.632142857142857,
RI,2024-04-01,4.414285714285714,
RI,2024-04-08,3.7821428571428575,
RI,2024-04-15,3.221428571428571,
RI,2024-04-22,3.2357142857142853,
RI,2024-04-29,3.275,3.28
RI,2024-05-06,2.914285714285714,3.3999999999999995
RI,2024-05-13,4.239285714285715,2.5714285714285716
RI,2024-05-20,2.7464285714285714,4.585714285714286
RI,2024-05-27,2.916666666666667,5.571428571428571
RI,2024-06-03,2.5535714285714284,4.857142857142857
RI,2024-06-10,2.857142857142857,5.514285714285713
RI,2024-06-17,3.067857142857143,5.528571428571429
RI,2024-06-24,3.6357142857142857,5.6571428571428575
RI,2024-07-01,2.85,3.7714285714285714
RI,2024-07-08,3.021428571428572,5.085714285714286
RI,2024-07-15,2.7607142857142857,5.757142857142857
RI,2024-07-22,2.117857142857143,3.971428571428571
RI,2024-07-29,2.914285714285714,4.085714285714285
RI,2024-08-05,3.0142857142857147,4.057142857142857
RI,2024-08-12,2.0880952380952382,4.571428571428571
RI,2024-08-19,2.2357142857142858,3.3999999999999995
RI,2024-08-26,2.636904761904762,4.971428571428571
RI,2024-09-02,2.644047619047619,4.642857142857143
RI,2024-09-09,2.05,3.185714285714286
RI,2024-09-16,3.835714285714286,3.442857142857143
RI,2024-09-23,2.5464285714285713,2.3000000000000003
RI,2024-09-30,2.017857142857143,3.114285714285714
RI,2024-10-07,2.85,2.4285714285714284
RI,2024-10-14,2.725,2.3000000000000003
RI,2024-10-21,2.585714285714286,2.4
RI,2024-10-28,3.107142857142857,2.425
RI,2024-11-04,3.4964285714285714,
RI,2024-11-11,3.8642857142857143,
RI,2024-11-18,3.875,
RI,2024-11-25,2.8392857142857144,
RI,2024-12-02,3.313095238095238,
RI,2024-12-09,3.2964285714285713,
RI,2024-12-16,3.832142857142857,
RI,2024-12-23,1.8392857142857142,
RI,2024-12-30,4.820833333333333,
RI,2025-01-06,4.867857142857143,
RI,2025-01-13,3.207142857142857,
RI,2025-01-20,2.8214285714285716,
RI,2025-01-27,4.166666666666666,
RI,2025-02-03,3.4178571428571423,
RI,2025-02-10,3.5321428571428575,
RI,2025-02-17,4.960714285714286,
RI,2025-02-24,3.85,
RI,2025-03-03,4.846428571428571,
RI,2025-03-10,3.5285714285714285,
RI,2025-03-17,4.167857142857143,
RI,2025-03-24,3.314285714285714,
RI,2025-03-31,3.632142857142857,
RI,2025-04-07,4.310714285714286,
RI,2025-04-14,4.232142857142857,
RI,2025-04-21,3.792857142857143,
RI,2025-04-28,3.560714285714286,5.324999999999999
RI,2025-05-05,3.2964285714285713,3.6714285714285713
RI,2025-05-12,2.9714285714285715,4.257142857142857
RI,2025-05-19,4.142857142857143,2.7571428571428567
RI,2025-05-26,2.992857142857143,3.257142857142857
RI,2025-06-02,2.5321428571428575,5.142857142857143
RI,2025-06-09,2.960714285714286,3.4428571428571426
RI,2025-06-16,3.0214285714285714,3.8714285714285714
RI,2025-06-23,2.707142857142857,5.9
RI,2025-06-30,2.7130952380952382,5.714285714285714
RI,2025-07-07,2.457142857142857,4.3999999999999995
RI,2025-07-14,2.9285714285714284,5.185714285714285
RI,2025-07-21,2.807142857142857,5.7
RI,2025-07-28,2.6,5.442857142857142
RI,2025-08-04,1.9535714285714287,4.614285714285714
RI,2025-08-11,2.6107142857142853,5.471428571428571
RI,2025-08-18,3.8202380952380954,4.2
RI,2025-08-25,2.7476190476190476,4.357142857142857
RI,2025-09-01,3.157142857142857,3.5714285714285716
RI,2025-09-08,3.0857142857142854,3.157142857142857
RI,2025-09-15,3.0714285714285716,3.514285714285714
RI,2025-09-22,2.8714285714285714,2.9714285714285715
RI,2025-09-29,2.957142857142857,3.5
RI,2025-10-06,4.042857142857143,2.5
RI,2025-10-13,5.057142857142857,2.0
RI,2025-10-20,3.757142857142857,2.871428571428571
RI,2025-10-27,5.071428571428571,1.7799999999999998
RI,2025-11-03,4.171428571428572,
RI,2025-11-10,4.271428571428571,
RI,2025-11-17,2.857142857142857,
RI,2025-11-24,4.0,
RI,2025-12-01,3.242857142857143,
RI,2025-12-08,4.742857142857143,
RI,2025-12-15,4.457142857142857,
RI,2025-12-22,3.6999999999999997,
RI,2025-12-29,5.7,
SC,2008-12-29,1.4923076923076923,2.0437499999999997
SC,2009-01-05,3.718681318681319,1.9607142857142856
SC,2009-01-12,2.5945054945054946,2.217857142857143
SC,2009-01-19,2.8428571428571425,1.3202380952380952
SC,2009-01-26,2.453846153846154,1.9785714285714284
SC,2009-02-02,3.2824175824175827,1.8476190476190477
SC,2009-02-09,2.8208791208791206,3.242857142857143
SC,2009-02-16,3.4065934065934065,2.938095238095238
SC,2009-02-23,2.6565934065934065,2.6
SC,2009-03-02,3.120421245421245,2.702380952380952
SC,2009-03-09,3.0604395604395607,3.853571428571428
SC,2009-03-16,2.1936813186813184,3.0857142857142854
SC,2009-03-23,3.3000000000000003,2.522619047619048
SC,2009-03-30,2.795604395604396,5.828571428571428
SC,2009-04-06,4.401465201465202,5.391428571428571
SC,2009-04-13,2.8809523809523805,4.7749999999999995
SC,2009-04-20,3.1422161172161176,6.566666666666667
SC,2009-04-27,2.8331501831501833,6.075
SC,2009-05-04,3.343956043956044,5.5649999999999995
SC,2009-05-11,2.3483516483516484,4.388571428571429
SC,2009-05-18,3.7544871794871795,4.968571428571428
SC,2009-05-25,2.1395604395604395,5.5928571428571425
SC,2009-06-01,2.1856227106227104,6.327857142857143
SC,2009-06-08,1.6912087912087912,6.45
SC,2009-06-15,2.1116300366300367,5.857857142857143
SC,2009-06-22,1.9268315018315019,7.279761904761904
SC,2009-06-29,2.527472527472528,9.114285714285714
SC,2009-07-06,2.3098901098901097,95.99714285714285
SC,2009-07-13,2.2714285714285714,6.8707142857142856
SC,2009-07-20,2.0769230769230766,6.588571428571428
SC,2009-07-27,3.132967032967033,5.691190476190476
SC,2009-08-03,1.842857142857143,6.442857142857143
SC,2009-08-10,1.669230769230769,6.304761904761905
SC,2009-08-17,2.086813186813187,4.892857142857143
SC,2009-08-24,1.6769230769230767,6.686904761904762
SC,2009-08-31,2.578021978021978,5.101190476190475
SC,2009-09-07,1.9952380952380953,4.848809523809523
SC,2009-09-14,1.7683150183150182,3.0547619047619046
SC,2009-09-21,2.2516483516483516,3.501190476190476
SC,2009-09-28,2.142857142857143,4.246428571428571
SC,2009-10-05,2.394505494505495,3.6785714285714284
SC,2009-10-12,2.507692307692308,1.1
SC,2009-10-19,1.8857142857142857,2.4904761904761905
SC,2009-10-26,2.542857142857143,2.057142857142857
SC,2009-11-02,1.3714285714285714,2.257142857142857
SC,2009-11-09,3.184065934065934,1.3452380952380951
SC,2009-11-16,2.0384615384615388,1.657142857142857
SC,2009-11-23,2.0615384615384618,1.3666666666666667
SC,2009-11-30,2.702197802197802,1.5333333333333334
SC,2009-12-07,2.9989010989010993,1.630952380952381
SC,2009-12-14,2.7527472527472527,1.1095238095238096
SC,2009-12-21,2.292307692307692,1.1857142857142857
SC,2009-12-28,2.7346153846153847,2.041666666666667
SC,2010-01-04,2.705952380952381,1.0
SC,2010-01-11,1.963827838827839,4.25
SC,2010-01-18,2.768131868131868,1.3357142857142856
SC,2010-01-25,3.492307692307692,2.6900000000000004
SC,2010-02-01,2.6868131868131866,1.1785714285714286
SC,2010-02-08,2.953846153846154,1.4333333333333333
SC,2010-02-15,2.553846153846154,2.142857142857143
SC,2010-02-22,2.9505494505494503,2.4261904761904765
SC,2010-03-01,2.47032967032967,3.0214285714285714
SC,2010-03-08,2.710989010989011,2.526190476190476
SC,2010-03-15,2.2241758241758243,3.6499999999999995
SC,2010-03-22,3.6494505494505494,3.8
SC,2010-03-29,2.0394819466248038,4.597619047619048
SC,2010-04-05,3.1612244897959187,6.507142857142857
SC,2010-04-12,2.579199372056515,6.2
SC,2010-04-19,2.5877551020408163,5.019047619047619
SC,2010-04-26,3.5430926216640506,5.404761904761905
SC,2010-05-03,2.7282967032967034,7.15952380952381
SC,2010-05-10,2.4395604395604393,4.604761904761905
SC,2010-05-17,1.9670329670329672,5.466666666666667
SC,2010-05-24,2.492307692307693,5.714285714285714
SC,2010-05-31,2.6729853479853483,4.373809523809524
SC,2010-06-07,2.2934065934065933,6.690476190476191
SC,2010-06-14,1.6351648351648351,7.392857142857143
SC,2010-06-21,2.1384615384615384,7.747619047619048
SC,2010-06-28,2.328479853479853,6.4
SC,2010-07-05,1.765934065934066,7.90952380952381
SC,2010-07-12,2.5560439560439563,6.035714285714286
SC,2010-07-19,2.8435897435897433,7.685714285714286
SC,2010-07-26,1.9054029304029305,6.521428571428571
SC,2010-08-02,2.049267399267399,5.678571428571429
SC,2010-08-09,2.1681318681318684,6.009523809523809
SC,2010-08-16,1.755944055944056,4.738095238095238
SC,2010-08-23,1.8958791208791208,5.6000000000000005
SC,2010-08-30,1.8258241758241758,7.066666666666667
SC,2010-09-06,1.6967032967032967,5.757142857142857
SC,2010-09-13,1.7902014652014653,6.3238095238095235
SC,2010-09-20,1.9516483516483518,5.654761904761905
SC,2010-09-27,2.543223443223443,3.085714285714286
SC,2010-10-04,1.687912087912088,4.602380952380952
SC,2010-10-11,1.8626373626373627,4.647619047619047
SC,2010-10-18,1.5923076923076922,3.580952380952381
SC,2010-10-25,2.9445554445554447,2.621428571428571
SC,2010-11-01,2.4901098901098897,2.414285714285714
SC,2010-11-08,1.1945054945054945,2.5547619047619046
SC,2010-11-15,1.6615384615384614,2.307142857142857
SC,2010-11-22,2.1516483516483516,1.9214285714285713
SC,2010-11-29,3.032967032967033,1.7799999999999998
SC,2010-12-06,2.435164835164835,1.7666666666666666
SC,2010-12-13,3.056227106227106,2.9000000000000004
SC,2010-12-20,2.0696886446886444,1.5928571428571427
SC,2010-12-27,2.167948717948718,1.0916666666666668
SC,2011-01-03,2.467032967032967,1.5904761904761904
SC,2011-01-10,2.4793956043956045,1.7142857142857142
SC,2011-01-17,2.181318681318681,2.3845238095238095
SC,2011-01-24,2.60989010989011,2.0904761904761906
SC,2011-01-31,2.997802197802198,1.4190476190476191
SC,2011-02-07,2.36007326007326,1.7714285714285716
SC,2011-02-14,2.758241758241758,3.8
SC,2011-02-21,3.5208791208791212,3.976190476190476
SC,2011-02-28,3.535897435897436,3.2595238095238095
SC,2011-03-07,3.3956043956043955,3.4285714285714284
SC,2011-03-14,2.8351648351648353,4.275
SC,2011-03-21,3.6263736263736264,5.395238095238095
SC,2011-03-28,2.754945054945055,2.3892857142857147
SC,2011-04-04,3.5043956043956044,5.7940476190476184
SC,2011-04-11,3.8021978021978025,6.257142857142857
SC,2011-04-18,2.800274725274725,4.886904761904761
SC,2011-04-25,3.1835164835164838,5.777380952380952
SC,2011-05-02,2.6296703296703297,5.617857142857142
SC,2011-05-09,2.3395604395604397,5.773809523809524
SC,2011-05-16,1.8901098901098903,5.803571428571429
SC,2011-05-23,2.689010989010989,7.758333333333333
SC,2011-05-30,1.8208791208791208,7.098809523809524
SC,2011-06-06,2.1566849816849816,8.045238095238094
SC,2011-06-13,2.646062271062271,8.135714285714286
SC,2011-06-20,2.983150183150183,8.239285714285714
SC,2011-06-27,2.1747252747252745,8.063095238095238
SC,2011-07-04,2.05540293040293,6.233333333333333
SC,2011-07-11,2.472527472527472,6.45
SC,2011-07-18,2.258241758241758,7.885714285714285
SC,2011-07-25,2.1714285714285713,34.94642857142857
SC,2011-08-01,2.11474358974359,7.5738095238095235
SC,2011-08-08,2.185114885114885,6.566666666666667
SC,2011-08-15,1.7007159507159508,5.560714285714285
SC,2011-08-22,2.6102564102564103,7.276190476190476
SC,2011-08-29,2.0153846153846153,6.928571428571429
SC,2011-09-05,2.198901098901099,4.146428571428571
SC,2011-09-12,2.647252747252747,5.660714285714286
SC,2011-09-19,1.7466117216117216,1.3869047619047612
SC,2011-09-26,2.401190476190476,4.127380952380952
SC,2011-10-03,2.489102564102564,4.285714285714286
SC,2011-10-10,3.3406593406593403,2.261904761904762
SC,2011-10-17,2.4087912087912087,2.976190476190476
SC,2011-10-24,2.3054945054945053,2.6392857142857147
SC,2011-10-31,2.634065934065934,2.7619047619047623
SC,2011-11-07,1.554945054945055,2.069047619047619
SC,2011-11-14,2.420879120879121,2.352380952380952
SC,2011-11-21,2.295604395604396,1.811904761904762
SC,2011-11-28,2.241758241758242,1.6666666666666665
SC,2011-12-05,2.669230769230769,1.361904761904762
SC,2011-12-12,1.8846153846153846,1.8523809523809525
SC,2011-12-19,1.987912087912088,1.4440476190476192
SC,2011-12-26,2.989209401709402,1.988888888888889
SC,2012-01-02,2.8846153846153846,2.689285714285714
SC,2012-01-09,3.3495421245421246,1.8952380952380954
SC,2012-01-16,2.4,1.2488095238095238
SC,2012-01-23,2.28021978021978,1.6047619047619046
SC,2012-01-30,2.3846153846153846,2.119047619047619
SC,2012-02-06,2.38021978021978,2.1523809523809523
SC,2012-02-13,1.7450549450549449,1.9845238095238094
SC,2012-02-20,3.6846153846153844,2.738095238095238
SC,2012-02-27,3.209340659340659,2.248809523809524
SC,2012-03-05,2.8703296703296703,3.476190476190476
SC,2012-03-12,1.797802197802198,3.438095238095238
SC,2012-03-19,1.9604395604395606,3.728571428571428
SC,2012-03-26,2.6923076923076925,4.060714285714285
SC,2012-04-02,2.6065934065934067,4.064285714285714
SC,2012-04-09,2.7357142857142853,6.117857142857143
SC,2012-04-16,2.4472527472527474,4.329761904761905
SC,2012-04-23,3.1043956043956045,4.972619047619047
SC,2012-04-30,2.5043956043956044,6.4678571428571425
SC,2012-05-07,2.2373626373626374,4.738095238095238
SC,2012-05-14,2.4510989010989013,3.6797619047619046
SC,2012-05-21,2.1901098901098903,4.821428571428571
SC,2012-05-28,2.7725274725274724,5.504761904761905
SC,2012-06-04,2.010989010989011,5.397619047619047
SC,2012-06-11,2.368131868131868,4.8999999999999995
SC,2012-06-18,1.7714285714285716,7.052380952380952
SC,2012-06-25,2.4395604395604393,8.147619047619047
SC,2012-07-02,2.4171245421245424,8.871428571428572
SC,2012-07-09,2.0475274725274724,6.521428571428571
SC,2012-07-16,2.6254578754578755,7.889285714285714
SC,2012-07-23,2.391208791208791,7.760714285714285
SC,2012-07-30,1.7857142857142858,5.75
SC,2012-08-06,1.8615384615384616,4.582142857142856
SC,2012-08-13,1.7318681318681317,5.382142857142857
SC,2012-08-20,1.6714285714285715,4.4261904761904765
SC,2012-08-27,1.5142857142857142,4.114285714285714
SC,2012-09-03,2.289010989010989,4.335714285714286
SC,2012-09-10,1.5582417582417583,4.852380952380953
SC,2012-09-17,2.3626373626373622,3.8845238095238095
SC,2012-09-24,1.421978021978022,4.1535714285714285
SC,2012-10-01,1.9065934065934067,2.370238095238095
SC,2012-10-08,2.078021978021978,2.5619047619047612
SC,2012-10-15,1.942857142857143,2.8238095238095235
SC,2012-10-22,2.401098901098901,2.7214285714285715
SC,2012-10-29,3.467032967032967,4.064285714285714
SC,2012-11-05,1.7549450549450547,2.361904761904762
SC,2012-11-12,3.410989010989011,1.7714285714285716
SC,2012-11-19,2.1439560439560443,2.189285714285714
SC,2012-11-26,1.2114599686028258,1.6857142857142855
SC,2012-12-03,1.8618524332810047,1.763095238095238
SC,2012-12-10,2.3561224489795918,1.257142857142857
SC,2012-12-17,3.5489795918367344,2.564285714285714
SC,2012-12-24,2.9714285714285715,1.9761904761904763
SC,2012-12-31,1.7333333333333334,1.5499999999999998
SC,2013-01-07,1.8725274725274725,1.8
SC,2013-01-14,2.622605965463108,2.4285714285714284
SC,2013-01-21,2.833045525902669,3.395238095238095
SC,2013-01-28,4.009183673469388,2.2904761904761903
SC,2013-02-04,2.58265306122449,2.1523809523809523
SC,2013-02-11,2.5665620094191524,1.2547619047619047
SC,2013-02-18,2.249529042386185,1.7595238095238095
SC,2013-02-25,3.642935635792779,1.9976190476190474
SC,2013-03-04,2.8785714285714286,3.452380952380952
SC,2013-03-11,3.873469387755102,4.735714285714286
SC,2013-03-18,2.8832025117739404,3.664285714285714
SC,2013-03-25,3.3632653061224493,3.7666666666666666
SC,2013-04-01,2.8872841444270017,4.141666666666667
SC,2013-04-08,2.9683673469387757,5.253571428571428
SC,2013-04-15,2.8308477237048666,3.5357142857142856
SC,2013-04-22,2.7989795918367344,5.386904761904762
SC,2013-04-29,3.9691522762951337,2.2154761904761906
SC,2013-05-06,2.6407378335949763,5.314285714285714
SC,2013-05-13,2.5673469387755103,7.946428571428571
SC,2013-05-20,2.2490580847723707,5.942857142857142
SC,2013-05-27,2.1813971742543172,7.189285714285714
SC,2013-06-03,2.600392464678179,3.853571428571428
SC,2013-06-10,2.875654107796965,5.867857142857143
SC,2013-06-17,2.3868131868131868,5.588095238095238
SC,2013-06-24,3.037205651491366,5.188095238095237
SC,2013-07-01,2.5419152276295134,3.2178571428571425
SC,2013-07-08,2.359863945578231,3.9142857142857146
SC,2013-07-15,2.1603610675039246,4.732142857142857
SC,2013-07-22,2.4549450549450547,6.299999999999999
SC,2013-07-29,1.7524332810047094,4.890476190476191
SC,2013-08-05,2.118210361067504,5.586904761904762
SC,2013-08-12,2.5563579277864994,4.022619047619047
SC,2013-08-19,1.85989010989011,3.0559523809523808
SC,2013-08-26,1.9186813186813185,5.022619047619047
SC,2013-09-02,1.6748037676609104,5.382142857142857
SC,2013-09-09,2.072213500784929,6.4750000000000005
SC,2013-09-16,2.1487441130298275,5.121428571428572
SC,2013-09-23,2.4177394034536897,3.789285714285714
SC,2013-09-30,1.0773940345368918,3.939285714285714
SC,2013-10-07,2.5861852433281003,4.854761904761905
SC,2013-10-14,2.0394819466248038,2.3642857142857143
SC,2013-10-21,2.135321821036107,3.0142857142857147
SC,2013-10-28,1.964835164835165,2.269047619047619
SC,2013-11-04,2.341758241758242,2.3964285714285714
SC,2013-11-11,1.7604395604395606,2.3035714285714284
SC,2013-11-18,3.031868131868132,2.1476190476190475
SC,2013-11-25,2.4659340659340656,1.969047619047619
SC,2013-12-02,2.5572998430141287,1.1619047619047618
SC,2013-12-09,2.0733908948194664,1.342857142857143
SC,2013-12-16,2.364992150706436,1.9095238095238094
SC,2013-12-23,2.499686028257457,1.375
SC,2013-12-30,2.2627289377289377,1.3486111111111108
SC,2014-01-06,3.0747252747252745,1.167857142857143
SC,2014-01-13,2.8015698587127154,2.2142857142857144
SC,2014-01-20,3.7715070643642075,1.7416666666666667
SC,2014-01-27,2.3004709576138147,2.1976190476190474
SC,2014-02-03,2.6452904238618524,1.4773809523809525
SC,2014-02-10,3.749372056514914,1.3202380952380952
SC,2014-02-17,2.7524332810047096,2.920238095238095
SC,2014-02-24,2.5660387231815807,3.0095238095238095
SC,2014-03-03,3.9028257456828888,2.1523809523809523
SC,2014-03-10,3.662166405023548,4.002380952380952
SC,2014-03-17,2.9630298273155415,3.05
SC,2014-03-24,3.422841444270016,2.764285714285714
SC,2014-03-31,3.3021978021978025,5.923809523809524
SC,2014-04-07,2.9615384615384612,4.325
SC,2014-04-14,4.3769230769230765,4.492857142857143
SC,2014-04-21,2.6604395604395603,5.359523809523809
SC,2014-04-28,3.2253924646781793,4.789285714285714
SC,2014-05-05,2.901098901098901,7.798809523809524
SC,2014-05-12,2.7695447409733123,5.971428571428571
SC,2014-05-19,2.7699372056514915,6.701190476190476
SC,2014-05-26,2.542700156985871,4.536904761904762
SC,2014-06-02,2.6604395604395603,6.482142857142857
SC,2014-06-09,2.406514913657771,6.504761904761905
SC,2014-06-16,2.142072213500785,7.246428571428572
SC,2014-06-23,2.6877551020408164,6.086904761904762
SC,2014-06-30,2.4129513343799056,7.035714285714286
SC,2014-07-07,2.435164835164835,6.942857142857143
SC,2014-07-14,2.648168498168498,6.126190476190476
SC,2014-07-21,2.4264521193092627,5.664285714285714
SC,2014-07-28,2.7965463108320248,5.785714285714286
SC,2014-08-04,1.9764521193092623,5.511904761904761
SC,2014-08-11,1.8116169544740972,5.482142857142857
SC,2014-08-18,2.523390894819466,6.964285714285714
SC,2014-08-25,2.3269230769230766,7.988095238095238
SC,2014-09-01,1.9718210361067503,5.739285714285714
SC,2014-09-08,2.0184589220303506,3.6214285714285714
SC,2014-09-15,2.2637362637362637,3.1678571428571423
SC,2014-09-22,3.303296703296703,3.1464285714285714
SC,2014-09-29,2.1008634222919937,3.3095238095238093
SC,2014-10-06,2.5554160125588696,3.8619047619047615
SC,2014-10-13,2.992857142857143,2.9428571428571426
SC,2014-10-20,1.8089481946624804,3.2666666666666666
SC,2014-10-27,2.6684065934065937,2.9642857142857144
SC,2014-11-03,1.9078492935635794,2.1785714285714284
SC,2014-11-10,2.272331240188383,2.05
SC,2014-11-17,3.095787545787546,1.4833333333333332
SC,2014-11-24,2.8107535321821038,1.5571428571428572
SC,2014-12-01,2.3373626373626375,1.1690476190476191
SC,2014-12-08,2.118210361067504,1.7464285714285714
SC,2014-12-15,1.9604395604395604,1.3309523809523809
SC,2014-12-22,2.3670329670329666,1.0357142857142858
SC,2014-12-29,2.425641025641026,0.9194444444444444
SC,2015-01-05,2.9175824175824174,1.8714285714285714
SC,2015-01-12,2.3353479853479855,0.8726190476190476
SC,2015-01-19,2.967425431711146,1.963095238095238
SC,2015-01-26,2.953846153846154,2.461904761904762
SC,2015-02-02,3.3574568288854003,2.080952380952381
SC,2015-02-09,3.5518838304552593,2.725
SC,2015-02-16,3.017176870748299,1.957142857142857
SC,2015-02-23,2.8663265306122447,1.3142857142857143
SC,2015-03-02,3.2502354788069074,2.0523809523809526
SC,2015-03-09,2.9817111459968606,2.7523809523809524
SC,2015-03-16,2.6061224489795918,3.1666666666666665
SC,2015-03-23,3.126530612244898,2.7761904761904757
SC,2015-03-30,3.621507064364207,4.711904761904762
SC,2015-04-06,2.8292778649921506,4.567857142857143
SC,2015-04-13,2.901726844583987,2.333333333333333
SC,2015-04-20,3.4175824175824174,5.066666666666667
SC,2015-04-27,2.243485086342229,4.746428571428571
SC,2015-05-04,2.9702511773940343,5.924999999999999
SC,2015-05-11,2.5683673469387753,6.4190476190476184
SC,2015-05-18,2.729591836734694,7.771428571428571
SC,2015-05-25,2.306122448979592,5.576190476190476
SC,2015-06-01,2.2367346938775508,5.296428571428571
SC,2015-06-08,2.8167974882260594,6.45
SC,2015-06-15,2.6142857142857143,9.183333333333334
SC,2015-06-22,3.0316326530612243,8.532142857142857
SC,2015-06-29,3.526530612244898,6.542857142857143
SC,2015-07-06,2.6061224489795918,8.0
SC,2015-07-13,2.602040816326531,8.257142857142856
SC,2015-07-20,2.5357142857142856,7.579761904761904
SC,2015-07-27,2.1357142857142857,7.645238095238095
SC,2015-08-03,2.4448979591836735,6.667857142857143
SC,2015-08-10,2.288775510204082,10.49642857142857
SC,2015-08-17,1.9602040816326531,5.839285714285714
SC,2015-08-24,2.251020408163265,6.185714285714285
SC,2015-08-31,2.0,5.144047619047619
SC,2015-09-07,2.690816326530612,4.622619047619048
SC,2015-09-14,2.1690737833594977,5.086904761904762
SC,2015-09-21,3.8836734693877553,3.2416666666666667
SC,2015-09-28,3.9122448979591837,1.2476190476190474
SC,2015-10-05,2.537755102040816,2.3059523809523808
SC,2015-10-12,2.5091836734693875,3.063095238095238
SC,2015-10-19,1.386734693877551,2.976190476190476
SC,2015-10-26,2.9285714285714284,1.5428571428571427
SC,2015-11-02,2.683673469387755,0.7999999999999999
SC,2015-11-09,2.436734693877551,1.5523809523809522
SC,2015-11-16,2.6499999999999995,1.9619047619047618
SC,2015-11-23,2.0326530612244897,1.9488095238095238
