date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2022-09-26,0.1280724931893668,0.0,0.07934701277373386,0.0,-0.12917770272140847,0.0,-0.4217765066162017,0.0,0.10874057996102435,0.0,0.22182007189741007,0.0,-0.583853517820454,-0.3295997906959977,0.1275605593933035,0.09554243609596179,0.13083473702066437,0.11099798382723106,-0.06491170174449679,-0.032617276064144496,-0.11535672009162254,-0.009912593437572172,0.1663358096271547,0.13915066463689862,0.12903476341269726,0.07357974543834474,0.039249402890247226,0.13321357425177743,0.040256842160204455,0.14632730532892918,-0.019972831305998976,-0.04426615110635842,-0.035494375412806985,-0.004715932012133636,0.0511802491160476,0.06712408773895219,0.039703004126983805,0.06294517745890764
2022-10-03,0.0841329990626203,0.0,0.22288728086402584,0.0,-0.1831585045255376,0.0,-0.35473098912753714,0.0,0.008888973849265082,0.0,0.001442536051353059,0.0,-0.7836062335173375,-0.5723783945427324,0.09727054683552788,0.04421917377253111,0.1762125732607906,0.10065399985135079,-0.09029669706961227,-0.012212645257875594,-0.2040394673735068,-0.009912593437572172,0.15052012861133454,0.12111274015876217,0.12055948068456271,0.06474382869737191,0.045721172048910325,0.1286274909428406,0.05740201761128337,0.11404795796759125,-0.03406194703873264,-0.04180046504954934,-0.06278137457646368,-0.0039211461503026925,0.051864016335221835,0.04861872312587488,0.039813968438626356,0.05067770516456239
2022-10-10,0.248693418284556,0.0,0.16363372334231813,0.0,-0.23282723535819252,0.0,-0.11905158988484173,0.0,0.05767079177374876,0.0,0.5198389507820862,0.0,-0.9157432936904023,-0.6445188367113376,0.1391063160443034,0.02388158841016764,0.15630358373840286,0.03983657949338353,-0.1390943620692974,-0.00280350141801258,-0.2272084571950544,-0.0033186857879093094,0.11799905926060103,0.07417397286459149,0.21819934424678403,0.03242395456407169,0.06485143499387618,0.0989214168619528,0.06998922709915399,0.09344418894930413,-0.051971734373978215,-0.03298944779642189,-0.07193918918298997,-0.0034197988753826678,0.056300231087048666,0.04860372569916471,0.07980158003724838,0.05067770516456239
2022-10-17,0.08758240540290557,0.0,0.0,0.0,-0.45730450061541783,0.0,-0.30294300114677947,0.0,0.14001242848446308,0.0,0.5428912095784574,0.0,-1.2302753429990494,-0.6673006458369043,0.13712032898486215,0.0,0.11646700424501934,0.0,-0.25061698580513925,0.0,-0.29962552169383994,0.0,0.07882819351712535,0.0,0.32149819207732666,0.0,0.07158854310179198,0.0989214168619528,0.06998922709915399,0.09344418894930413,-0.08714900365208729,-0.03298944779642189,-0.09524249696351147,-0.0034197988753826678,0.06707041789354583,0.04860372569916471,0.12156244231251433,0.05067770516456239
2022-10-24,0.09452141062379697,0.0,0.027551123059423362,0.0,-0.02878397976211821,0.0,-0.1425257882835431,0.0,0.10966375507763186,0.0,0.09916339155338615,0.0,-0.6364679039059515,-0.6288883392553729,0.1287325583434697,0.0,0.10351803181644172,0.0,-0.22551855506531668,0.0,-0.2298128421106753,0.0,0.07905898729627722,0.0,0.2908340219913207,0.0,0.07885942084208407,0.0989214168619528,0.07210854425757117,0.09344418894930413,-0.08936315594148099,-0.03298944779642189,-0.10620601913916863,-0.0034197988753826678,0.07550609136105596,0.04860372569916471,0.12919039550892863,0.05067770516456239
2022-10-31,0.5278087926918645,0.0,0.3317404885401409,0.0,-0.11249834769735154,0.0,-3.4463494792519914e-06,0.0,0.19244571737933203,0.0,0.8447070380616516,0.0,-0.2989577503053621,-0.5173776700879784,0.23965150675078076,0.0,0.13073133373547047,0.0,-0.20785351585827017,0.0,-0.14113095641616083,0.0,0.12494817317879396,0.0,0.5016501474938954,0.0,0.11946009720299672,0.0989214168619528,0.09762704337604355,0.09344418894930413,-0.09801687499512342,-0.03298944779642189,-0.10620628424297474,-0.0034197988753826678,0.09030960808254304,0.04860372569916471,0.19416785997520952,0.05067770516456239
2022-11-07,0.05352018400696032,0.0,0.01873934380110251,0.0,-0.11034363250123692,0.0,-0.8209289225523771,0.0,0.29320412673192375,0.0,0.7760761108958201,0.0,0.005901241948123747,-0.43332002638380296,0.19085819818138183,0.0,0.09450773885016658,0.0,-0.17723261514403127,0.0,-0.31660028958304465,0.0,0.18383150691833772,0.0,0.5657094375223288,0.0,0.12357703443430136,0.07179288619018738,0.09906853136074376,0.07919936905707511,-0.10650484672598778,-0.023880587152559814,-0.16935466290084988,-0.0030500287500222238,0.11286377167730642,0.04654600398313092,0.2538660223518111,0.043816513196646104
2022-11-14,0.0,0.0,1.810538283281296e-06,0.0,-0.11255194119765817,0.0,-1.4170585216104483,0.0,0.05267411378737907,0.0,0.5392090522414775,0.0,0.044652734219649576,-0.6089686977952093,0.16896259683065545,0.0,0.0945081914847374,0.0,-0.09104447528959135,0.0,-0.5951291696989619,0.0,0.1619969282440667,0.0,0.5647888981880839,0.0,0.12357703443430136,0.06040519214286631,0.09906867063291938,0.061703099287113976,-0.11516268835657689,-0.013556698199247192,-0.2783591645631921,-0.0030500287500222238,0.11691562658402788,0.046143668278950556,0.29534364175500166,0.04378952294822684
2022-11-21,0.09462658504863838,0.0,0.0,0.0,-0.31281902855457083,0.0,-0.08109632615204874,0.0,7.276234624067505e-05,0.0,0.09683388323395763,0.0,-0.2159860034519462,-0.6668380334032094,0.16898889043686582,0.0,0.08762041071988155,0.0,-0.1620532374877045,0.0,-0.5797718041660883,0.0,0.13459918006121893,0.0,0.5642065211082268,0.0,0.13085600251496585,0.04818259310722584,0.09906867063291938,0.06154746880434651,-0.13922569055308232,-0.01222998582872172,-0.28459734349796506,-0.0030500287500222238,0.11692122368758485,0.04508189419418177,0.30279240200376767,0.02559981335310072
2022-11-28,0.03552044503008432,0.0,0.0009445195169133264,0.0,-0.3795636931594187,0.0,-0.7171171302186585,0.0,0.2580720591251628,0.0,0.779921760353577,0.0,-0.24555596002001803,-0.6976042477793702,0.04591680352142076,0.0,0.004921418464074668,0.0,-0.22881957385322127,0.0,-0.759050225133383,0.0,0.15100576549767658,0.0,0.5480102016812081,0.0,0.13358834444035694,0.02939767264491132,0.09914132598037426,0.03415322579299413,-0.16842289771919147,-0.0100360849428137,-0.3397601996686311,-0.0030500287500222238,0.1367729205433666,0.04281558911904571,0.3627863835694274,0.022639921673336845
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6477618095842245,-0.6992518488041076,0.03253675751968067,0.0,0.0002365825137990409,0.0,-0.20123366572791207,0.0,-0.5538179944952888,0.0,0.07770473381469566,0.0,0.353991173957253,0.0,0.11779657141776288,0.013605899622317265,0.0959585616801034,0.030970461492723277,-0.16214454977880105,-0.003757737002423268,-0.3397601996686311,-0.0030500287500222238,0.13122278993470923,0.03726545851038835,0.3600676399568204,0.01992117806072983
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17063765755181085,-0.5343148986251738,0.03253675751968067,0.0,0.00023612987922822057,0.0,-0.17309568042849754,0.0,-0.19955336409267682,0.0,0.06453620536785089,0.0,0.21918891089688364,0.0,0.11153885284472796,0.007348181049282351,0.07724550926226734,0.012257409074887197,-0.15924942859730473,-0.0008626158209269562,-0.3377313050071964,-0.0010211340885874969,0.11678009230573363,0.022822760881412756,0.3501230633004203,0.009976601404329754
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037350903633930144,-0.5609183361610613,0.00888011125752108,0.0,0.00023612987922822057,0.0,-0.09489092328985481,0.0,-0.17927928255466463,0.0,0.06451801478129073,0.0,0.19498044008839424,0.0,0.10419067179544562,0.0,0.06498810018738009,0.0,-0.15838681277637776,0.0,-0.3367101709186089,0.0,0.09395733142432089,0.0,0.3401464618960906,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14770165321466178,-0.5152974169665544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943389415501097,0.0,0.058884483820169795,0.0,-0.1484500664131925,0.0,-0.30426582425582416,0.0,0.08559267142731902,0.0,0.3230833794424436,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017792142276074664,-0.3981666817404904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878671723914466,0.0,0.041739308369090886,0.0,-0.13436095068045883,0.0,-0.2769788250921674,0.0,0.08490890420814479,0.0,0.3229724151308011,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6173216738961758,-0.39444867527379995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06873690944648077,0.0,0.029152098881220258,0.0,-0.11645116334521327,0.0,-0.26782101048564116,0.0,0.08047268945631794,0.0,0.28298480353217903,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4108840673131795,-0.2860434921276962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199980133856496,0.0,0.029152098881220258,0.0,-0.0812738940671042,0.0,-0.24451770270511966,0.0,0.0697025026498208,0.0,0.2412239412569131,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3544836825685989,-0.3597842218856267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05472892359827289,0.0,0.027032781722803077,0.0,-0.0790597417777105,0.0,-0.23355418052946247,0.0,0.06126682918231065,0.0,0.2335959880604988,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6359270225778981,-0.571379188584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014128247237360234,0.0,0.0015142826043307012,0.0,-0.07040602272406805,0.0,-0.2335539154256564,0.0,0.046463312460823566,0.0,0.1686185235942179,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5509794496303668,-0.6361509394766804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010011310006055592,0.0,7.279461963050829e-05,0.0,-0.06191805099320368,0.0,-0.17040553676778122,0.0,0.0239091488660602,0.0,0.10892036121761633,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6352018093840502,-0.5541440085281559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010011310006055592,0.0,7.265534745487126e-05,0.0,-0.053260209362614594,0.0,-0.06140103510543905,0.0,0.019857293959338735,0.0,0.06744274181442576,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5747773443194258,-0.528436549392088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027323419253911015,0.0,7.265534745487126e-05,0.0,-0.029197207166109136,0.0,-0.055162856170666075,0.0,0.01985169685578176,0.0,0.0599939815656598,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12343487052488489,-0.368144549510762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00663419680120655,-0.34253915786364075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06130458467306242,-0.5055883269156785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07120049037395582,-0.41065889049701815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0604302168733002,-0.3874206502742999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.11402057190032026,0.0,0.0010409886012772995,0.0,-0.2696635524190072,0.0,-0.27352889187590224,0.0,0.06282632764507419,0.0,0.0398648375449411,0.0,-0.10305658844906725,-0.3754588765351925,0.028505142975080066,0.0,0.00026024715031921385,0.0,-0.06741588810475194,0.0,-0.06838222296897556,0.0,0.015706581911268575,0.0,0.009966209386235275,0.0,0.008770813223101559,0.0,8.007604625209997e-05,0.0,-0.020743350186077484,0.0,-0.021040683990454053,0.0,0.004832794434236485,0.0,0.0030665259649955033,0.0
2023-04-10,0.17123814354420672,0.0,0.6425911040157192,0.0,-0.1141167457889543,0.0,-2.655739634906399e-06,0.0,0.03018068272104382,0.0,0.32264437845177885,0.0,-0.2143418859225248,-0.35764843009279607,0.07131467886113174,0.0,0.160908023154249,0.0,-0.09594507455199051,0.0,-0.06838288690388429,0.0,0.02325175259152953,0.0,0.09062730399917998,0.0,0.021942978111117457,0.0,0.04951016097053819,0.0,-0.02952156140061243,0.0,-0.02104088827811828,0.0,0.007154385412778317,0.0,0.027885324307440028,0.0
2023-04-17,0.12158367092839399,0.0,0.017284507154112255,0.0,-0.13018141317306703,0.0,-0.06151291271984799,0.0,0.3233094626138372,0.0,0.03498775733073451,0.0,-0.10854301154948053,-0.3381472368395947,0.10171059659323024,0.0,0.16522914994277707,0.0,-0.12849042784525727,0.0,-0.08376111508384629,0.0,0.10407911824498883,0.0,0.09937424333186361,0.0,0.03129556818253238,0.0,0.05083973844393144,0.0,-0.039535516260079125,0.0,-0.02577265079502966,0.0,0.03202434407538118,0.0,0.030576690255958067,0.0
2023-04-24,0.06719122230568127,0.0,0.21619285055808432,0.0,-0.4317441562191345,0.0,-0.3169448502513271,0.0,0.0,0.0,0.0,0.0,-0.010833979376528474,-0.27554028672560554,0.11850840216965056,0.0,0.21927736258229816,0.0,-0.23642646690004088,0.0,-0.16299732764667807,0.0,0.10407911824498883,0.0,0.09937424333186361,0.0,0.036464123744507866,0.0,0.06746995771763023,0.0,-0.07274660520001254,0.0,-0.05015302389128559,0.0,0.03202434407538118,0.0,0.030576690255958067,0.0
2023-05-01,0.2805423304368556,0.0,0.08898722225789969,0.0,-0.045956751974401154,0.0,-0.18830249895203216,0.0,0.11653543121573469,0.0,0.07850353506447999,0.0,-0.07212904292033044,-0.1429618258647068,0.1601388418037844,0.0,0.24126392099645375,0.0,-0.18049976678888938,0.0,-0.14169072941571054,0.0,0.11750639413765396,0.0,0.10903391771174833,0.0,0.05804430300888137,0.0,0.0743151286605456,0.0,-0.07628173996727418,0.0,-0.06463783150298037,0.0,0.04098860801505308,0.0,0.036615423722456526,0.0
2023-05-08,0.5952330488023757,0.0,0.008780694281269428,0.0,0.0,0.0,0.0,0.0,0.005882474566877162,0.0,0.0,0.0,0.5235060243712703,0.12231501543928812,0.2661375681183266,0.0,0.08281131856284131,0.0,-0.1519705803416508,0.0,-0.14169006548080182,0.0,0.11143184209911229,0.0,0.028372823098803623,0.0,0.10383146060906413,0.0,0.07499056668218171,0.0,-0.07628173996727418,0.0,-0.06463783150298037,0.0,0.041441106058659014,0.0,0.036615423722456526,0.0
2023-05-15,0.009286790588451877,0.009286790588451877,0.4700287681972173,0.4700287681972173,-0.11237192697457965,-0.11237192697457965,0.0,0.0,0.005745613984865722,0.005745613984865722,0.02009127251134762,0.02009127251134762,0.46571724935055236,0.1735341248202287,0.2380633480333411,0.0023216976471129693,0.19599738382361756,0.11750719204930435,-0.14751820879202895,-0.028092981743644885,-0.12631183730083984,0.0,0.032040879941869424,0.0014364034962164583,0.024648701893956904,0.005022818127836898,0.1045458291158681,0.0007143685068039905,0.11114662577427534,0.0361560590920936,-0.08492573434993414,-0.008643994382659973,-0.06463783150298037,0.0,0.04188307636518714,0.0004419703065281325,0.03816090622332942,0.0015454825008728939
2023-05-22,0.28344209318936103,0.28344209318936103,0.30245667463956316,0.30245667463956316,-0.17918407042636006,-0.17918407042636006,-0.14011761848473892,-0.14011761848473892,0.023219137301962525,0.023219137301962525,0.046799110226082186,0.046799110226082186,0.3792844680853949,0.12132533993151615,0.29212606575426103,0.07318222094445323,0.2175633398439873,0.19312136070919514,-0.08437818734383536,-0.0728889993502349,-0.08210502935919277,-0.03502940462118473,0.03784566426736005,0.007241187821707089,0.03634847945047745,0.016722595684357446,0.12634906705351126,0.022517606444447148,0.13441252382347252,0.05942195714129077,-0.09870912438273108,-0.022427384415456903,-0.0754161098479603,-0.010778278344979934,0.04366916384995349,0.0022280577912944803,0.041760837779181895,0.00514541405672537
2023-05-29,0.15590761102221404,0.15590761102221404,0.6000842383235337,0.6000842383235337,-0.0870399908385198,-0.0870399908385198,-0.03392704693892049,-0.03392704693892049,0.06695815922731418,0.06695815922731418,0.015293925954810824,0.015293925954810824,0.424377408429831,0.134922343279675,0.26096738590060065,0.11215912370000675,0.34533759386039575,0.3431424202900786,-0.09464899705986503,-0.09464899705986485,-0.04351116635591485,-0.04351116635591485,0.025451346270254926,0.023980727628535634,0.02054607717306016,0.020546077173060152,0.1383419602090662,0.034510499600002076,0.18057284984835972,0.10558228316617799,-0.10540450829338645,-0.02912276832611227,-0.07802588268941571,-0.013388051186435355,0.04881979148282382,0.007378685424164802,0.04293729362185965,0.006321869899403126
2023-06-05,0.0,0.16555227062243305,0.0,0.17043367024512854,0.0,-0.2553887239888477,0.0,-0.2752299863410031,0.0,0.0,0.0,0.0,0.15542445112933304,0.1635305509132425,0.11215912370000672,0.153547191355615,0.34314242029007846,0.3857508378513607,-0.09464899705986503,-0.15849617805707678,-0.04351116635591485,-0.11231866294116563,0.023980727628535634,0.023980727628535634,0.02054607717306016,0.020546077173060152,0.1383419602090662,0.04724528964788154,0.18057284984835972,0.11869256549272632,-0.10540450829338645,-0.048768054786792865,-0.07802588268941571,-0.03455958859728175,0.04881979148282382,0.007378685424164802,0.04293729362185965,0.006321869899403126
2023-06-12,0.0,0.09543045608826035,0.0,0.0,0.0,-0.42100983572865275,0.0,-0.345390107204223,0.0,0.026997515641396054,0.0,0.13377746588056236,0.1728248951191656,0.29456084724335924,0.10983742605289373,0.17508310773056712,0.22563522824077412,0.2682436458020564,-0.0665560153162201,-0.23565565524559506,-0.04351116635591485,-0.19866618974222136,0.022544324132319205,0.029293703042668214,0.015523259045223253,0.048967625515363836,0.1383419602090662,0.0545860939623631,0.18057284984835972,0.11869256549272632,-0.10540450829338645,-0.08115342676592,-0.07802588268941571,-0.061128058382221975,0.04881979148282382,0.009455417396579882,0.04293729362185965,0.016612444197907923
2023-06-19,0.0,0.003038993392004234,0.0,0.17215379169035352,0.0,-0.17011517176395838,0.0,-0.20479896140385448,0.0,0.033336751263851765,0.0,0.08594224376116422,0.4788685691234869,0.310366312109603,0.03897690275555348,0.10498233278122791,0.15002105958088333,0.23566792506475398,-0.02175999770963009,-0.23338843057999462,-0.008481761734730123,-0.21483652547200024,0.016739539806828574,0.03182310653314053,0.003823481488702706,0.05875340889913434,0.1383419602090662,0.05481986268482497,0.18057284984835972,0.13193516485352275,-0.10540450829338645,-0.09423920920930141,-0.07802588268941571,-0.07688182464405693,0.04881979148282382,0.012019782878414634,0.04293729362185965,0.023223386025689782
2023-06-26,0.0,0.23408139458007657,0.0,0.000784287688122518,0.0,-0.07194470805996536,0.0,-0.005514909840593052,0.0,0.036166634386189125,0.0,0.011986013435202532,0.599676581956859,0.36279190447882204,0.0,0.12452577867069356,0.0,0.08584293740590117,0.0,-0.22961460988535604,0.0,-0.2077334911974184,0.0,0.024125225322859264,0.0,0.05792643076923227,0.1383419602090662,0.07282612380636931,0.18057284984835972,0.13199549467568603,-0.10540450829338645,-0.09977341752160644,-0.07802588268941571,-0.07730604847794871,0.04881979148282382,0.01480183167735226,0.04293729362185965,0.024145387059166905
2023-07-03,0.0,0.013371529003580048,0.0,0.05283571091431576,0.0,-0.25578291035655504,0.0,-0.5378966300637336,0.0,0.02662171647616002,0.0,0.0,0.7220237647819651,0.45748198272087987,0.0,0.08648059326598032,0.0,0.05644344757319798,0.0,-0.22971315647728285,0.0,-0.273400152128101,0.0,0.030780654441899268,0.0,0.05792643076923227,0.12957114698596464,0.07385470296049086,0.18049277380210763,0.13605978013063338,-0.08466115810730897,-0.11944902601057221,-0.056985198698961695,-0.11868271232900514,0.043986997048587335,0.016849656021672262,0.03987076765686418,0.024145387059166905
2023-07-10,0.0,0.023116098514157166,0.0,0.05562227054343185,0.0,-0.19864339863827463,0.0,-0.4148720415399645,0.0,0.13224620100722861,0.0,0.004070676448058244,0.60029236436651,0.5381796319310077,0.0,0.0684020038724545,0.0,0.07034901520905594,0.0,-0.1741215472046883,0.0,-0.29077063571203643,0.0,0.05709282578335741,0.0,0.025499733411106243,0.11639898209794873,0.0756328643846568,0.13106268887782152,0.140338416326282,-0.07588294689277403,-0.13472928744428564,-0.05698499441129748,-0.15059594629361778,0.041665406070045506,0.027022440714536,0.015051969314419659,0.024458516016709845
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909291644395883,0.4909849441597006,0.0,0.06764225552445345,0.0,0.02731056728646756,0.0,-0.1315927542636987,0.0,-0.23957089536107276,0.0,0.048758637967394464,0.0,0.004014172470815187,0.10704639202653381,0.0756328643846568,0.12973311140442828,0.140338416326282,-0.06586899203330733,-0.13472928744428564,-0.05225323189438609,-0.15059594629361778,0.016795447407442647,0.027022440714536,0.012360603365901621,0.024458516016709845
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18701496923032548,0.4766793574060821,0.0,0.009121906879434304,0.0,0.027114495364436934,0.0,-0.11360657724870739,0.0,-0.2381921679009245,0.0,0.039716979370847186,0.0,0.001017669112014554,0.10187783646455834,0.0756328643846568,0.1131028921307295,0.140338416326282,-0.03265790309337391,-0.13472928744428564,-0.027872858798130156,-0.15059594629361778,0.016795447407442647,0.027022440714536,0.012360603365901621,0.024458516016709845
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805414395299278,0.5066962547009105,0.0,0.0057790246285392925,0.0,0.01390556763585799,0.0,-0.04966084965956863,0.0,-0.10371801038499112,0.0,0.03306155025180718,0.0,0.001017669112014554,0.08029765720018481,0.0756328643846568,0.10625772118781412,0.140338416326282,-0.029122768326112283,-0.13472928744428564,-0.013388051186435372,-0.15059594629361778,0.007831183467770746,0.027022440714536,0.00632186989940316,0.024458516016709845
2023-08-07,0.0,0.003774105220562216,0.0,0.09339341861359053,0.0,-0.09028948492403986,0.0,0.0,0.0,0.16784493000077605,0.0,0.1551858316503065,0.3230209744589216,0.43995669772030904,0.0,0.000943526305140554,0.0,0.02334835465339766,0.0,-0.022572371231009938,0.0,0.0,0.0,0.04196123250019404,0.0,0.03879645791257662,0.034510499600002076,0.0759231801708539,0.10558228316617803,0.14752252545040434,-0.029122768326112283,-0.14167463243844255,-0.013388051186435372,-0.15059594629361778,0.00737868542416481,0.03993358917613416,0.00632186989940316,0.03639588768211804
2023-08-14,0.0,0.35140176371908566,0.0,0.2033382704165131,0.0,-0.45221373844972557,0.0,0.0,0.0,0.15107439746368118,0.0,0.7626396338437635,0.25738443561314933,0.4470234443247881,0.0,0.08879396723491197,0.0,0.07418292225752593,0.0,-0.13562580584344133,0.0,0.0,0.0,0.07972983186611433,0.0,0.22945636637351752,0.03379613109319808,0.10223971656551803,0.06942622407408439,0.12700787177496556,-0.020478773943452305,-0.167816310244223,-0.013388051186435372,-0.15059594629361778,0.006936715117636679,0.051112726366812265,0.004776387398530266,0.0935149923999962
2023-08-21,0.0,0.08747437631391515,0.0,0.7556511588243392,0.0,-7.271972318656183e-05,0.0,0.0,0.0,0.1367294713920085,0.0,0.0,0.3753737115453802,0.47302241326928085,0.0,0.11066256131339075,0.0,0.2630957119636107,0.0,-0.13564398577423797,0.0,0.0,0.0,0.11391219971411645,0.0,0.22945636637351752,0.011992893155554926,0.08716527680586836,0.04616032602488722,0.16186898594302526,-0.006695383910655378,-0.15403851403628657,-0.0026097728414554567,-0.13981766794863787,0.00515062763287033,0.05984429052758503,0.0011764558426777898,0.0899150608441437
2023-08-28,0.0,0.3062016570204183,0.0,0.04835982493629255,0.0,-0.10426621724212073,0.0,-0.1707661154524464,0.0,0.17100398151429233,0.0,0.18091777375066065,0.1709193500070885,0.36749255754101384,0.0,0.1872129755684953,0.0,0.27518566819768386,0.0,-0.16171054008476815,0.0,-0.0426915288631116,0.0,0.15666319509268956,0.0,0.2746858098111827,0.0,0.09872635726726867,0.0,0.11942864645169902,0.0,-0.1553636083750251,0.0,-0.15034375014198603,0.0,0.06784781531889104,0.0,0.10265535682843986
2023-09-04,0.3032598474485165,0.3032598474485165,0.21867459424013572,0.21867459424013572,-0.0331743193422511,-0.0331743193422511,-0.0006134950794823782,-0.0006134950794823782,0.021161908268893803,0.021161908268893803,0.0,0.0,-0.2314143417419762,0.28253930948690514,0.07581496186212909,0.26208441112548386,0.05466864856003382,0.3065059621043202,-0.008293579835562915,-0.14743174868932096,-0.00015337376987059454,-0.0428449026329822,0.0052904770672234785,0.11999243965971898,0.0,0.23588935189860605,0.023327680572962806,0.109319247792352,0.016821122633856593,0.12313948675900727,-0.002551870718634709,-0.13827019263297924,-4.719192919098633e-05,-0.12921940466033058,0.0016278390976072242,0.06947565441649826,0.0,0.10265535682843986
