date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2023-09-11,37,2023,9,1,1,24.437935115133904,10.618155102867572,2.55052006385796,-0.3353097002620348,0.22076540771094,-0.0809684227355163,-0.43214995905452636,-0.589928713304546,-2.199220717961279,0.0,0.0,0.0,0.0,-0.589928713304546,-0.589928713304546,0.0,0.0,0.0,0.0,0.0,0.0,-0.00510774511288567,0.29379394484993776,0.3359549220020351,0.41338309365848025,-0.20424267947688024,0.13474669796904198,0.17135744534613293,0.05272536779881013,0.4676138425749451,0.21173087830188905,0.0,0.0,0.0,0.0,-0.1474821783261365,-0.04537913179265739,-0.1474821783261365,-0.2897650161137161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-09-18,38,2023,9,1,1,24.823315802492715,11.467223763396815,3.3976692817212792,-0.09208138766335731,0.18809914942997052,0.46436370871715327,-0.10635194374642443,0.17886937083632035,0.011466919771309463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12197151991507005,0.24987471740479592,0.2647241060422075,0.4039779272985085,-0.09503483086343235,0.12281553370599173,0.17135744534613293,0.05272536779881013,0.17135744534613293,0.21173087830188905,0.0,0.0,0.0,0.0,-0.1474821783261365,-0.04537913179265739,-0.1474821783261365,-0.2639578528898209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-09-25,39,2023,9,1,0,24.830994669539237,11.667506169463092,3.3135119833945614,-0.03480337339778888,0.1413064584023643,-0.284137544788126,0.6175275292498643,1.313305117361752,0.38100762206517486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17340220076628937,0.20106856699289996,0.2081775812575451,0.38694058529262715,0.02893626034709801,0.0744849372578776,0.17135744534613293,0.05272536779881013,0.17135744534613293,0.21173087830188905,0.0,0.0,0.0,0.0,-0.1474821783261365,-0.04537913179265739,-0.1474821783261365,-0.2639578528898209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-10-02,40,2023,10,1,0,22.106887712570927,8.700379802883196,3.767460844406654,0.09516841258418107,0.06269176285336803,0.25967788851845514,0.3881922603411721,0.49812056785828085,0.27768120055354445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09175651218475006,0.15284892451614732,0.15321569459916085,0.3565721068412801,0.0897339074279919,0.05701449909549667,0.0,0.05272536779881013,0.0,0.21173087830188905,0.0,0.0,0.0,0.0,-0.1474821783261365,-0.04537913179265739,-0.1474821783261365,-0.15993636107701786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-10-09,41,2023,10,1,0,17.911823831551086,5.696737588158331,3.973317785673874,0.08581697723407347,0.021690336562444797,0.011353374359123609,-0.375052772876349,0.07840945850120928,0.759935119084134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759935119084134,0.0,0.0,0.0,0.013525157189277007,0.11327389473672912,0.10344692681203703,0.3168421610436984,0.11281435670165187,0.03998026937569311,0.0,0.05272536779881013,0.0,0.21173087830188905,0.0,0.0,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.07271500961394975,0.0,0.0,0.0,0.0,0.18998377977103356,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-10-16,42,2023,10,1,0,20.365969072844102,5.429585949399358,3.17843533742765,-0.15193328114955962,-0.07276239376210458,-1.0217548064344415,1.0612304537585084,0.8275858587371526,-1.2486842819910542,1.0612304537585084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014378161822735658,0.07151524507602544,0.038231541014018246,0.27347698120355945,-0.25871527208624684,-0.0315404079672624,0.2653076134396271,0.1343584796263877,0.0,0.21173087830188905,0.0,0.0,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.07271500961394975,0.0,0.0,0.0,0.0,0.18998377977103356,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-10-23,43,2023,10,1,0,13.509094245015316,3.3081675811918134,4.1936544184344715,0.10850525900220051,0.0875262116046733,0.7523303432626656,-0.8287429481520889,0.0527089258895127,0.6746295159056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034389341917723776,0.06547603659693889,0.024786479314595496,0.24354212383422033,0.0004016999264510601,0.03479996412351923,0.2653076134396271,0.13435847962638772,0.0,0.21173087830188905,0.0,0.0,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.07271500961394975,0.0,0.0,0.0,0.0,0.18998377977103356,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-10-30,44,2023,10,1,0,10.655231004260617,-1.9092308591914762,3.336361793320418,-0.0632995773585572,-0.09152781506800473,-0.44146511388761783,-0.9356485367100208,-1.332141968562503,-1.0130290498458814,0.0,0.0,0.0,0.0,0.0,0.0,-1.332141968562503,-0.0,0.0,0.0,0.0,0.0,-0.005227655567960791,0.03902672760551697,-0.013768415165747692,0.19752488769814994,-0.17488405067506718,-0.041768799940933625,0.2653076134396271,0.13435847962638772,0.0,0.21173087830188905,0.0,0.0,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.07271500961394975,-0.3330354921406258,-0.10247245912019255,-0.0,-0.0,0.18998377977103356,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-11-06,45,2023,11,1,0,13.826724880727655,1.768331399032266,3.6835580601909466,-0.21489001740949334,-0.3260257710701801,-0.7393887205365622,0.3612337346581745,0.5886852402814382,-0.26426434502147433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08040440422885249,-0.0023510409997457146,-0.10069744207390391,0.13860315932965078,-0.3625695743989887,-0.13954224050026057,0.2653076134396271,0.13435847962638772,0.0,0.21173087830188905,0.0,0.0,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.07271500961394975,-0.3330354921406258,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.10887105138736791
2023-11-13,46,2023,11,1,0,14.728351956628796,0.21810255611324206,3.0968022180941857,-0.36512582796476917,-0.38419151572872823,-0.9149777205017052,1.215830695732067,0.7564437195423929,-1.703327956155579,0.0,0.0,1.215830695732067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13370254093265488,-0.05023644589035482,-0.17855472256555982,0.07466354701784182,-0.3358753029158046,-0.21007456224604443,0.0,0.13435847962638772,0.0,0.14388118233075234,0.30395767393301676,0.09352543813323592,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.045379131792657394,-0.3330354921406258,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,47,2023,11,1,0,7.049310170729157,-3.4311043435651034,3.911959818840604,-0.7153708069933967,-0.38714069143864543,-0.13509451400992792,-0.9415494420366147,-0.42878224744224874,-0.0073318938802353715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3396715574315542,-0.13413987039333766,-0.2972214483263895,0.00849715434800133,-0.557731517233953,-0.22258431826706668,0.0,0.13435847962638772,0.0,0.05272536779881013,0.30395767393301676,0.09352543813323592,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.045379131792657394,-0.3330354921406258,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,48,2023,11,1,0,6.283997173472007,-4.835892851335019,3.3268988267443937,-0.8251907722444728,-0.33181088118084,-0.29686810881213954,-0.3273527100729462,-0.48925680957858475,-1.0036789090693747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5301443561530331,-0.21076372595115006,-0.35729221485459833,-0.04529541786137204,-0.5215822659650834,-0.18541864128105837,0.0,0.13435847962638772,0.0,0.05272536779881013,0.30395767393301676,0.09352543813323592,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.045379131792657394,0.0,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,49,2023,12,0,0,9.531524812365204,-1.83858872145692,4.013998774796388,-0.673651205831074,-0.3612056617013249,-0.2967914053870035,1.5603075059558615,1.6502838846833117,0.6151590541479006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448346532584283,-0.24478194626569605,-0.36608718751238456,-0.0948142617989282,-0.4109329371776937,-0.20951700324889552,0.0,0.08163311182757758,0.0,0.0,0.30395767393301676,0.09352543813323592,0.0,0.0,0.0,-0.04537913179265739,0.0,-0.045379131792657394,0.0,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,50,2023,12,0,0,7.461403389879235,-3.499073055552299,3.075368266529813,-0.40834532418006103,-0.3731966529860419,-0.22815181552531746,0.7464804789697036,0.6598298623150893,-1.4511112557643344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6556395273122513,-0.2504000711824673,-0.36333847182671297,-0.14050365108331142,-0.23922646093359676,-0.22083880269426487,0.0,0.08163311182757758,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,51,2023,12,0,0,8.477618585532454,-1.691899554141805,3.496461779967571,-0.35720984644919246,-0.5003882741223866,0.02975824666847682,1.3697233706971,1.5213720725636277,-0.8318169485420684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5660992871762002,-0.27079456801214696,-0.39165036749764826,-0.19346422212580044,-0.19801327076399558,-0.2542699920826246,0.0,0.08163311182757758,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,52,2023,12,0,0,5.6822176075250646,-3.033157299134819,3.8398831077018203,-0.032708991546181475,-0.41321668908472764,0.44486558559897216,0.44010616838241795,0.8897510065614913,-0.2805414229673036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36797884200162734,-0.27063346171586944,-0.41200181947362013,-0.23611984885557674,-0.012579847161217655,-0.19819282820669398,0.0,0.08163311182757758,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,1,2024,1,0,0,2.8945257239778646,-5.336209041822936,3.156940719634509,-0.24244114742442507,-0.5271978081870712,-0.3782576779883698,0.34631001709406745,0.9860842482838512,-1.2297418848709838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2601763273999651,-0.2966034278703776,-0.4534998560950567,-0.2814959697048413,-0.03294641531155923,-0.2472647948610651,0.0,0.08163311182757758,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10247245912019255,0.0,0.0,0.0,0.05845654762185647,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,2,2024,1,0,0,-2.3819022297788535,-12.249525590481053,5.289467157389999,0.14001926045488824,-0.3922006877884507,0.633185407706143,-1.6691775888388056,-1.488855488654182,2.649928003123474,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12308518124122782,-0.2924340214687765,-0.45825086479565896,-0.31333374080875637,0.18238789049630588,-0.199431561526679,0.0,0.08163311182757758,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10247245912019255,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,3,2024,1,0,0,-5.5729623704859055,-15.540201559799483,4.264975594593814,0.0769847373616659,-0.37175347999753655,-0.5980346514647774,-2.820371214137456,-2.2157458126405443,0.5626998635947492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.014536535288513213,-0.27482494312175915,-0.4260921662644464,-0.3363330551345588,0.025439665962992325,-0.16683770345208945,0.0,0.0,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10247245912019255,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,4,2024,1,0,0,5.096616317706192,-2.3341256331650353,2.726524673140368,-0.12074365636422746,-0.4973319327625598,0.15117455740793567,0.611913730961562,1.6169857054118153,-2.2874306822231576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03654520149302471,-0.29245947507302283,-0.4471209771839045,-0.38132214316280744,-0.047983091084766796,-0.21308045621014562,0.0,0.0,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10247245912019255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,5,2024,1,0,0,10.611676930805967,-0.1160017117550347,3.334832234823499,0.05946496899559001,-0.4647102679440749,-0.32376927561796465,1.9581676041071392,2.0220366243916486,-1.2961955308111524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893132761197906,-0.2830160484303961,-0.4314990921231554,-0.41002848569173594,-0.03436099049216551,-0.20402693018940304,0.0,0.0,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,6,2024,2,0,0,8.203698079479036,-1.37185084109077,3.8198538142913208,-0.28879386321516043,-0.4217192511359173,-0.30263189535321383,1.0952870431094734,1.7813026050321814,-0.5443245018596569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06827195330553311,-0.2887009596462166,-0.43887873296002206,-0.41738952261986967,-0.2683153162570047,-0.17043025132914547,0.0,0.0,0.0,0.0,0.0,0.09352543813323592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,7,2024,2,0,0,5.496498720170564,-6.083681941954141,3.8957189050044807,-0.3471398232109348,-0.37085715279154297,-0.42398783768965553,0.14187794491006822,0.24619782301842072,-0.36444015658969964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17430309344868328,-0.28731742081899864,-0.43865465115852365,-0.4163638023939323,-0.22480361281322425,-0.13266179880514165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,8,2024,2,0,0,12.272702779128718,-2.337548906161562,3.496445361622097,-0.7533091375317365,-0.47623274472835075,-1.1407751915669433,1.792219046590256,1.4216073942000147,-1.6112252780724898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3324444637405605,-0.2902357539373325,-0.43337985414997143,-0.42321703726237114,-0.5477910500569441,-0.21002185092491207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,9,2024,2,0,0,11.396852445618011,-3.6537961229579716,5.049816628346996,-0.6442750765355685,-0.45031042457476567,-0.24220647577665774,0.9146325608520597,0.5448198131324365,1.9539905362198444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5083794751233501,-0.27631916195972445,-0.4297798933076441,-0.43233238675421154,-0.5274003500966172,-0.20581710992218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,10,2024,3,0,0,10.037884712946651,-2.44874976181819,3.9373999274062244,-0.574070289992154,-0.3834856270698912,0.1818048577840293,0.41078262070569677,0.3841523238685595,-1.2958217802368703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5796985818175986,-0.26865909151057676,-0.42022148729113756,-0.43404623024410127,-0.4062911618123065,-0.16900201275518018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,11,2024,3,0,0,14.880913885692348,0.8135853829532208,4.28071083953428,-0.5727724069039799,-0.39753483268411194,-0.3324977045455707,0.8828977694877032,0.7867397937916712,0.0008299016188334302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6361067277408599,-0.28130732864318586,-0.4268909072642798,-0.43591839791318365,-0.3834186285262853,-0.17702861960289196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,12,2024,3,0,0,10.399376659963583,-2.4960910907487803,4.347515592954385,-0.3947567963142066,-0.454942665454569,-0.3518956095503913,-0.4726589657891567,-0.6355520294834999,0.08721738662228046,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5464686424364774,-0.2841955555558793,-0.42156838744583436,-0.43242258186181304,-0.1861987330221473,-0.2063866085428049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,13,2024,3,0,0,10.369921880972456,-1.77656271336465,4.396783463996358,-0.17209276943635107,-0.471168214188142,0.26862769216451793,-0.8577770958998192,-0.716342405241873,-0.08777759999865552,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42842306566167304,-0.2949173846243539,-0.42678283484917845,-0.43688039148515256,-0.05849019103685335,-0.21994336957622446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,14,2024,4,1,0,14.69005876911998,1.7478016339662754,4.979415135994618,-0.0858004359448961,-0.3335393908791886,0.326542429132856,0.17517509887250204,0.42245101236063326,0.7202106347471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202106347471436,0.0,0.0,0.0,-0.3063556021498586,-0.2828680991259286,-0.4142962758015028,-0.421983590153777,-0.022305798199646676,-0.16572797672074555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18005265868678597,0.05540081805747259,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,15,2024,4,1,0,18.70875048014899,3.853054056821732,4.191264828838131,-0.07709785016589049,-0.43442122270597694,-0.08338985821402022,1.0611625469049948,0.8121113158749648,-1.104512798609807,1.0611625469049948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18243696296533618,-0.2995694153275269,-0.42351787330696905,-0.42523132360897137,0.03997116338324094,-0.22084915102229657,0.2652906367262487,0.08162788822346113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18005265868678597,0.05540081805747259,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,16,2024,4,1,0,17.19142093634065,4.332090342516858,5.086353259345273,0.1973394863279193,-0.31676768498022234,0.16257488170475634,0.4918188657751135,0.6309288265090999,1.2584480079203915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2584480079203915,0.0,-0.034412892304804696,-0.2903113577147382,-0.3889741281883824,-0.4210016470691779,0.16858878619702783,-0.16234072539387087,0.2652906367262487,0.08162788822346113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18005265868678597,0.05540081805747259,0.0,0.0,0.31461200198009787,0.09680369291695319,0.0,0.0
2024-04-22,17,2024,4,1,0,18.616738511539566,5.520219267232859,4.808286533597012,0.36429573872613696,-0.23619046294898138,0.62770856372927,0.40409619947725595,0.7112989223671365,0.904956498318314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996842347358173,-0.25300063501547937,-0.33022969037859223,-0.40091384169890265,0.2583590040882159,-0.12568426336915287,0.2652906367262487,0.08162788822346113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18005265868678597,0.05540081805747259,0.0,0.0,0.31461200198009787,0.09680369291695319,0.0,0.0
2024-04-29,18,2024,4,1,0,18.97565009239444,6.6804279504396336,4.00480249618216,0.5800532256163501,-0.0072391715966919415,0.9528550627881868,-0.17123493481520435,0.5300307274251983,-0.31650772409789046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26614765012612884,-0.21295538450619017,-0.24865463555796807,-0.36572375736448853,0.4149371625020486,-0.0274823911840643,0.2652906367262487,0.08162788822346113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.0,0.0,0.31461200198009787,0.09680369291695319,0.0,0.0
2024-05-06,19,2024,5,1,0,21.34539782623474,8.224565595504405,4.144426365730653,0.7103340625627615,0.16326322629130643,0.64073211366738,0.25345379773181914,0.35884177594541483,0.3762669090466874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630056283082919,-0.13609939021558076,-0.09923352330864724,-0.32072510525470216,0.5959676554723986,0.04508407104828908,0.0,0.08162788822346113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.0,0.0,0.31461200198009787,0.09680369291695319,0.0,0.0
2024-05-13,20,2024,5,1,1,23.16477379877733,9.856100528002317,3.6025132045915136,0.8196548949567544,0.30389643456159365,0.43135090609498183,0.7044069861991501,0.6715075024403273,-0.9996732540427944,0.7044069861991501,0.7044069861991501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185844804655006,-0.04634595035652776,0.055932506576806776,-0.2688209831506147,0.6631616615699549,0.11087935903172272,0.17610174654978752,0.13581304100801114,0.17610174654978752,0.05418515278455001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.0,0.0,0.0,0.09680369291695319,0.0,0.0
2024-05-20,21,2024,5,1,1,22.688963977555087,9.986734960400625,4.179831099244092,1.1138416091412358,0.5404429540413808,0.8886208499599515,0.023972924456180232,0.007146926283164731,0.402694345797919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059709480692754,0.09728103015677779,0.2500908608243973,-0.19061516016832766,0.7283897331276254,0.2669867468414839,0.17610174654978752,0.13581304100801114,0.17610174654978752,0.05418515278455001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.0,0.0,0.0,0.09680369291695319,0.0,0.0
2024-05-27,22,2024,5,1,1,23.793661330362056,10.622201658210317,3.585669161080052,0.8893808285937531,0.6112372190710315,0.5633658006927323,-0.8849311748382606,-1.0222429989754964,0.0007769989934679139,0.0,0.0,0.0,0.0,-1.0222429989754964,-1.0222429989754964,0.0,0.0,0.0,0.0,0.0,0.0,0.8833028488136261,0.21525456132057177,0.4047099584913282,-0.10895764911865097,0.6310174176037617,0.3289538450314369,0.17610174654978752,0.13581304100801114,0.17610174654978752,0.05418515278455001,0.0,0.0,0.0,0.0,-0.2555607497438741,-0.07863407684426896,-0.2555607497438741,-0.07863407684426896,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.0,0.0,0.0,0.09680369291695319,0.0,0.0
2024-06-03,23,2024,6,0,1,26.478821976730384,12.989897648678545,4.062038244005956,0.7508243547156749,0.6770913196697663,0.7122802644315805,0.22395605231456178,0.12397815057546974,0.9045926718003537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045926718003537,0.0,0.0,0.8934254218518545,0.3171695339904048,0.5331669818359431,-0.027374807061754238,0.6489044552948119,0.369759645542787,0.17610174654978752,0.13581304100801114,0.17610174654978752,0.05418515278455001,0.0,0.0,0.0,0.0,-0.2555607497438741,-0.07863407684426896,-0.2555607497438741,-0.07863407684426896,0.0,0.0,0.0,0.0,0.0,0.05540081805747259,0.22614816795008844,0.06958405167695028,0.0,0.09680369291695319,0.0,0.0
