date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7732327158495825,0.10070577913930073,0.0472811605435636,0.0,0.08154933292245287,0.0,-0.08922739737347046,0.0,-1.983343315255387e-05,0.0,0.018886973378049794,0.0,0.0284764512698312,0.0,0.12521102483986102,0.0,0.12337452419066142,0.0,-0.18484229075091238,0.0,-0.22119762021890693,0.0,0.06741668315197459,0.0,0.039473638188207254,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130029549022909,0.10082243988125794,0.04374241853603917,0.0,0.0005402799616167581,0.0,-0.012019618205596256,0.0,0.0,0.0,0.005192015964474099,0.0,0.005830550242142253,0.0,0.12152805192883719,0.0,0.12220240592771307,0.0,-0.17635086937888994,0.0,-0.22119692981340722,0.0,0.037459975632451584,0.0,0.03290516236538741,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397554360667953,0.16722955112759555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12152400586530956,0.0,0.12220075391383754,0.0,-0.1526979386727088,0.0,-0.1519123192389448,0.0,0.037459975632451584,0.0,0.03290516236538741,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660653364396465,0.22405657434547968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476893357379644,0.0,0.12219488515637024,0.0,-0.1402239917905826,0.0,-0.134833117751555,0.0,0.013217550392049193,0.0,0.02044024470905155,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322684024399062,0.2858553874766356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06712974505079587,0.0,0.12084709045294818,0.0,-0.1402239917905826,0.0,-0.134833117751555,0.0,0.013213256471700432,0.0,0.02044024470905155,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342695665543858,0.36322608068514656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432791759182328,0.0,0.12083555966114469,0.0,-0.12661046132532516,0.0,-0.134833117751555,0.0,0.01242407653901904,0.0,0.018334785262296184,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725208632799706,0.44674115800133346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660849464241628,0.0,0.11143030477708857,0.0,-0.08786330002020921,0.0,-0.11970551503381739,0.0,0.010655547129855438,0.0,0.011975039389636984,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20542839316284617,0.4094740107413904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020769981266831897,0.0,0.02840015106788931,0.0,-0.07736060453662655,0.0,-0.11200973109280847,0.0,0.009624351648362037,0.0,0.009673479129670873,0.0
2023-09-04,0.0,0.40913295369814634,0.0,0.039949025397056526,0.0,-4.145464250205811e-06,0.0,-0.0016904975203080334,0.0,0.02858208948659924,0.0,0.0,-0.571159738905364,0.3659318978835271,0.0,0.10228323842453653,0.0,0.009987256349264131,0.0,-1.0363660625514528e-06,0.0,-0.00042262438007695285,0.0,0.00714552237164981,0.0,0.0,0.017149089022841586,0.03147176566908818,0.025092102437677805,0.0030730019536197415,-0.06274926308786279,-3.18881865400447e-07,-0.06365012502219454,-0.00013003827079292564,0.009624351648362037,0.0021986222681999418,0.009673479129670873,0.0
2023-09-11,0.0,7.766188192464846e-05,0.0,0.0029279006756958914,0.0,-0.6986215396654585,0.0,-0.11077112179439673,0.0,0.0,0.0,4.1557465170550146e-05,-0.9210140349871107,0.3277194869315856,0.0,0.10230265389501769,0.0,0.010719231518188104,0.0,-0.17465642128242717,0.0,-0.028115404828676135,0.0,0.00714552237164981,0.0,1.0389366292748559e-05,0.014548049398019578,0.03147773966000546,0.025092102437677805,0.0032982250825194254,-0.02745458380722168,-0.0537404373176699,-6.1025948161533406e-06,-0.008650893793438828,0.0058113764240153125,0.0021986222681999418,0.00876198500610189,3.196728090042319e-06
2023-09-18,0.0,0.07991539262639262,0.0,0.005026607495483899,0.0,-0.188872155043407,0.0,-0.011948007562568762,0.0,0.010784089020717636,0.0,0.04896825185367277,-0.4844681717573783,0.3168415848640833,0.0,0.12228150205161585,0.0,0.01197588339205908,0.0,-0.22187446004327893,0.0,-0.031102406719318326,0.0,0.00984154462682922,0.0,0.012252452329710941,0.013459205703396676,0.037625077554343356,0.0001662399881897717,0.0036848871975566485,-0.0036983440632603866,-0.0682690646287012,0.0,-0.00956997129825181,0.0015975433736843297,0.0030281675774859137,0.001794015459120676,0.003769985332218717
2023-09-25,0.0,0.4203438858495465,0.0,0.4075357426285634,0.0,-1.1357284805963396e-05,0.0,0.0,0.0,0.13889420192350616,0.0,2.0771296653737384e-06,-0.3649436170606557,0.1348608373663049,0.0,0.2273674735140025,0.0,0.11385981904919992,0.0,-0.22187729936448042,0.0,-0.031102406719318326,0.0,0.04456509510770576,0.0,0.012252971612127284,0.0,0.06995922261969309,0.0,0.03503379047667691,0.0,-0.06826993826599398,0.0,-0.00956997129825181,0.0,0.013712336956217156,0.0,0.0037701451114237456
2023-10-02,0.0,0.038348340203726,0.0,0.003895095063627938,0.0,0.0,0.0,0.0,0.0,0.016897978595627736,0.0,6.465093891541604e-05,-0.23803910157990227,0.013355944726056893,0.0,0.1346713201403974,0.0,0.10484633646584278,0.0,-0.22187626299841787,0.0,-0.030679782339241318,0.0,0.04164406738496289,0.0,0.012269134346856139,0.0,0.07290909494305663,0.0,0.03533341317387906,0.0,-0.06826993826599398,0.0,-0.00956997129825181,0.0,0.015012181463573138,0.0,0.0037751182605710856
2023-10-09,0.0,0.0,0.0,0.0,0.0,-0.16404461006329885,0.0,-0.021982658928025,0.0,0.1815247523800525,0.0,0.2533077138179446,0.06968047212674709,-0.03663139972336945,0.0,0.13465190466991622,0.0,0.10411436129691881,0.0,-0.08823203059787796,0.0,-0.008482666622648384,0.0,0.08702525547997601,0.0,0.07558567343504966,0.0,0.07290909494305663,0.0,0.03533341317387906,0.0,-0.08088875442470927,0.0,-0.011260945061946042,0.0,0.028975623954346406,0.0,0.023260327015797593
2023-10-16,0.0,0.14891904954600033,0.0,0.09007604017589674,0.0,-0.06384064471634643,0.0,0.0,0.0,0.013102479066135582,0.0,0.0,-0.12569343954887907,-0.1620697706802206,0.0,0.15190281889981816,0.0,0.12537671946702203,0.0,-0.05697415301611281,0.0,-0.005495664732006194,0.0,0.0876048529913305,0.0,0.06334361047163146,0.0,0.08436440644659512,0.0,0.042262339341255735,0.0,-0.08579957324904361,0.0,-0.011260945061946042,0.0,0.02998350695943376,0.0,0.023260327015797593
2023-10-23,0.0,0.4151860873123245,0.0,0.23490574635795358,0.0,-1.3051581092179052e-05,0.0,-0.0953247742738046,0.0,0.19297782667493457,0.0,0.04263521563676361,-0.0974869459958052,-0.1532540621056654,0.0,0.15061336926551266,0.0,0.08221922039936956,0.0,-0.056974576590184366,0.0,-0.029326858300457344,0.0,0.10112575917918759,0.0,0.07400189509840602,0.0,0.11630179777831239,0.0,0.06033201213802139,0.0,-0.08580057721681993,0.0,-0.018593620006084857,0.0,0.044827955165197955,0.0,0.02653995898785633
2023-10-30,0.0,0.0,0.0,0.0,0.0,-0.5298168742626589,0.0,-0.8304893897650301,0.0,0.0023038822544470326,0.0,0.0,-0.2947956796117085,-0.45894401299256926,0.0,0.14102628421458113,0.0,0.08124544663346257,0.0,-0.1894287951558491,0.0,-0.23694920574171485,0.0,0.09747723509389242,0.0,0.07398573236367716,0.0,0.11630179777831239,0.0,0.06033201213802139,0.0,-0.12655572139087062,0.0,-0.08247741921877948,0.0,0.0450051768770785,0.0,0.02653995898785633
2023-11-06,0.0,0.2209223311742709,0.0,0.2008228490780219,0.0,-1.4383586180538277e-05,0.0,0.0,0.0,0.05334994252301967,0.0,0.08273298262003874,-0.6428551463541328,-0.8552169204558681,0.0,0.19625686700814887,0.0,0.13145115890296805,0.0,-0.14842123853656952,0.0,-0.2314535410097086,0.0,0.06543353262963421,0.0,0.0313420495642007,0.0,0.13329582325325628,0.0,0.07577992360556153,0.0,-0.1265568278205768,0.0,-0.08247741921877946,0.0,0.04910901860961847,0.0,0.032904034574013155
2023-11-13,0.0,0.23672993962832978,0.0,0.8728678403834043,0.0,-0.0037134673647063465,0.0,0.0,0.0,0.0,0.0,0.0027906789363581334,-1.1093182055194217,-0.9565357734315254,0.0,0.21820958952873123,0.0,0.32714910895484495,0.0,-0.1333894441986595,0.0,-0.2314535410097086,0.0,0.062157912863100316,0.0,0.03203971929829023,0.0,0.15150581860928167,0.0,0.14292360363505419,0.0,-0.12684247915632343,0.0,-0.08247741921877946,0.0,0.04910901860961847,0.0,0.03311870218450225
2023-11-20,0.0,0.0,0.0,0.0,0.0,-0.035979537972580085,0.0,0.0,0.0,0.03493725795294321,0.0,0.07605422786304022,-1.2234641320574133,-0.9163083117602515,0.0,0.11441306770065011,0.0,0.26842267236535655,0.0,-0.14238106579653145,0.0,-0.20762234744125746,0.0,0.02264777068260248,0.0,0.04039447235485938,0.0,0.15150581860928167,0.0,0.14292360363505419,0.0,-0.129610135923445,0.0,-0.08247741921877946,0.0,0.0517964999906141,0.0,0.03896902740473611
2023-11-27,0.0,0.019566832655990192,0.0,0.0,0.0,-0.1057132643214983,0.0,-0.020890046455547054,0.0,0.0,0.0,0.0,-1.2537781651436717,-0.7561539366493312,0.0,0.11930477586464766,0.0,0.26842267236535655,0.0,-0.03635516331124132,0.0,-0.005222511613886708,0.0,0.022071800118990723,0.0,0.04039447235485938,0.0,0.15301095958281938,0.0,0.14292360363505419,0.0,-0.13774192548663716,0.0,-0.08408434586920618,0.0,0.0517964999906141,0.0,0.03896902740473611
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1126773899540292,-0.8389714976717655,0.0,0.06407419307107994,0.0,0.21821696009585106,0.0,-0.03635156741469619,0.0,-0.005222511613886708,0.0,0.008734314488235802,0.0,0.0197112266998497,0.0,0.1215391939137312,0.0,0.13985060168143446,0.0,-0.13774160660477175,0.0,-0.08395430759841326,0.0,0.04959787772241416,0.0,0.03896902740473611
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7619666835131734,-0.8590454810488137,0.0,0.0048917081639974925,0.0,0.0,0.0,-0.0354232005735196,0.0,-0.005222511613886708,0.0,0.008734314488235802,0.0,0.019013556965760167,0.0,0.12153321992281392,0.0,0.13962537855253476,0.0,-0.08400148816896727,0.0,-0.07543345207576733,0.0,0.04959787772241416,0.0,0.038965830676646065
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8604492157934222,-1.0317572803375104,0.0,0.0048917081639974925,0.0,0.0,0.0,-0.026428316080374575,0.0,-0.005222511613886708,0.0,0.0,0.0,0.0,0.0,0.11538588202847602,0.0,0.13923871643749752,0.0,-0.06947286085793596,0.0,-0.07451437457095436,0.0,0.048768332413128196,0.0,0.035199042072517395
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26881163342638476,-0.8609185567039969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08305173696312629,0.0,0.10788981315837727,0.0,-0.0694719872206432,0.0,-0.07451437457095436,0.0,0.03808416303439695,0.0,0.03519888229331237
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5206449377305364,-0.9769474142400599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010186463976275,0.0,0.10759019046117511,0.0,-0.0694719872206432,0.0,-0.07451437457095436,0.0,0.03678431852704096,0.0,0.03519390914416502
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677719457907823,-0.7942896478633392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010186463976275,0.0,0.10759019046117511,0.0,-0.056853171061927894,0.0,-0.07282340080726013,0.0,0.022820876036267698,0.0,0.015708700388938516
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998528164854874,-0.8338051781682412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06864655313622425,0.0,0.10066126429379844,0.0,-0.05194235223759355,0.0,-0.07282340080726013,0.0,0.021812993031180342,0.0,0.015708700388938516
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075347771041241,-0.7068209607445594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670916180450699,0.0,0.08259159149703278,0.0,-0.051941348269817236,0.0,-0.06549072586312131,0.0,0.006968544825416147,0.0,0.012429068416879775
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13683137577428112,-0.7188087148453742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03670916180450699,0.0,0.08259159149703278,0.0,-0.01118620409576656,0.0,-0.0016069266504266965,0.0,0.006791323113535607,0.0,0.012429068416879775
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5445619766605596,-0.6880419794476057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019715136329563072,0.0,0.06714368002949264,0.0,-0.011185097666060366,0.0,-0.0016069266504266965,0.0,0.0026874813809956316,0.0,0.0060649928307229505
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6641136726796012,-0.6204504405029587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015051409735377071,0.0,0.0,0.0,-0.010899446330313724,0.0,-0.0016069266504266965,0.0,0.0026874813809956316,0.0,0.005850325220233863
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.506614485413124,-0.7617303794118384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015051409735377071,0.0,0.0,0.0,-0.008131789563192177,0.0,-0.0016069266504266965,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6575761787840086,-0.866206903009265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.920851172505609,-0.640530466854184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7897590404498767,-0.5879714296968049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6689742351254607,-0.6384341644829825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0902937388026007,-0.6460577154043423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,3.75441689659725e-05,0.0,0.0,0.0,-0.001241733976561158,0.0,0.0,0.0,0.25140070967386335,0.0,0.532064983539404,0.0,0.21041171672898398,-0.329364678249455,9.386042241409858e-06,0.0,0.0,0.0,-0.0003104334941402895,0.0,0.0,0.0,0.06285017741846582,0.0,0.13301624588485106,0.0,2.8880129973654195e-06,0.0,0.0,0.0,-9.551799819701215e-05,0.0,0.0,0.0,0.019338516128758705,0.0,0.040928075656877234,0.0
2024-04-08,0.42778298842039253,0.0,0.040949425551977454,0.0,-0.0011043551026293748,0.0,0.0,0.0,0.08756950389086594,0.0,0.04531619752093672,0.0,0.2683998607219017,-0.4888979824312678,0.10695513314733954,0.0,0.010237356387994364,0.0,-0.0005865222697976331,0.0,0.0,0.0,0.08474255339118231,0.0,0.14434529526508524,0.0,0.032909271737642944,0.0,0.0031499558116905736,0.0,-0.00018046839070696405,0.0,0.0,0.0,0.02607463181267147,0.0,0.04441393700464159,0.0
2024-04-15,0.3803751778201118,0.0,0.18956086932434504,0.0,-3.428980487339328e-05,0.0,0.0,0.0,0.03350332967005306,0.0,0.2532241386143731,0.0,0.6399929609595656,-0.24955716719607057,0.20204892760236748,0.0,0.05762757371908062,0.0,-0.0005950947210159815,0.0,0.0,0.0,0.09311838580869558,0.0,0.20765132991867852,0.0,0.06216890080072847,0.0,0.0177315611443325,0.0,-0.0001831060680049174,0.0,0.0,0.0,0.02865181101806017,0.0,0.06389271689805491,0.0
2024-04-22,0.06014157173126779,0.0,0.0,0.0,-0.031262573071379106,0.0,-0.03129388325020015,0.0,0.32575094942307675,0.0,0.11727624735343267,0.0,0.6875493479556914,-0.33536369440217323,0.21708432053518445,0.0,0.05762757371908062,0.0,-0.008410737988860759,0.0,-0.007823470812550037,0.0,0.17455612316446478,0.0,0.23697039175703669,0.0,0.06679517554928753,0.0,0.0177315611443325,0.0,-0.0025879193811879256,0.0,-0.002407221788476917,0.0,0.05370957635829684,0.0,0.07291396669447281,0.0
2024-04-29,0.47884655577336027,0.0,0.28088560564889753,0.0,-4.947542283915662e-05,0.0,-1.951352414432957e-05,0.0,0.028495426766580206,0.0,4.9332174928228315e-06,0.0,0.7597116054608047,0.030773975316279286,0.33678657343628304,0.0,0.127848975131305,0.0,-0.008112673350430259,0.0,-0.00782834919358612,0.0,0.11882980243764399,0.0,0.10395537917655889,0.0,0.10362952599339216,0.0,0.03933814619424769,0.0,-0.0025917251829447843,0.0,-0.002408722828795712,0.0,0.055901532263418395,0.0,0.07291434617274149,0.0
2024-05-06,0.1474911248435323,0.0,0.0023909583524487246,0.0,0.0,0.0,-0.00010896930771390725,0.0,0.04553443589320803,0.0,0.04658169746030285,0.0,0.7959565939298279,0.26916099520608444,0.26671360754206797,0.0,0.11820935833142282,0.0,-0.007836584574772916,0.0,-0.007855591520514595,0.0,0.1083210354382295,0.0,0.10427175416140042,0.0,0.11497499713520233,0.0,0.039522066067512976,0.0,-0.0025917251829447843,0.0,-0.002417105083235243,0.0,0.05940418117828055,0.0,0.07649755366968786,0.0
2024-05-13,0.22967360324694414,0.0,0.002005068339629527,0.0,0.0,0.0,0.0,0.0,6.370270498112755e-06,0.0,2.513247615626615e-05,0.0,0.9012774788999035,0.46288830612532456,0.22903821389877602,0.0,0.07132040808524394,0.0,-0.007828012123554566,0.0,-0.007855591520514595,0.0,0.09994679558834076,0.0,0.04097200262684621,0.0,0.13264219738496727,0.0,0.03967630209363833,0.0,-0.0025917251829447843,0.0,-0.002417105083235243,0.0,0.0594046711990881,0.0,0.0764994869370845,0.0
2024-05-20,0.4441236185259215,0.0,0.10003201274099616,0.0,-1.3871349271587722e-05,0.0,-0.0001641460637719417,0.0,0.19967146772396732,0.0,0.1592312959661276,0.0,1.2912331337922138,0.7544653439141527,0.3250337255974395,0.0,0.09632841127049296,0.0,-1.5836693027686086e-05,0.0,-7.315722390754462e-05,0.0,0.06842692516356341,0.0,0.05146076478001994,0.0,0.166805552656192,0.0,0.04737107230448419,0.0,-0.002592792209811829,0.0,-0.0024297317035253925,0.0,0.07476401487016252,0.0,0.08874804816524816,0.0
2024-05-27,2.052549921323512e-06,0.0,0.0025332136129574807,0.0,-0.3988393807413749,0.0,-0.3039729748643979,0.0,0.016867408181244086,0.0,0.0,0.0,1.077201148101759,0.9519918936584086,0.20532259979157974,0.0,0.02674031326150796,0.0,-0.09971331302266163,0.0,-0.07606152255897093,0.0,0.06551992051722938,0.0,0.05145953147564673,0.0,0.1668057105446475,0.0,0.0475659348900963,0.0,-0.03327274457453298,0.0,-0.025812268231556,0.0,0.0760615078071813,0.0,0.08874804816524816,0.0
2024-06-03,0.05333646500964087,0.0,0.007009720827534328,0.0,-0.05871121561335981,0.0,0.0,0.0,0.073230602127008,0.0,1.064206966135657,0.0,0.8644158966245151,0.9321138410051181,0.18178393483310687,0.0,0.02789500388027936,0.0,-0.11439111692600158,0.0,-0.07603428023204245,0.0,0.07244396207567937,0.0,0.3058658486444853,0.0,0.17090851554538908,0.0,0.04810514418452202,0.0,-0.03778899192940681,0.0,-0.025812268231556,0.0,0.08169463104772037,0.0,0.17061012248337565,0.0
2024-06-10,0.11791447474536608,0.0,0.0,0.0,-0.44327021741880546,0.0,-0.00693187008545642,0.0,0.02299554478436035,0.0,0.0,0.0,0.6089018643855125,0.8848258654444697,0.15384415270771237,0.0,0.02739373679537198,0.0,-0.22520867128070293,0.0,-0.07776724775340656,0.0,0.07819125570414492,0.0,0.30585956552544624,0.0,0.17997885975657107,0.0,0.04810514418452202,0.0,-0.07188670096162261,0.0,-0.026345489007360338,0.0,0.08346351910805577,0.0,0.17061012248337565,0.0
2024-06-17,0.10044650651412032,0.0,0.6258921406590884,0.0,-0.0759962305793791,0.0,-6.314378807127222e-05,0.0,0.2772726271367722,0.0,0.01388166432885418,0.0,0.6789881846129672,1.0469173178795994,0.06792487470476206,0.0,0.15885876877489502,0.0,-0.24420426108822985,0.0,-0.0777419971844814,0.0,0.09759154555734614,0.0,0.26952215761612786,0.0,0.18770551410381114,0.0,0.09625069346599036,0.0,-0.07773256485234407,0.0,-0.02635034622182736,0.0,0.10479218273396132,0.0,0.1716779428163644,0.0
2024-06-24,0.12929944741407387,0.0,0.08613182610545586,0.0,-0.1172065311617226,0.0,0.0,0.0,0.3564550369496374,0.0,0.6198474726693095,0.0,0.6101650179774067,1.065699833391546,0.1002492234208002,0.0,0.17975842189801966,0.0,-0.17379604869331672,0.0,-0.0017487534683819231,0.0,0.18248845274944447,0.0,0.42448402578345523,0.0,0.1976516254433553,0.0,0.10287621855102541,0.0,-0.08674845186478429,0.0,-0.02635034622182736,0.0,0.13221180096085652,0.0,0.21935851763708053,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876881038836836,1.0577995841411,0.08691510716838999,0.0,0.17800599169113607,0.0,-0.15911824478997677,0.0,-0.0017487534683819231,0.0,0.1641808022176925,0.0,0.15843228424954098,0.0,0.19764873743035788,0.0,0.10287621855102541,0.0,-0.08665293386658728,0.0,-0.02635034622182736,0.0,0.11287328483209781,0.0,0.17843044198020333,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582215219127387,1.1385537879278398,0.057436488482048464,0.0,0.17800599169113607,0.0,-0.04830069043527542,0.0,-1.5785947017818056e-05,0.0,0.1584319160216024,0.0,0.15843228424954098,0.0,0.16474235370571233,0.0,0.09972626273933484,0.0,-0.08656798347407733,0.0,-0.02635034622182736,0.0,0.10613716914818504,0.0,0.17494458063243895,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1206814528940525,1.2021109462196768,0.032324861853518384,0.0,0.021532956526363965,0.0,-0.02930163279043065,0.0,0.0,0.0,0.08911375923740934,0.0,0.15496186816732743,0.0,0.13548272464262678,0.0,0.08514465740669291,0.0,-0.08656534579677937,0.0,-0.02635034622182736,0.0,0.10355998994279635,0.0,0.15546580073902566,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441994022701887,1.083854062527997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13085644989406772,0.0,0.08514465740669291,0.0,-0.08416053248359635,0.0,-0.023943124433350425,0.0,0.07850222460255966,0.0,0.14644455094260772,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774584585569816,1.0958535052217246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09402209944996308,0.0,0.06353807235677773,0.0,-0.0841567266818395,0.0,-0.02394162339303163,0.0,0.07631026869743811,0.0,0.14644417146433902,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41478742940255325,0.9603452336506597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08267662830815291,0.0,0.06335415248351245,0.0,-0.0841567266818395,0.0,-0.023933241138592097,0.0,0.07280761978257594,0.0,0.14286096396739267,0.0
