date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2024-04-22,17,2024,4,1,0,19.133618409613856,6.298494158426402,4.8748601666707305,0.6875493479556914,-0.33536369440217323,0.5137058629832577,0.23083595727124123,0.19623966035017734,0.871168214803463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515884715915355,-0.3768891721754167,-0.3507958805697415,-0.5824165935334095,0.46782621632049975,-0.24373842237838625,0.19579361177058907,0.0602441882371043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279928378932107,0.16245933473637253,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,18,2024,4,1,0,22.019039713049608,9.991532765891378,3.444146162411381,0.7597116054608047,0.030773975316279286,1.0593027816332818,0.8313771113919727,1.1742846218049163,-1.1626546404153555,0.8313771113919727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889134437744907,-0.3289753083533764,-0.2607612171783079,-0.5247563865978976,0.5795385350403996,-0.06695798037663778,0.40363788961858227,0.1241962737287945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248085220611634,0.16245933473637253,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,19,2024,5,1,0,23.134744344833052,10.697120193764897,3.898913984349219,0.7959565939298279,0.26916099520608444,0.7303540084998765,0.36456667111153807,0.42940650442623757,0.27191821457618154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208026270764722,-0.2258584952310389,-0.07124647276896984,-0.4511253885476138,0.6814234849861094,0.060520186748949684,0.20784427784799317,0.1241962737287945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248085220611634,0.16245933473637253,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,20,2024,5,1,0,24.634133776070378,12.416449575933472,3.114021425999361,0.9012774788999035,0.46288830612532456,0.5598139813237982,0.5932947837052815,0.7529581896454444,-1.255912824038799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861237565615568,-0.10544379126338467,0.10686489556137893,-0.36779163880697663,0.7157941586100538,0.1447015219716383,0.20784427784799317,0.1241962737287945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245933473637253,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,21,2024,5,1,0,25.9371226861542,13.724289986150099,3.9913775672297844,1.2912331337922138,0.7544653439141527,0.932767858322627,0.6099519183141806,0.8204790082847828,0.6227996918819375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370447030206873,0.10977525636779516,0.3793221551404604,-0.25116119855113117,0.8205596574448961,0.3206390809425421,0.20784427784799317,0.1241962737287945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245933473637253,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,22,2024,5,1,0,24.645027156498273,12.67921298957904,3.30632629346695,1.077201148101759,0.9519918936584086,0.7894611281271418,-0.8914449448151873,-0.9280973825798323,-0.1867449954382728,0.0,0.0,0.0,0.0,-0.9280973825798323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0164170886809258,0.3201427430513157,0.6096266347259928,-0.11129975265361779,0.7530992440683612,0.4508390159034651,0.0,0.1241962737287945,0.0,0.0,0.0,0.0,0.0,0.0,-0.23202434564495808,-0.07139210635229483,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16245933473637253,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,23,2024,6,1,0,27.295359555553624,14.895574702650956,4.008251669931783,0.8644158966245151,0.9321138410051181,0.5690695359328601,0.013301141997974676,0.06259499633865169,1.8417370305267573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8417370305267573,0.0,1.0335319143545978,0.4574709791382483,0.7753648461757512,0.009672886412482361,0.7127781259266069,0.4682099768969453,0.0,0.1241962737287945,0.0,0.0,0.0,0.0,0.0,0.0,-0.23202434564495808,-0.07139210635229483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245933473637253,0.0,0.0,0.4604342576316893,0.14167207927128903,0.0,0.0
2024-06-10,24,2024,6,1,0,28.66109794712121,14.792025738732184,3.401757807758674,0.6089018643855125,0.8848258654444697,-0.19344180279513745,0.2929622502756909,-0.4987591096012085,-0.16073268999761298,0.0,0.0,0.0,0.0,-0.4987591096012085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960438010726,0.5650602795102014,0.8808492360055374,0.12296498603873426,0.5244641798968731,0.4665537323634928,0.0,0.1241962737287945,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567141230452602,-0.10975819170623394,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16245933473637253,0.0,0.0,0.4604342576316893,0.14167207927128903,0.0,0.0
2024-06-17,25,2024,6,1,0,30.072345704900542,18.970814856220862,3.6943648024617435,0.6789881846129672,1.0469173178795994,0.7283224295661859,0.7650290024268301,1.5446556817104908,0.5998505917815163,0.7650290024268301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073767734311883,0.6687496964131573,0.9539622294968992,0.25260740775893287,0.4733528227077628,0.5820805557570414,0.19125725060670754,0.18304465853085836,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567141230452602,-0.10975819170623394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245933473637253,0.0,0.0,0.4604342576316893,0.14167207927128903,0.0,0.0
2024-06-24,26,2024,6,1,0,29.572465948043305,17.756515303395055,3.6325213580152402,0.6101650179774067,1.065699833391546,0.7093340769711783,0.08331708445236916,0.2720809226207783,1.5235252138581479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5235252138581479,0.0,0.6906177409001003,0.7226311392423886,0.9823892144301833,0.38428106535861656,0.4533210599187719,0.5966376048356775,0.19125725060670754,0.18304465853085836,0.0,0.0,0.0,0.0,0.0,0.0,-0.12468977740030213,-0.10975819170623394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245933473637253,0.0,0.0,0.8413155610962263,0.25886632649114655,0.0,0.0
2024-07-01,27,2024,7,0,0,28.18333662038468,16.751718486891043,3.0665970486791414,0.5876881038836836,1.0577995841411,0.8632752783331992,-0.7187803135298636,-0.7650553641504925,0.6498722785123556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214357927148924,0.7516523997927502,1.013810650214179,0.4909860086194285,0.5268724955188567,0.6159315872648712,0.19125725060670754,0.18304465853085836,0.0,0.0,0.0,0.0,0.0,0.0,-0.12468977740030213,-0.10975819170623394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917185294189643,0.0,0.0,0.38088130346453697,0.25886632649114655,0.0,0.0
2024-07-08,28,2024,7,0,0,30.06857153635412,18.282828535784596,2.6024153713676057,1.0582215219127387,1.1385537879278398,0.7612347307752605,0.08416860080024778,0.13793801404036368,-0.9353118145981234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733765707096699,0.8124079121920453,1.0772426308350214,0.6161746063393598,0.7655416289114562,0.6496562428078114,0.19125725060670754,0.12280047029375403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10975819170623394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917185294189643,0.0,0.0,0.38088130346453697,0.25886632649114655,0.0,0.0
2024-07-15,29,2024,7,0,0,28.95165447195126,17.257389983872446,2.549168216165963,1.1206814528940525,1.2021109462196768,0.5605044384636471,-0.6724288932960807,-0.7052473102085983,-1.2415184247211812,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441890241669703,0.8493839500331597,1.116041037920041,0.7278413842944175,0.7235871311358214,0.6602849467797826,0.0,0.12280047029375403,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10975819170623394,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38088130346453697,0.25886632649114655,0.0,0.0
2024-07-22,30,2024,7,0,0,29.16281699091179,17.88002891869819,2.551622537797931,0.8441994022701887,1.083854062527997,0.1478920539728178,-0.3729923397650969,-0.055833461760521244,-0.6796538954531672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026976202401658,0.8614339542111981,1.1205795952041537,0.8370119809813535,0.5832266253862314,0.6321454230097487,0.0,0.12280047029375403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10975819170623394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886632649114655,0.0,0.0
2024-07-29,31,2024,7,0,0,31.47684697560135,19.73482891199187,2.7244234835591197,0.7774584585569816,1.0958535052217246,0.7185639074535018,1.0243778974232944,1.2001767414548603,0.1462234335248763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501402089084903,0.8627990967570577,1.1300930754743097,0.9189411755894648,0.547048782666307,0.605934740380535,0.0,0.05884838480206382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10975819170623394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886632649114655,0.0,0.0
2024-08-05,32,2024,8,0,0,27.544660698464178,15.90827631677688,3.1948290658997074,0.41478742940255325,0.9603452336506597,-0.3705295870314558,-1.0599378783674214,-0.8882132130280883,1.6396992110732538,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892816857809439,0.8334783917934213,1.0855409369050149,0.9721091939313552,0.26410770321462795,0.5212513868781248,0.0,0.05884838480206382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10975819170623394,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886632649114655,0.0,0.0
2024-08-12,33,2024,8,0,0,28.35952814742674,17.159995543827254,2.7971417625266644,0.4132151355740007,0.9521339986212737,0.7122621438029311,-0.33442493962860836,0.22343757664395217,0.6499497149682288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612415106450931,0.7959351346145056,1.023046700005414,1.0097434779695051,0.30204712954944896,0.5329781686072889,0.0,0.05884838480206382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10975819170623394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886632649114655,0.0,0.0
2024-08-19,34,2024,8,0,0,27.849684088736907,15.134920906548416,2.936234114974683,0.1534098188768136,0.6221905088000013,-0.9721412465940579,-0.6406410512194982,-0.8939483965096473,0.18311398512698657,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397177106025872,0.708410264236398,0.9076308115734151,0.9995684906530318,0.022038804407730067,0.38644669899831313,0.0,0.05884838480206382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10975819170623394,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886632649114655,0.0,0.0
2024-08-26,35,2024,8,0,0,31.200150227009196,18.04072919679079,2.68774218026278,-0.07965773874708484,0.5982629022921223,0.46878111814535317,1.2466650933550318,1.03307141949766,-0.7402094072365221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22543866127657056,0.6194211190941792,0.7832331608410144,0.9723585682402406,-0.04040689291930713,0.3617790059227909,0.0,0.05884838480206382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03836608535393915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886632649114655,0.0,0.0
2024-09-02,36,2024,9,0,1,26.205606379655855,11.825029142112536,2.9622711159542963,-0.3177707465067517,0.4551710962700691,-1.0021481381513566,-0.4602106619093098,-0.9575526862847513,0.037338545900025354,0.0,0.0,0.0,0.0,-0.0,-0.9575526862847513,0.0,0.0,0.0,0.0,0.0,0.0,0.042299117299244335,0.5284836850071587,0.6569396264958667,0.9356706647990831,-0.19831153069928234,0.24091610791631274,0.0,0.05884838480206382,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03836608535393915,-0.23938817157118783,-0.07365789894498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11719424721985752,0.0,0.0
2024-09-09,37,2024,9,0,1,28.195791454286198,13.35577182242338,2.869854973201094,-0.7629066114870197,0.4271078665617391,-1.0680680750752276,1.0186822530836075,0.12348525553022552,0.0713461065062707,0.0,0.0,0.0,1.0186822530836075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25173131946601074,0.422959956093887,0.5256830934809831,0.9004615879619499,-0.643394085418822,0.1736371638947673,0.0,0.05884838480206382,0.0,0.0,0.0,0.0,0.2546705632709019,0.07836017331412365,0.0,0.0,-0.23938817157118783,-0.07365789894498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11719424721985752,0.0,0.0
2024-09-16,38,2024,9,0,1,29.747371336421203,15.414755528354602,2.742237782297137,-0.7773341646334022,0.25880791474005477,-0.2377604398280512,1.499643239565735,0.9790871994739853,-0.8234993129751229,0.0,0.0,0.0,1.499643239565735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4844173153435647,0.3109351599980124,0.4348374449659965,0.8398377877204464,-0.45979888372732036,0.09932309701828752,0.0,0.0,0.0,0.0,0.0,0.0,0.6295813731623356,0.19371734558841097,0.0,0.0,-0.23938817157118783,-0.07365789894498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11719424721985752,0.0,0.0
2024-09-23,39,2024,9,0,1,25.380866917765122,13.119784242931186,2.919670417462591,-0.4595567703959203,0.34152194663248664,0.258539122077287,0.5574070017512546,0.8520690674386999,0.02774219574685092,0.0,0.5574070017512546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5793920732557736,0.22864886858467953,0.37065220605108756,0.7841317964312879,-0.5123593827443368,0.06464656202644974,0.0,0.0,0.13935175043781364,0.042877461673173425,0.0,0.0,0.6295813731623356,0.19371734558841097,0.0,0.0,-0.23938817157118783,-0.07365789894498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,40,2024,9,0,1,25.470311050548105,10.276375540919659,3.3380130457510298,-0.5790331877494597,0.016082131199192037,-1.4836343434551842,0.9693132466328362,0.23535721549494124,-0.09535762509989452,0.0,0.9693132466328362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6447076835664506,0.13890107692059162,0.26087996478336833,0.7039996846665258,-0.6327309340702938,-0.11588494734188745,0.0,0.0,0.3816800620960227,0.11744001910646852,0.0,0.0,0.6295813731623356,0.19371734558841097,0.0,0.0,0.0,-0.07365789894498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,41,2024,10,0,1,24.382228514613058,7.1112097064958,2.7659119774003247,-0.7469394602863837,-0.40106525360342077,-2.962995285462294,1.4872698171486602,0.0390912304992353,-1.6056879946220912,0.0,0.0,0.0,1.4872698171486602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6407158957662915,4.253982835141693e-05,0.05383668474207834,0.5855674507025828,-1.1064627366670603,-0.4023641793601609,0.0,0.0,0.3816800620960227,0.11744001910646852,0.0,0.0,0.7467282641785988,0.3081227161383079,0.0,0.0,0.0,-0.07365789894498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,42,2024,10,0,1,18.704716158652886,3.2152728450104373,3.248156824658157,-1.0657769960406447,-0.6503186665507462,-1.7304097269771974,0.21473505905755969,-0.7432979409337135,-0.9238072077728198,0.0,0.0,0.0,0.0,-0.0,-0.7432979409337135,0.0,0.0,0.0,0.0,0.0,0.0,-0.7128266036181021,-0.16814657162816374,-0.17344496058062192,0.4430728651048579,-1.479625058454347,-0.5785883459325335,0.0,0.0,0.3816800620960227,0.11744001910646852,0.0,0.0,0.37181745428716506,0.3081227161383079,-0.0,-0.0,-0.18582448523342837,-0.1308346636321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,43,2024,10,0,1,21.800789699148336,5.242419227060604,3.1766306769221053,-1.860214227942792,-0.8822860600964033,-0.7868277575119884,1.900149964723817,0.4242480352821417,-1.0191804758532745,0.0,0.0,0.0,1.900149964723817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0629909680048202,-0.3761783893368546,-0.47939696226284434,0.29183131721067324,-1.7409667783516658,-0.6504898698929031,0.0,0.0,0.24232831165820906,0.11744001910646852,0.0,0.0,0.8468549454681193,0.45428809804014,0.0,0.0,-0.18582448523342837,-0.1308346636321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,44,2024,10,0,1,19.52055222062742,6.7717224017637605,4.4599744343225955,-1.5034933020274635,-0.9360256100120716,0.19655686609659212,1.6380315659265996,1.5883155357399537,1.5799363206635986,0.0,0.0,0.0,1.6380315659265996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5799363206635986,-1.2941059965743211,-0.5516362170741196,-0.7174238975656603,0.13553292373115047,-1.3209189759637219,-0.6906442576895887,0.0,0.0,0.0,0.11744001910646852,0.0,0.0,1.2563628369497692,0.58029052618834,0.0,0.0,-0.18582448523342837,-0.1308346636321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39498408016589964,0.12153356312796912
2024-11-04,45,2024,11,0,1,16.405801929003772,7.057140819671224,3.485041517821953,-0.18227851226686465,-0.5588660311142992,1.0483888316890573,0.6808327479440974,2.053749092460231,-0.8217739496111979,0.0,0.6808327479440974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1529407595694414,-0.5975643664333056,-0.7568740919433798,0.018670518749230543,-0.31807294667588387,-0.5814966870187799,0.0,0.0,0.17020818698602436,0.16981176894832217,0.0,0.0,0.8845453826626042,0.58029052618834,0.0,0.0,-0.18582448523342837,-0.1308346636321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39498408016589964,0.12153356312796912
2024-11-11,46,2024,11,0,1,13.86672368637113,3.280149454335448,3.6945775923122057,0.1706289877449819,-0.7120041591758234,-0.023846408861337053,0.6880691726692079,1.3663643996491577,-0.4442566421111353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438392636230346,-0.6162248393432301,-0.7722954650996492,-0.10934010877362307,0.10856788285308122,-0.6381204218391082,0.0,0.0,0.17020818698602436,0.16981176894832217,0.0,0.0,0.8845453826626042,0.58029052618834,0.0,0.0,0.0,-0.1308346636321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39498408016589964,0.12153356312796912
2024-11-18,47,2024,11,0,1,11.134337089717189,1.4533397598228703,4.6498812573384285,0.5114933779652822,-0.48615987728552235,0.41636013375022,0.566376692547478,1.0659597189250782,1.0657302738671612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0657302738671612,0.0,0.0,-0.2509123621460161,-0.5886799501825787,-0.673263919396929,-0.19459783078020182,0.40936485566863334,-0.5313126233510869,0.0,0.0,0.17020818698602436,0.16981176894832217,0.0,0.0,0.4095078914816499,0.58029052618834,0.0,0.0,0.0,-0.1308346636321896,0.0,0.0,0.0,0.0,0.0,0.0,0.2664325684667904,0.08197925183593548,0.0,0.0,0.39498408016589964,0.12153356312796912
2024-11-25,48,2024,11,0,1,4.576998368670939,-5.2505506037580565,3.8254457826315753,0.31532900336636416,-0.712818475490638,-1.0792453282532843,-1.0867239168607075,-0.9811244783483901,-0.2686117875210547,0.0,0.0,0.0,0.0,-0.0,-0.9811244783483901,0.0,0.0,0.0,0.0,0.0,0.0,0.2037932142024408,-0.5582963546353903,-0.6174621357665706,-0.29545024445579876,0.09041430708116421,-0.6503915807663667,0.0,0.0,0.17020818698602436,0.16981176894832217,0.0,0.0,0.0,0.58029052618834,-0.0,-0.0,-0.24528111958709753,-0.20630577735129652,0.0,0.0,0.0,0.0,0.0,0.0,0.2664325684667904,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2024-12-02,49,2024,12,0,0,4.276773609949781,-7.604034439322936,4.327976886674593,-0.6028035844738152,-0.7504359032865148,-1.5541993028150265,-0.21554920145970427,-0.9059699010314884,0.823704850955312,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09866194615070314,-0.5802219575559336,-0.6653546038096244,-0.3881892444216899,-0.5602327265448568,-0.6928570549712643,0.0,0.0,0.0,0.16981176894832217,0.0,0.0,0.0,0.58029052618834,-0.0,-0.0,-0.24528111958709753,-0.13264787840631564,0.0,0.0,0.0,0.0,0.0,0.0,0.2664325684667904,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2024-12-09,50,2024,12,0,0,4.624557462381122,-5.272712399920019,4.110179187202792,-0.7689842332659982,-0.630077038847008,0.13450283416061948,0.02641485437286663,0.053946133203969106,0.4358817201750081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13624135910204188,-0.5806894669235473,-0.6448728237274206,-0.46951116022236267,-0.5206454157893676,-0.6003516004146607,0.0,0.0,0.0,0.16981176894832217,0.0,0.0,0.0,0.5019303528742163,0.0,0.0,-0.24528111958709753,-0.13264787840631564,0.0,0.0,0.0,0.0,0.0,0.0,0.2664325684667904,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2024-12-16,51,2024,12,0,0,5.2924260805717545,-4.369743561842912,3.8412514497372263,-1.2164098913719643,-0.6686848092776858,-0.36987529230954247,0.31661900701477874,0.3300171155442352,-0.09173987418524303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5682171764363535,-0.6144645228265136,-0.6905040567254614,-0.5408567543775735,-0.7172042723043082,-0.6105142813747754,0.0,0.0,0.0,0.16981176894832217,0.0,0.0,0.0,0.386573180599929,0.0,0.0,-0.24528111958709753,-0.13264787840631564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2024-12-23,52,2024,12,0,0,7.900257708454944,0.5230309972654543,3.2211183119685884,-0.6996108271909285,-0.7923762059697772,0.18549501660387963,0.6486166853229223,1.128514405885915,-1.7236489204216596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8219521340756767,-0.6329302195030527,-0.7103934893452463,-0.6280796891931323,-0.40101918609001724,-0.6161330587188836,0.0,0.0,0.0,0.12693430727514873,0.0,0.0,0.0,0.386573180599929,0.0,0.0,0.0,-0.13264787840631564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2024-12-30,1,2024,12,0,0,1.5215188583345527,-6.427119674324955,4.192799001496042,-0.4791074332016398,-0.7006797902987106,-0.06713171237714663,0.0644974721888822,0.4998982449645285,0.2513078985821587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7910280962576328,-0.6252436229993743,-0.6979544610982953,-0.683215221616048,-0.029252288480547277,-0.507171317866727,0.0,0.0,0.0,0.05237174984185365,0.0,0.0,0.0,0.386573180599929,0.0,0.0,0.0,-0.13264787840631564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2025-01-06,2,2025,1,0,0,-1.6438513304252338,-10.657787408452048,3.8483544255007107,-0.40164981348884143,-0.5595126892068188,-0.3650274749269248,-1.0307141816394645,-0.6701700007185812,-0.6180026426972202,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6991944913133437,-0.5986828809380249,-0.6803133736882478,-0.6954034858932322,-0.15413486575243335,-0.307327640133237,0.0,0.0,0.0,0.05237174984185365,0.0,0.0,0.0,0.27216781005003204,-0.0,-0.0,-0.0,-0.13264787840631564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
2025-01-13,3,2025,1,0,0,0.9018737131221154,-11.50843389744553,4.6477287520659125,-0.8873959092200768,-0.5506953450379746,-1.2337105206076706,-0.09795007085465222,-0.540227498740974,0.833386670936363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6169409957753718,-0.5849612588749042,-0.6508160076283201,-0.6877401534691729,-0.37009367282696537,-0.26912000887404264,0.0,0.0,0.0,0.05237174984185365,0.0,0.0,0.0,0.27216781005003204,-0.0,-0.0,-0.0,-0.07547111371910693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197925183593548,0.0,0.0,0.0,0.12153356312796912
