state,date,PRCP,TMAX,TMIN,AWND
NE,2025-02-03,0.3121118550499601,3.518825753612194,-10.55318285750255,4.781547619047619
NE,2025-02-10,6.775864276559545,-4.392862120712103,-17.40964837996787,5.0625
NE,2025-02-17,4.232486274353512,-7.3104711500971025,-20.641347847183035,4.114026915113872
NE,2025-02-24,0.0471027609671987,15.923323011222434,-2.5224942653425586,4.765476190476191
NE,2025-03-03,11.683300319039686,9.339131101456683,-4.393244739756368,5.755822981366459
NE,2025-03-10,2.1635248475588087,19.13690216638981,-2.0100385866555923,5.08398033126294
NE,2025-03-17,9.741731355233696,15.469766658225184,-2.7876613651188187,6.802200061842918
NE,2025-03-24,7.348347857021356,19.63514388470057,1.878696911893728,5.274197722567288
NE,2025-03-31,13.01579350955603,10.118486954080906,-1.838407406105487,4.707142857142857
NE,2025-04-07,0.0341783033709896,21.279815075682503,1.4690402682275605,5.433333333333333
NE,2025-04-14,1.3608451154858336,18.74064292711179,0.9484726278634816,5.565993788819876
NE,2025-04-21,18.266737721414227,17.915248986733804,4.816326530612245,5.1148345701917135
NE,2025-04-28,11.529572023537847,21.343377272453743,4.7498812581015155,4.76832298136646
NE,2025-05-05,1.587986236516016,26.33648147497188,7.938859065607871,3.5625
NE,2025-05-12,9.090417296480808,26.26768781413484,9.635054379363297,6.636518915866742
NE,2025-05-19,52.68692320148445,19.434142148764835,7.316080025018157,5.1352225672877845
NE,2025-05-26,20.66163081224915,20.61499151434196,8.949638188976378,3.211323224942151
NE,2025-06-02,41.85715947558331,23.76244481777354,10.768725955504712,3.698938923395445
NE,2025-06-09,7.707956423936656,29.908926760654087,13.658783020739476,4.0321428571428575
NE,2025-06-16,22.711779110369857,32.502845976237545,17.578455304329882,5.897489648033127
NE,2025-06-23,63.69781296765454,29.818922535686188,17.251841062530442,4.065553830227743
NE,2025-06-30,32.38112018650079,30.83003012215639,16.980918206422356,3.892322291235335
NE,2025-07-07,37.30111746440016,30.65967642774376,16.21497921181301,3.4327380952380957
NE,2025-07-14,27.06907912458186,29.719613201551336,16.72876185577545,4.041666666666667
NE,2025-07-21,23.8245929727006,31.645390367302408,18.73012284682509,3.611257763975155
NE,2025-07-28,34.714738500374686,29.01429875194176,16.97351195384029,3.89453933747412
NE,2025-08-04,29.206489154899863,30.263688426810536,17.46333316848376,3.933782702804442
NE,2025-08-11,13.64926154792243,31.87656653985395,17.71355575046644,3.644461697722567
NE,2025-08-18,13.190173311318157,30.919584502355885,16.713735225663957,2.7236024844720497
NE,2025-08-25,32.672595941142546,24.436748387096777,14.024688479262672,2.7503105590062114
NE,2025-09-01,19.01205145809625,23.913072910975416,9.26561458584958,2.936645962732919
NE,2025-09-08,9.428957033322517,29.399327436327106,14.405125449663853,3.88218520609825
NE,2025-09-15,38.94614031910444,25.234335454161982,12.018050784946524,2.6694805194805196
NE,2025-09-22,18.623775008571663,26.99899518988698,10.90319074401414,2.938311688311688
NE,2025-09-29,3.175857275865019,29.11651404029101,12.73032894949065,4.611038961038962
NE,2025-10-06,20.707527800084065,22.059221682440757,7.670188514912807,4.128571428571428
NE,2025-10-13,10.403717038185585,20.747019523556183,7.334937590095799,4.34025974025974
NE,2025-10-20,1.4864416439498662,17.287490233343892,2.4563069576834935,4.048206555349412
NE,2025-10-27,8.197110485531173,13.246173456278036,-0.3964581286688414,4.687662337662338
NE,2025-11-03,1.0204739570020012,16.38725757422041,-0.2884710464316713,4.6322981366459635
NE,2025-11-10,0.0036544138260855,18.25370277394755,-1.4558443334723616,3.117391304347826
NE,2025-11-17,6.241354277596053,12.42474804683538,0.0670739725811172,3.2366459627329194
NE,2025-11-24,7.6181771244216545,4.495550374470812,-6.643393956877915,4.8614059853190295
NE,2025-12-01,1.2362586253957724,3.082594043307609,-9.538587170405352,3.9689723320158103
NE,2025-12-08,0.5967996857928506,5.9007332933173275,-6.8883603271817195,4.647826086956521
NE,2025-12-15,1.5940173785611418,11.358357413003022,-6.196003482216532,5.095031055900621
NE,2025-12-22,0.5716017946807059,15.38038862652499,-2.1368152302243213,3.9645962732919258
NE,2025-12-29,0.284331797235023,1.6629166666666664,-12.492565426997244,4.432608695652173
NH,2008-12-29,2.892156862745098,-6.49994332395247,-17.111463414634148,6.553125
NH,2009-01-05,27.463687782805433,-2.6960365853658534,-12.242325783972126,4.678571428571429
NH,2009-01-12,6.867006033182504,-7.559137630662021,-21.90829268292683,3.975
NH,2009-01-19,9.52081447963801,-2.8632578397212547,-15.18682055749129,4.328571428571428
NH,2009-01-26,27.06153846153846,-3.7252568569641737,-17.794719914232108,3.8857142857142857
NH,2009-02-02,1.898076923076923,-1.6289198606271778,-16.310339721254355,4.6625000000000005
NH,2009-02-09,11.134615384615383,3.154703832752613,-8.919512195121952,5.6625000000000005
NH,2009-02-16,22.678846153846155,0.1079268292682926,-10.80105400696864,3.857397959183673
NH,2009-02-23,25.199773755656107,2.1319425087108015,-10.615897212543556,4.6125
NH,2009-03-02,21.345384615384617,1.1944250871080142,-11.01254355400697,4.803571428571429
NH,2009-03-09,22.550565610859728,4.5023606271777,-8.21656794425087,4.3428571428571425
NH,2009-03-16,1.3307692307692307,8.318397212543553,-6.006367595818816,3.6571428571428575
NH,2009-03-23,11.173076923076923,8.277700348432056,-5.055400696864112,3.567857142857143
NH,2009-03-30,33.50576923076923,9.280121951219511,0.7837979094076655,4.0964285714285715
NH,2009-04-06,28.928846153846155,8.533092334494773,-1.5024303135888502,4.416071428571429
NH,2009-04-13,0.7788461538461539,13.06511904761905,-2.267527472527473,3.807142857142857
NH,2009-04-20,37.96595022624434,16.54368466898955,2.7260975609756097,4.757142857142857
NH,2009-04-27,8.513461538461538,21.72847225944787,4.337142857142857,4.721428571428571
NH,2009-05-04,47.840384615384615,17.876419860627177,6.959869337979094,3.632142857142857
NH,2009-05-11,17.448076923076922,18.30843205574913,4.95993031358885,3.821428571428571
NH,2009-05-18,1.8134615384615385,21.62245510586974,5.859796524613598,3.7875
NH,2009-05-25,40.06455505279035,17.099242160278745,5.127151567944251,3.4125
NH,2009-06-01,2.923076923076923,21.194425087108016,6.6588850174216025,3.3053571428571433
NH,2009-06-08,59.92760180995475,19.898170731707317,9.936132404181183,2.3267857142857147
NH,2009-06-15,38.1677323549965,19.964808362369336,10.602090592334497,2.35
NH,2009-06-22,22.013210298473457,23.03864915572233,15.094130706691685,3.1535714285714285
NH,2009-06-29,75.01221261775514,21.0275,13.685357142857145,3.128571428571429
NH,2009-07-06,28.174547971966263,22.09592334494774,10.612091485750025,2.3267857142857147
NH,2009-07-13,17.329856833156285,24.011393728223,11.655592334494774,3.2964285714285713
NH,2009-07-20,62.90543756954004,23.32106673813991,13.641886000178683,2.3482142857142856
NH,2009-07-27,56.849364089221474,26.66660613776467,15.532288037166085,2.939285714285714
NH,2009-08-03,9.69890075802298,24.842621951219513,11.212508710801393,2.9107142857142856
NH,2009-08-10,17.125764397477674,26.97230992584651,15.07425913517377,1.6892857142857145
NH,2009-08-17,30.849144867189608,29.327168766193157,17.45371214151702,2.6660714285714286
NH,2009-08-24,50.32163471891119,22.90016550522648,11.499477351916378,3.001785714285714
NH,2009-08-31,1.3016741439174304,23.253031358885018,7.912378048780488,2.1732142857142858
NH,2009-09-07,9.389050357340126,20.492857142857144,7.5356097560975615,1.9482142857142857
NH,2009-09-14,2.296483741082953,18.796864111498255,6.435540069686411,3.4642857142857144
NH,2009-09-21,9.644925844364074,20.30766550522648,5.646341463414634,3.0982142857142856
NH,2009-09-28,46.67563915975087,14.94425087108014,6.017421602787457,2.7642857142857147
NH,2009-10-05,28.40554666769339,14.582163852407756,5.021421647458233,4.321428571428571
NH,2009-10-12,8.987583318579906,7.540984320557491,-2.7340766550522653,2.753571428571429
NH,2009-10-19,61.71462673862495,12.392552264808362,0.5671428571428571,3.753571428571429
NH,2009-10-26,21.403212685187057,12.434692441704636,2.0150942553381577,3.614285714285714
NH,2009-11-02,1.2402469949889734,8.242160278745645,-2.452961672473868,3.107142857142857
NH,2009-11-09,46.90426077344188,12.532571696596088,-0.4173432055749128,3.164285714285714
NH,2009-11-16,20.4154321426175,11.355717494956904,-1.5550192084338426,3.0749999999999997
NH,2009-11-23,28.030800412477628,7.956794425087108,1.2085801393728224,3.7459183673469383
NH,2009-11-30,36.860507274222385,7.460601045296167,-2.314522022692754,3.0749999999999997
NH,2009-12-07,31.377934259732097,-0.2689024390243903,-8.946724738675957,3.294132653061225
NH,2009-12-14,14.049915147975518,-2.95993031358885,-13.044947735191638,3.503061224489796
NH,2009-12-21,21.78398798738555,-1.8055226480836235,-9.78817944250871,3.2178571428571425
NH,2009-12-28,27.359135545199024,-1.595406504065041,-10.091432926829269,4.140178571428572
NH,2010-01-04,3.5411005286507966,-3.684128919860627,-11.017717770034844,4.796428571428572
NH,2010-01-11,0.5033906084209633,-1.0061672473867596,-12.1854181184669,4.071428571428571
NH,2010-01-18,21.619685540411105,0.7322254980791566,-9.643038059501476,2.4232142857142853
NH,2010-01-25,31.975025558969108,-0.3039982578397214,-11.095618466898957,5.341071428571428
NH,2010-02-01,0.7079406513062777,-3.6953113553113552,-14.069194139194138,4.839285714285714
NH,2010-02-08,0.9967763699839172,-0.7765018315018315,-8.719771062271063,4.5375
NH,2010-02-15,9.59854462958668,1.950741758241758,-5.1603021978021975,4.864285714285714
NH,2010-02-22,102.44934559940842,2.9330436668594566,-2.271924040871409,4.491326530612246
NH,2010-03-01,3.845254963599301,5.503580586080586,-3.7064285714285714,4.085714285714286
NH,2010-03-08,26.950139440958026,7.82084249084249,-4.108736263736263,4.442857142857143
NH,2010-03-15,52.65772400596402,13.35525641025641,-1.4385714285714286,3.8392857142857144
NH,2010-03-22,52.87559848777778,6.6625,-3.6196428571428574,4.496428571428571
NH,2010-03-29,77.17511746143057,14.8082326007326,2.366190476190476,3.6875
NH,2010-04-05,17.883209732438033,17.137783882783882,3.276941391941392,4.866071428571429
NH,2010-04-12,29.158836870983745,11.027234432234431,-1.0615934065934065,3.2142857142857144
NH,2010-04-19,3.591112742906861,16.026483516483516,1.3043772893772894,3.414285714285714
NH,2010-04-26,14.38603068780484,15.539285714285716,2.3575000000000004,4.191071428571428
NH,2010-05-03,27.767619742254187,20.162783882783884,7.135622710622711,5.476530612244899
NH,2010-05-10,4.9782491853510535,14.550714285714289,1.6539285714285714,3.8482142857142856
NH,2010-05-17,19.311575885374925,21.7,6.367142857142857,3.0142857142857147
NH,2010-05-24,6.955938729058305,27.054349816849815,10.806177944862156,2.8874999999999997
NH,2010-05-31,31.176378877803693,24.690256774993617,12.195560770429193,3.355357142857143
NH,2010-06-07,35.258815948320944,18.324050510892615,8.369240408714093,2.5785714285714287
NH,2010-06-14,8.426073268438762,23.65767667609773,10.284110484110483,3.305357142857143
NH,2010-06-21,20.779536456625618,26.122344322344325,13.36043956043956,3.1410714285714283
NH,2010-06-28,13.182455780615808,25.06238022290654,11.777758585653322,3.9857142857142858
NH,2010-07-05,13.263899379412134,30.87857142857143,18.540591864276077,2.5982142857142856
NH,2010-07-12,30.733120892700835,28.850067476383263,17.581145170618857,2.955357142857143
NH,2010-07-19,33.123946825636864,27.196666666666665,15.262591575091577,3.2589285714285716
NH,2010-07-26,5.938456256748591,26.376419413919415,11.32430402930403,3.846428571428571
NH,2010-08-02,26.271697371526884,26.68212454212454,13.382527472527473,3.3446428571428575
NH,2010-08-09,13.897287258225996,26.80368131868132,13.60675824175824,2.3443877551020407
NH,2010-08-16,7.233484098372358,25.429638519375363,12.15759350298824,2.9446428571428567
NH,2010-08-23,52.54047129284121,21.892683150183153,11.99401098901099,3.8625
NH,2010-08-30,7.184916800574072,29.814481734481735,15.19900207900208,3.764285714285714
NH,2010-09-06,6.619353176438388,21.652701465201464,9.810054945054944,3.507142857142857
NH,2010-09-13,23.42271277068967,17.829285714285714,7.274285714285715,2.975
NH,2010-09-20,2.972723966529132,22.48702380952381,7.998772893772894,4.130357142857143
NH,2010-09-27,87.77936158888627,19.43788461538461,9.95507326007326,3.908928571428571
NH,2010-10-04,23.226873161530097,15.166048293811452,5.22985347985348,4.700255102040816
NH,2010-10-11,64.13336235775837,13.447335164835163,1.0503205128205126,4.244642857142857
NH,2010-10-18,3.2006414732267343,10.417490842490844,-1.4571520146520147,4.0875
NH,2010-10-25,34.8306590317953,14.04129120879121,3.324441391941392,4.023214285714286
NH,2010-11-01,33.85648113122765,7.151492673992673,-1.9899908424908423,3.2982142857142853
NH,2010-11-08,19.553946624997792,11.072142857142856,-0.9642857142857144,3.3267857142857147
NH,2010-11-15,28.784422352385693,8.397564102564102,-0.2031868131868132,4.15
NH,2010-11-22,12.159458344928527,4.162351069982649,-4.409370541738963,4.5874999999999995
NH,2010-11-29,30.73998568474288,4.506000578368999,-3.790393772893773,3.4160714285714286
NH,2010-12-06,5.437069159996269,-2.3267216117216116,-10.814716117216117,4.108928571428572
NH,2010-12-13,49.110280540196506,-0.4134572006940426,-10.999990842490842,2.716071428571429
NH,2010-12-20,4.692171606654421,-1.1731406739301475,-8.067795749769434,4.396428571428571
NH,2010-12-27,20.33083670132341,1.4070492267860688,-8.520687316251227,5.137731481481482
NH,2011-01-03,1.764076371154503,-0.7576660223837963,-10.921431503688629,4.1190476190476195
NH,2011-01-10,29.417737864790126,-3.692702380952381,-13.715675070028013,3.907936507936508
NH,2011-01-17,31.981174337125378,-3.7192240965793952,-16.09943165703662,3.182539682539683
NH,2011-01-24,7.180486790391596,-4.269049080299754,-17.567946015478555,2.4936507936507937
NH,2011-01-31,42.09184049020573,-3.872292728080243,-16.661782698793804,3.419047619047619
NH,2011-02-07,6.633103101127805,-0.9302365207953386,-14.939631765519808,4.217460317460318
NH,2011-02-14,1.487028148088387,4.193512077545097,-11.232431335959635,6.014285714285714
NH,2011-02-21,31.23590631336092,-1.1032780772686432,-14.321114779874213,4.180952380952381
NH,2011-02-28,20.91281962910479,2.082513499016628,-11.916319089337865,5.136507936507937
NH,2011-03-07,83.00129398418889,4.148386862437283,-5.142011604641858,4.220634920634921
NH,2011-03-14,14.304294901621434,7.936885935692958,-4.411881373428492,3.1789682539682538
NH,2011-03-21,10.983549557353902,2.4414378388718125,-6.811669035746166,4.732539682539683
NH,2011-03-28,17.417901000228586,5.424335716704264,-4.281953147192943,4.576190476190476
NH,2011-04-04,13.296302022405309,9.637885506099598,-3.8867288502794857,3.444444444444444
NH,2011-04-11,62.91402233746864,12.868417309640714,0.8057949898453654,4.892857142857143
NH,2011-04-18,21.952153982666506,9.821006508822842,0.5631086041617956,4.279365079365079
NH,2011-04-25,21.514414950361573,18.483080556332386,5.460021600655794,3.458531746031746
NH,2011-05-02,19.326621123967534,17.37672309096799,4.116517458354193,3.2230158730158727
NH,2011-05-09,11.096550590347826,18.320657498548982,5.636854419066219,3.287301587301587
NH,2011-05-16,72.40545038240253,15.785742072742073,9.15891304991305,2.684126984126984
NH,2011-05-23,21.378351282793865,23.472797420855137,11.772188456095224,3.5873015873015865
NH,2011-05-30,7.6143008270934525,24.27218583792169,10.274485052334107,3.76031746031746
NH,2011-06-06,35.09624590015336,25.114743043469456,11.563990377945904,2.7061507936507936
NH,2011-06-13,17.371929170950494,22.18194770837628,10.597046313474886,2.642857142857143
NH,2011-06-20,50.74260452873916,21.356796536796537,10.994102934102935,2.3190476190476192
NH,2011-06-27,7.815567382608577,25.282781142686805,13.454408707993611,2.4051587301587305
NH,2011-07-04,18.02132307245776,27.044180347953933,13.77392795883362,2.641269841269841
NH,2011-07-11,12.682744360284332,28.51357967429396,13.863426441283584,2.8285714285714287
NH,2011-07-18,5.046520055013731,31.155320552463404,17.201796708582425,3.932114512471656
NH,2011-07-25,31.57814279012796,25.868368019122737,13.521993510632326,2.816071428571429
NH,2011-08-01,15.954503864520394,27.59670299651432,14.5776821458231,1.931547619047619
NH,2011-08-08,22.433127148196135,25.678756957328385,13.979014636157492,2.390277777777778
NH,2011-08-15,63.3450940222906,25.161845152202293,13.483976843262557,2.454251700680272
NH,2011-08-22,62.278855315356495,24.939557479557475,13.07611197004054,3.745039682539683
NH,2011-08-29,65.65173834004248,24.8858658008658,12.1199580842438,2.442857142857143
NH,2011-09-05,73.87213992442673,21.967477825409095,12.199424955348135,2.477777777777778
NH,2011-09-12,6.922008766605296,20.932019686662542,7.986400742115028,2.897420634920635
NH,2011-09-19,31.878144611404768,21.046352505685388,10.749559594842614,1.773611111111111
NH,2011-09-26,58.84075931523354,21.56858343563195,11.315829449825406,2.789484126984127
NH,2011-10-03,37.066886045132186,17.16209675962737,4.90091752805018,3.433333333333333
NH,2011-10-10,40.772856121356185,18.92524545171604,8.126681040092805,3.553968253968254
NH,2011-10-17,24.955829246433847,14.146848692135515,4.898495313734413,3.286111111111111
NH,2011-10-24,43.4763391819364,8.186630450159862,-1.0444901366029815,3.782936507936508
NH,2011-10-31,0.8055044303323218,9.707216421922306,-3.937765950824774,2.4269841269841272
NH,2011-11-07,24.09662792777181,14.39855696808638,0.045502218174804,3.688888888888889
NH,2011-11-14,9.522595502842163,11.753720567014684,0.6861201860580328,4.228571428571429
NH,2011-11-21,30.330680240627203,7.074400872925483,-4.00682760376878,2.907936507936508
NH,2011-11-28,26.26641563351141,9.605854037441162,-0.6399707395822825,3.6373015873015873
NH,2011-12-05,52.48043262921847,6.9783629834419205,-1.979569312018292,3.689484126984127
NH,2011-12-12,6.826639624419656,4.456035084740967,-5.920807706454766,3.33968253968254
NH,2011-12-19,22.970569634609827,1.90147332494141,-9.66222827172827,3.607936507936507
NH,2011-12-26,22.60308739515037,2.489457653361834,-8.861393198229676,4.548148148148148
NH,2012-01-02,6.000920413031626,0.5693536985889927,-9.714063220004396,4.228571428571429
NH,2012-01-09,16.40890166112957,0.0413147585596565,-9.930624586298055,4.292063492063492
NH,2012-01-16,12.13684136427325,-3.258646302965631,-16.225670395142185,3.8492063492063497
NH,2012-01-23,42.12580136581502,3.272878585251227,-5.188827938658128,4.484523809523809
NH,2012-01-30,3.742358194932346,1.367735128223197,-8.368005674177429,3.928571428571429
NH,2012-02-06,0.1692916596802139,3.5233216630813406,-10.6394893937947,4.188888888888889
NH,2012-02-13,2.088435690103308,3.2517204291635338,-6.851980890815787,3.5047619047619043
NH,2012-02-20,20.835695994779343,4.177867912663718,-6.256672213090089,4.76031746031746
NH,2012-02-27,31.130005603210595,1.536648662145424,-8.405748866078868,4.471428571428572
NH,2012-03-05,5.747152488570039,6.549417989417989,-7.80842328042328,4.463492063492064
NH,2012-03-12,6.602930618073988,12.688454753449747,0.0373546399691952,2.558730158730159
NH,2012-03-19,2.2626371382231296,22.23383688905332,4.515571176059522,2.685714285714286
NH,2012-03-26,5.112245707967311,6.359229497609166,-3.5963810468827795,4.35079365079365
NH,2012-04-02,2.5967479179507857,9.696401623362732,-2.3461498717486395,5.031746031746032
NH,2012-04-09,4.683810464460448,13.301103802499645,0.102282959627973,3.3206349206349204
NH,2012-04-16,11.12990856738512,22.956847156767164,5.279067343386136,3.642857142857143
NH,2012-04-23,62.85506284596231,12.06975074132217,0.6148601081458225,5.285714285714286
NH,2012-04-30,25.876096342599972,13.063083090379008,4.225173805786051,2.195238095238095
NH,2012-05-07,43.31405923592301,18.142572226146033,4.867116959991544,3.311111111111111
NH,2012-05-14,28.482199878913633,22.018693679198673,8.022029502950701,2.5079365079365084
NH,2012-05-21,8.190266294548747,24.557233974969822,12.4911473222794,2.792261904761905
NH,2012-05-28,86.75522082525801,22.154196005887737,11.352356622074668,3.206349206349206
NH,2012-06-04,26.603652318357497,18.8932789857038,8.346810596115107,2.668253968253968
NH,2012-06-11,20.05661784280289,24.07439703153989,10.321127087198516,2.1857142857142855
NH,2012-06-18,9.0042976466532,28.21566017316017,14.17490267877486,2.8880952380952385
NH,2012-06-25,26.186237519252813,25.026004884143983,13.558354182715084,3.51111111111111
NH,2012-07-02,17.176091779120814,27.724918573490005,14.909714676608209,2.923809523809524
NH,2012-07-09,0.514174848059841,29.23971234291315,12.47179630342703,2.263492063492063
NH,2012-07-16,12.244506471111777,28.555545076616504,14.189266302480588,2.6259920634920633
NH,2012-07-23,34.24038476909149,26.5993611547183,15.402243589743591,2.5634920634920633
NH,2012-07-30,13.40659342484861,28.81412509448224,15.827704678362574,2.3285714285714287
NH,2012-08-06,68.69849849381558,27.9825554145103,15.614603635712658,2.1444444444444444
NH,2012-08-13,32.83360033765153,26.7538289717801,14.140855177576723,1.7761904761904763
NH,2012-08-20,0.4772940408497195,26.6640843179377,11.433512352309346,1.5507936507936506
NH,2012-08-27,14.084568052061464,26.455957010753483,11.83198477796222,3.053968253968254
NH,2012-09-03,42.84226167475023,24.863119126310075,13.570448200912294,2.4311507936507937
NH,2012-09-10,0.6151313726635901,22.841994905652875,7.407115889658804,2.857142857142857
NH,2012-09-17,41.64046926888343,20.064770033110367,5.252748608378861,2.942857142857143
NH,2012-09-24,30.81206083771145,16.451520076971203,5.193617769726792,2.3968253968253967
NH,2012-10-01,19.72137074507559,18.282625997225647,9.626151747412251,2.6015873015873017
NH,2012-10-08,21.222852201041313,11.629877868462774,1.2857121223003578,3.4936507936507937
NH,2012-10-15,32.503684866985154,16.64758897274231,3.772507062227256,3.6460317460317464
NH,2012-10-22,0.2277669701187705,16.221717114376116,3.420364276421963,2.8285714285714283
NH,2012-10-29,71.05240184647113,12.47251019692366,6.052514691918189,4.617460317460318
NH,2012-11-05,7.938354574318817,5.4535122634912545,-3.1050322419507452,4.0396825396825395
NH,2012-11-12,6.971986091422036,9.547067736528572,-3.385244149909601,2.058730158730159
NH,2012-11-19,0.9177434908389586,8.640374580020687,-4.844141278733716,2.7301587301587302
NH,2012-11-26,3.59394696740798,1.191925381473344,-7.587695115782162,3.1777777777777776
NH,2012-12-03,15.629092726701217,6.829327992269169,-3.148071471012648,3.46031746031746
NH,2012-12-10,15.59509730786074,3.937740291112643,-5.256380852707383,3.0333333333333337
NH,2012-12-17,62.826458130303685,3.1568335040976097,-3.3281341122806163,4.605952380952381
NH,2012-12-24,38.0519691291443,-1.0914426309452936,-9.21983768782238,4.396825396825397
NH,2012-12-31,1.0915192163695535,-2.5140642701525056,-15.367196078431371,4.777777777777778
NH,2013-01-07,5.0959032819056285,3.219939643782041,-8.284083058320663,3.650793650793651
NH,2013-01-14,9.969793738982744,3.1298998320502203,-7.705672556653688,4.523809523809524
NH,2013-01-21,1.0158003559613349,-7.327526717848305,-18.21957784066596,5.004761904761905
NH,2013-01-28,31.000873466753298,1.1666547939930694,-10.333933086276186,4.0817460317460315
NH,2013-02-04,32.72977868909573,-3.997206714989541,-14.23138721876891,4.592063492063493
NH,2013-02-11,8.373337623337623,2.9447435621024387,-8.249714541249503,3.726984126984127
NH,2013-02-18,14.455262680763502,-0.0433813949332668,-9.303239138108813,4.246031746031746
NH,2013-02-25,34.08786945342309,3.253176412343913,-2.9348269601018933,2.731746031746032
NH,2013-03-04,10.981840236320991,4.267979577026746,-4.453451448981002,4.0777777777777775
NH,2013-03-11,18.54114110660094,5.04793014551871,-5.675515308238162,4.3317460317460315
NH,2013-03-18,24.49218097026636,1.873530597041248,-9.497977108168495,4.1761904761904765
NH,2013-03-25,1.0774045934715542,8.457070236367406,-3.8251024431543295,3.2793650793650793
NH,2013-04-01,11.99499787000031,8.530063446693212,-4.47387502274391,6.109523809523809
NH,2013-04-08,35.45983574766522,10.462619324072154,0.8005121293800539,3.423809523809524
NH,2013-04-15,13.414566113228782,15.363087176649636,0.1865966563278847,4.879365079365079
NH,2013-04-22,0.9276008617312966,14.537806587714451,-0.8144919189898181,2.684126984126984
NH,2013-04-29,0.0,21.737800809212576,2.1774794464794462,1.8888888888888888
NH,2013-05-06,23.557360124024527,22.568209344115,7.8897757427757425,2.365079365079365
NH,2013-05-13,3.839216229913367,17.96204068929159,2.7869369149369154,3.841269841269841
NH,2013-05-20,94.55049604610868,18.84541832052931,8.183321520835396,4.253571428571428
NH,2013-05-27,10.21181306336611,24.43474586415763,9.949460787508036,3.4910714285714284
NH,2013-06-03,59.205614541294615,21.7135528086416,9.40533734190338,3.3523809523809525
NH,2013-06-10,45.6813197562279,20.762583607866624,9.453164620145753,2.761904761904762
NH,2013-06-17,12.704198929995522,24.50100857953244,10.271206008608894,2.387301587301587
NH,2013-06-24,62.56645841308919,27.203006235553403,16.312037037037037,2.768253968253968
NH,2013-07-01,42.260194196427214,28.75663372267146,18.232594589198364,2.849206349206349
NH,2013-07-08,38.51656472388633,26.743680742737347,16.737296595787164,1.810119047619048
NH,2013-07-15,15.769287300693394,31.544432891685943,18.120627297847054,3.372448979591837
NH,2013-07-22,49.084954601199875,24.61897447416315,13.659030033558336,2.2726190476190475
NH,2013-07-29,23.74102088409103,25.98747629030648,13.298158131177,2.6718253968253967
NH,2013-08-05,35.50779626755568,24.46885582970489,11.645561199806483,3.0125
NH,2013-08-12,8.82069595273508,23.77885331362024,10.50787448667582,2.3148809523809524
NH,2013-08-19,1.1774835520673734,26.914345781854102,11.734201822964309,2.279563492063492
NH,2013-08-26,29.205668888632996,26.105860805860807,15.470410471881062,1.9305555555555556
NH,2013-09-02,39.829852135499785,22.792518950437316,10.67505126087572,3.123809523809524
NH,2013-09-09,64.25860479475989,22.479010492337096,10.01354315403218,2.684126984126984
NH,2013-09-16,17.60188299607922,21.037145639927132,5.2670278047127805,2.873015873015873
NH,2013-09-23,1.5646329250835147,17.84533721652782,5.646715499617038,2.6714285714285713
NH,2013-09-30,3.371065738772385,20.94131858962898,6.840153328107021,1.9365079365079363
NH,2013-10-07,19.51137061947787,17.082234514684995,4.024326488837294,2.003174603174603
NH,2013-10-14,8.219654712416547,17.16322332299766,5.652680488715599,2.812698412698413
NH,2013-10-21,1.567616445383431,11.324033199902033,-0.9704275613136688,3.6486111111111112
NH,2013-10-28,18.6424148780167,12.024247877815856,-1.845404385847227,3.5932539682539684
NH,2013-11-04,6.1577650009111355,8.145602788720714,-3.01104428433202,3.66984126984127
NH,2013-11-11,1.9432995280767908,7.015516260166261,-3.751918059884124,4.061904761904762
NH,2013-11-18,16.045545896307537,6.429033430065971,-4.507317397662829,5.467460317460318
NH,2013-11-25,51.77721671241103,0.2885610829321207,-9.97171978021978,3.903174603174603
NH,2013-12-02,8.885110849534312,3.8064609982496007,-3.7951587472019703,3.2015873015873018
NH,2013-12-09,28.05591265724412,-3.9332025117739406,-12.978696643492563,4.398611111111111
NH,2013-12-16,17.805485127984802,-0.4278848036830324,-10.970071147181658,3.860317460317461
NH,2013-12-23,15.873143626870272,-0.4317062433343692,-9.431944308445848,3.547619047619047
NH,2013-12-30,33.60245909716545,-7.114626633986927,-18.397938725490196,4.490740740740741
NH,2014-01-06,44.57903342525768,0.5059964645198735,-12.877050600459963,5.257142857142857
NH,2014-01-13,23.673340882913234,4.133955559146735,-3.4548156647274295,2.892063492063492
NH,2014-01-20,2.9715499403390035,-6.634344946769916,-17.72717177970089,4.614285714285714
NH,2014-01-27,1.7904862683175595,-1.8001411202778983,-14.001512360848013,4.238095238095238
NH,2014-02-03,20.70508461499217,-2.1915956803678864,-14.482068436497205,2.826388888888889
NH,2014-02-10,39.735227497076295,-2.877218414192689,-15.54774239408992,4.258730158730159
NH,2014-02-17,37.29016277711875,1.116834467120181,-10.744037943127562,4.2067460317460315
NH,2014-02-24,0.7942614674275756,-2.7078362284357276,-15.806846409992568,4.53015873015873
NH,2014-03-03,0.9612617526823504,-0.8475279760255748,-18.224142405313778,3.1587301587301586
NH,2014-03-10,29.161804170531465,2.744064102564103,-9.748853830566595,5.139484126984128
NH,2014-03-17,18.8234221480513,2.153104592596917,-11.337494428206066,5.271428571428571
NH,2014-03-24,34.861870761105465,2.4440945609012834,-9.561930458996786,5.432142857142857
NH,2014-03-31,33.642818263723704,8.03158068172324,-2.8428024198690465,4.9071428571428575
