state,date,PRCP,TMAX,TMIN,TAVG,AWND
SD,2011-06-06,13.19469144020976,23.066105742703524,10.41783851842542,14.66043956043956,4.607563025210084
SD,2011-06-13,27.78567175395727,24.557122340627355,11.58532100768738,15.953846153846154,3.98235294117647
SD,2011-06-20,74.69684675122699,22.879719617202117,12.552263637087934,16.4021978021978,4.910556722689075
SD,2011-06-27,18.841543922501387,28.102598272949383,14.704761718762134,20.55824175824176,4.134716386554622
SD,2011-07-04,26.125482480354904,29.68932506576783,16.95090455608292,21.478021978021975,3.3403361344537816
SD,2011-07-11,25.834888602003133,29.476944198732124,17.887021540346126,22.540659340659342,3.876365546218487
SD,2011-07-18,9.026421619914275,32.79178315220593,19.03157145802436,24.380219780219782,4.192699579831933
SD,2011-07-25,31.801819732615908,31.523239963465347,17.727678341581782,23.1989010989011,3.464733893557423
SD,2011-08-01,18.7060716380276,30.87494410842487,16.842345853812017,21.53956043956044,3.5168067226890756
SD,2011-08-08,19.388780950692176,27.06008829210571,13.088808771657634,18.645054945054945,3.5075630252100845
SD,2011-08-15,11.547341351506397,28.022463815416124,13.659035695721933,19.77912087912088,3.4949579831932773
SD,2011-08-22,8.29572953706143,31.426199139786103,15.246413411427044,24.036263736263734,3.62531512605042
SD,2011-08-29,15.71578742970664,26.383619956754632,12.926462768839594,17.69230769230769,4.105882352941176
SD,2011-09-05,0.3882627419002393,27.30116095026437,9.920769130890074,18.809890109890112,2.65703781512605
SD,2011-09-12,9.853627503186967,19.31872959371937,6.172951829505374,11.516483516483516,4.591964285714285
SD,2011-09-19,2.016784362177587,22.154135589822697,4.916172852276168,14.385714285714286,4.208613445378151
SD,2011-09-26,0.007670341424854,26.12135914776468,6.368163265306122,17.454945054945053,3.913445378151261
SD,2011-10-03,18.104895231341914,24.536876217902876,10.758659310584038,13.68901098901099,5.873949579831932
SD,2011-10-10,12.344792875860897,17.51277515983924,4.474719134965814,8.745054945054944,4.314285714285714
SD,2011-10-17,1.665923793913399,14.469879546862288,-0.4519301666075859,7.250549450549451,3.430252100840336
SD,2011-10-24,0.6303252356694101,12.680526819400509,-1.4930224181094474,3.9384615384615382,4.015126050420168
SD,2011-10-31,1.9162428554322937,12.523226821630814,-2.5101188517219173,3.774725274725274,5.674789915966387
SD,2011-11-07,0.586562042044745,10.513248660867855,-4.635224089635854,2.484615384615384,3.868067226890756
SD,2011-11-14,4.857247999127669,3.72671927236965,-9.72757380980478,-3.476923076923077,4.529726890756303
SD,2011-11-21,0.3289557176166958,8.12601973246272,-5.996583533385125,3.448351648351649,3.9794642857142857
SD,2011-11-28,1.2279204799672294,4.383361248726501,-8.508222787360557,-2.1912087912087914,4.4700630252100835
SD,2011-12-05,1.1142657392547717,-0.121060651147665,-13.512513463247291,-4.894505494505494,3.780672268907563
SD,2011-12-12,0.7633447460163876,3.117550328220898,-7.548844824060362,-1.2923076923076926,3.596638655462185
SD,2011-12-19,1.275278997575076,4.866011702823847,-8.749948088717403,-1.7857142857142858,4.341176470588235
SD,2011-12-26,4.065791968205567,6.565807355385155,-5.217583032341097,0.8333333333333334,5.402941176470589
SD,2012-01-02,0.0192296918767506,8.15632997330984,-7.13569197481278,1.878021978021978,3.836134453781512
SD,2012-01-09,2.0329690064335195,4.561217658694169,-10.005192661501386,-1.5637362637362635,5.158823529411764
SD,2012-01-16,6.583879312580589,-5.052524111839548,-17.681718621256902,-8.489010989010989,4.979096638655462
SD,2012-01-23,3.5020736112005224,2.7367635790497156,-8.68323914850038,-1.1362637362637362,4.852941176470588
SD,2012-01-30,0.3837821427657178,7.07681301391173,-5.306691803204982,0.557142857142857,3.184873949579832
SD,2012-02-06,0.2188080305176126,-0.635196142451176,-15.4239264595372,-7.725549450549451,4.177310924369748
SD,2012-02-13,0.8883848115095234,5.671714688878207,-9.397741633075867,-1.3109890109890112,3.547899159663866
SD,2012-02-20,13.136284451308583,3.183614409231859,-7.723724175757732,-2.503296703296703,5.897478991596638
SD,2012-02-27,20.297805459835075,0.5970115545573756,-9.970042763200665,-2.624175824175824,5.495798319327731
SD,2012-03-05,0.488416954957087,13.224886079333794,-3.5356250172823356,6.243956043956045,5.209243697478992
SD,2012-03-12,2.860014274057811,21.854960813073173,2.9724438419485315,12.79010989010989,4.879464285714286
SD,2012-03-19,3.689326610208963,18.710487454754887,2.421201895659827,8.574725274725276,4.082563025210084
SD,2012-03-26,3.866390303768684,20.950452151312543,4.183952258882033,13.357142857142858,5.442016806722689
SD,2012-04-02,1.534663963142836,17.814259127300534,2.2379423930233204,7.354945054945055,6.337867647058824
SD,2012-04-09,34.21625346473516,14.474679599659598,0.0812576820517063,6.64065934065934,5.645168067226891
SD,2012-04-16,24.640571627033022,14.615995214773736,1.4987856581413628,7.746153846153846,4.4487394957983195
SD,2012-04-23,24.620819637946763,20.290486715054065,5.569526201608108,12.495604395604394,5.3352941176470585
SD,2012-04-30,37.281009485346736,21.29670813994997,7.416928013122099,12.487912087912088,4.328571428571428
SD,2012-05-07,1.433218168610073,20.08021113495577,4.161869792593068,11.263736263736265,4.657983193277311
SD,2012-05-14,17.00246104205508,26.30506391627694,9.354186150336671,16.525274725274723,4.977310924369748
SD,2012-05-21,22.349272069160875,21.577958618503803,8.85798893131356,12.603296703296705,4.894117647058823
SD,2012-05-28,17.36805213733148,20.513885766698447,7.056872458816392,13.407692307692306,4.239495798319328
SD,2012-06-04,13.926989903419102,29.695796992481203,14.299818295739348,19.954945054945057,5.340336134453781
SD,2012-06-11,11.478542496691665,27.038413929208048,11.223513179226712,18.346153846153843,5.147006302521008
SD,2012-06-18,25.842284491595144,28.785828163611207,14.059823690670644,19.83076923076923,4.977783613445378
SD,2012-06-25,3.6439007922064777,32.324842409052934,17.172704660013927,24.47142857142857,4.415966386554621
SD,2012-07-02,7.978410883105811,31.94264910835766,18.231139519250004,22.213186813186812,4.061344537815126
SD,2012-07-09,2.9852248887820707,33.51732452393423,17.284656833041605,25.310989010989008,3.957983193277311
SD,2012-07-16,16.673595368088737,35.88080979189706,19.92546640255078,26.169230769230772,3.9201680672268906
SD,2012-07-23,13.654966461514084,32.53146455946245,17.138258151083626,23.326373626373627,4.142016806722689
SD,2012-07-30,14.331497967006367,32.0103259439406,14.639261525430344,21.787912087912087,4.228571428571429
SD,2012-08-06,12.48323531793527,29.383282203854005,13.887020622748924,21.696703296703294,3.8445378151260505
SD,2012-08-13,5.835939469442196,26.26760389941029,10.175234916426415,17.979120879120877,3.4983193277310924
SD,2012-08-20,2.102475280571186,30.67195568480292,12.806928189303845,21.72307692307692,3.3134453781512607
SD,2012-08-27,2.1610313912842063,34.25331321592572,16.185148540678743,25.19230769230769,4.637815126050421
SD,2012-09-03,4.008913462616506,28.383040761599982,9.389348089544722,18.252747252747252,4.145378151260504
SD,2012-09-10,3.0081845717115665,27.85530838830932,8.642210481312397,17.605494505494505,3.956302521008403
SD,2012-09-17,1.3979603397403997,21.42229771595612,4.199461429116247,13.564835164835165,3.929411764705882
SD,2012-09-24,0.145866297465089,25.67518560458829,5.649899812564242,16.25824175824176,2.9386554621848737
SD,2012-10-01,1.765657605439921,16.006759685255595,0.0999339576726236,5.945054945054944,5.061344537815126
SD,2012-10-08,0.7366526490670463,16.050311438093935,-0.012544464374013,8.33956043956044,5.046218487394959
SD,2012-10-15,16.069149740164367,17.289214674494087,3.290677556555518,9.410989010989011,6.942857142857143
SD,2012-10-22,6.62528813525592,8.366457438615361,-0.9679496708636552,1.722069597069597,4.508823529411765
SD,2012-10-29,0.9996771004265376,12.148142701666192,-0.5771190173874737,7.343406593406593,3.1899159663865544
SD,2012-11-05,6.0844989670817355,8.452250840040888,-3.054563754416983,1.9582417582417584,5.623529411764706
SD,2012-11-12,0.1414528118198977,8.13810475478074,-5.703990144743569,3.447252747252747,3.6252100840336134
SD,2012-11-19,0.7964404281235042,10.903510669549972,-4.512395656438583,4.247252747252747,4.488235294117647
SD,2012-11-26,1.1638050359703414,6.487265011409788,-7.359581469574131,2.9890109890109895,3.4495798319327733
SD,2012-12-03,8.235839776579864,6.298505970325932,-5.864125900532107,-0.8428571428571432,5.106670168067226
SD,2012-12-10,5.607746764503407,0.3192699388953232,-10.77390670553936,-1.657142857142857,3.4028361344537816
SD,2012-12-17,1.5828145590630456,-1.404362527789981,-11.975425669289242,-3.5923076923076924,3.4168067226890755
SD,2012-12-24,3.676040114710942,-8.409357974401079,-18.330289959083064,-10.335164835164836,2.996638655462185
SD,2012-12-31,0.774561078465374,-1.2019383095704037,-13.190834348225197,-3.843589743589744,4.1950980392156865
SD,2013-01-07,4.061100348298519,0.8307876469464394,-10.16868589504877,-4.206593406593407,5.557142857142857
SD,2013-01-14,0.8090192381088688,1.0916913848630372,-11.608641950988888,-3.0901098901098902,4.709243697478991
SD,2013-01-21,0.8154025555541584,-3.03461572919219,-14.72467072088263,-2.379120879120879,3.757983193277311
SD,2013-01-28,7.374222315632617,-1.9211714680054068,-13.25534620046781,-4.76043956043956,4.831932773109243
SD,2013-02-04,8.52572892409888,3.461384051690174,-6.731836866020539,-0.3989010989010989,4.969747899159663
SD,2013-02-11,6.458109121241102,2.093088754515928,-8.904767499637503,-2.1868131868131866,4.989915966386555
SD,2013-02-18,3.6993033000896816,-2.332643742428478,-14.099605210466269,-5.836263736263737,4.757142857142857
SD,2013-02-25,0.5689309189997132,2.8418777109184967,-8.711611925483313,0.1010989010989011,3.9235294117647057
SD,2013-03-04,12.318671150569774,2.7945997771501125,-8.203509286381495,-1.924175824175824,5.992436974789916
SD,2013-03-11,2.1630633611889625,6.21972645648784,-8.220877019792772,2.841758241758242,5.453781512605041
SD,2013-03-18,4.65646235373434,-0.1335123474385219,-12.443200487160215,-4.932967032967033,5.384873949579832
SD,2013-03-25,0.8158251615988148,8.584512182459779,-6.890063098881181,2.7175824175824173,3.957983193277311
SD,2013-04-01,1.299138317053798,12.927617073686887,-3.4804547388832043,6.601098901098902,4.5697478991596645
SD,2013-04-08,40.768023271074554,2.4369862732528063,-6.252374954075473,-3.369230769230769,6.467542016806722
SD,2013-04-15,14.911218402583986,2.94655870175859,-4.9221168310768535,-1.5197802197802197,5.721586134453782
SD,2013-04-22,11.127522081238691,13.433254123567236,-2.214514690416284,5.791208791208791,4.794957983193277
SD,2013-04-29,4.569293516142153,14.669765419394022,-0.8917577003246582,5.816483516483516,4.698319327731093
SD,2013-05-06,8.102639999217022,20.130916919605415,2.98463159310556,11.806593406593407,3.7218487394957984
SD,2013-05-13,32.691155738563786,26.406185610659573,10.752269791745514,16.75934065934066,4.533613445378151
SD,2013-05-20,44.19243991285917,18.045972062892233,8.350500708549834,12.158241758241758,6.315126050420168
SD,2013-05-27,52.32761158001835,20.03035271333069,9.502482567820715,12.12087912087912,5.3310924369747905
SD,2013-06-03,28.324458550079093,20.70271700130855,8.551616693165988,13.87912087912088,4.57983193277311
SD,2013-06-10,13.231471487073955,25.302509195429483,12.221521838174144,17.658241758241758,4.326890756302521
SD,2013-06-17,43.499064034603066,26.85484584381136,13.891431992337164,18.243956043956043,4.383613445378151
SD,2013-06-24,5.444122589682526,28.86570580281787,14.77040339928271,20.93956043956044,4.015126050420169
SD,2013-07-01,6.596264885210105,29.57816909223144,15.10005621536916,20.845054945054947,3.1563025210084033
SD,2013-07-08,33.909128122813506,30.468794800800403,16.79265053795772,22.284615384615385,4.196638655462185
SD,2013-07-15,18.273186692761435,30.60802838510621,17.487979620757137,22.861538461538466,4.23203781512605
SD,2013-07-22,7.210065351187812,26.20605971925176,12.082352780237542,18.24285714285714,3.42436974789916
SD,2013-07-29,22.00811899612009,25.734293169322523,13.226823672312571,19.15824175824176,3.2512605042016807
SD,2013-08-05,32.85664165733054,26.25241244348472,13.415362035225048,18.585714285714285,2.854359243697479
SD,2013-08-12,8.368446748346015,26.155611187348313,13.249029119793764,19.285714285714285,3.399159663865546
SD,2013-08-19,3.932001472671729,31.39661262443797,17.02628935714745,22.8956043956044,3.886554621848739
SD,2013-08-26,8.953613326154997,32.89300425129901,17.438043052837575,23.37032967032967,3.466386554621849
SD,2013-09-02,10.89697419413453,31.120779142392276,15.829895610739966,23.467032967032967,3.573109243697479
SD,2013-09-09,11.10794695689528,25.766438356164382,12.480430528375734,16.57032967032967,3.560504201680672
SD,2013-09-16,7.576812728048704,24.586884487785262,8.66970879451045,16.841758241758242,5.03109243697479
SD,2013-09-23,23.326168285607892,22.764241782818804,8.621910123655374,12.263736263736265,4.954621848739495
SD,2013-09-30,53.54267375747305,17.027054281218735,4.892294900381684,7.665934065934066,5.830343137254902
SD,2013-10-07,13.10961305364026,17.762016164692987,4.123622563215798,8.658241758241758,4.659663865546219
SD,2013-10-14,55.540142702999,9.997577023087228,0.2673981561736663,3.518681318681318,5.252941176470587
SD,2013-10-21,3.0287656784133485,10.764044648906264,-1.3591764954778651,6.1571428571428575,3.5310924369747902
SD,2013-10-28,6.08072245549132,7.586517064320945,-1.7699267284694775,1.9824175824175825,4.599159663865547
SD,2013-11-04,6.2233423521435585,7.475632633780957,-4.19802685741278,1.475824175824176,4.304201680672269
SD,2013-11-11,1.041870365653346,8.854019164586004,-5.621996086105676,2.10989010989011,3.721848739495798
SD,2013-11-18,0.9983774305742596,4.089039868112258,-10.149680815169717,-1.5934065934065933,4.802521008403361
SD,2013-11-25,0.0162053492551008,4.664840444078753,-8.13303808020076,0.979120879120879,4.028571428571429
SD,2013-12-02,10.502039277356117,-8.665318571496934,-18.470773746109224,-15.131868131868131,5.088235294117647
SD,2013-12-09,1.516763518009971,-4.9027166539117895,-17.47277055001405,-5.1571428571428575,4.036186974789916
SD,2013-12-16,4.054017230236847,-2.652759173167337,-14.426862868699605,-5.537362637362638,4.065546218487396
SD,2013-12-23,2.5709053029428497,-0.8164383561643836,-14.720086159843518,-3.363736263736264,4.668067226890756
SD,2013-12-30,2.54422296059833,-6.346825396825397,-18.339632839437144,-7.855128205128206,5.437806372549019
SD,2014-01-06,0.350256492582882,-3.1002331048249414,-13.412323037323036,-2.781318681318681,4.494642857142857
SD,2014-01-13,1.5633051232842925,4.137926825143767,-8.104433174338123,0.4087912087912087,7.498214285714285
SD,2014-01-20,1.528825438127116,2.3807919645353244,-14.235183779969914,-3.0494505494505497,7.423452380952382
SD,2014-01-27,2.143329134225538,-4.574230738227923,-19.11179650735843,-9.795604395604396,4.434404761904762
SD,2014-02-03,2.035929404708405,-11.364878087480829,-22.498150156026867,-16.6989010989011,4.016071428571428
SD,2014-02-10,2.510068462946569,-0.6513342788852992,-14.94647584902687,-1.2747252747252749,5.301785714285714
SD,2014-02-17,2.1082485237178807,3.4613466235915213,-8.324180521629502,-2.4736263736263737,5.382142857142857
SD,2014-02-24,5.898912461782583,-8.8051962654928,-21.930515741836107,-13.1,5.192857142857143
SD,2014-03-03,2.433120231608544,1.104495866911974,-11.342167757206791,1.7296703296703295,4.622321428571429
SD,2014-03-10,4.211578240216125,10.588656589064067,-3.0772492290948668,3.5373626373626372,5.114285714285714
SD,2014-03-17,5.307982756913701,6.488580714864786,-6.4733059521650125,-0.7,5.205297619047619
SD,2014-03-24,3.7450286705757887,7.213251794459849,-7.475934803451581,1.6648351648351647,5.591071428571429
SD,2014-03-31,8.723940336517023,6.339339396307527,-6.304720267014089,-0.1351648351648353,5.490178571428571
SD,2014-04-07,1.987426804170319,17.60773908018806,0.231273501625752,7.224175824175824,5.685714285714285
SD,2014-04-14,3.072470271845513,12.970600646774816,-3.13937502541081,6.515384615384614,5.852738095238095
SD,2014-04-21,11.47458455317348,19.43179615475534,3.3998723685986176,10.564835164835165,6.6955357142857155
SD,2014-04-28,33.252947478803385,11.30450194993108,1.75420018644788,5.324175824175825,7.090178571428572
SD,2014-05-05,24.05584357891885,16.05948572479185,3.9865219446852103,7.462637362637362,5.695535714285714
SD,2014-05-12,14.731130105366784,14.501511569878916,1.397447666325217,7.980219780219779,5.1875
SD,2014-05-19,3.7541960697529686,24.37623498214901,10.17263682336663,15.185714285714283,4.389285714285714
SD,2014-05-26,37.85307318121916,27.173917431109803,14.144131892683498,17.867124542124543,3.8580357142857142
SD,2014-06-02,35.99350473545238,21.30298961620356,9.794113084066511,12.318681318681318,3.796428571428572
SD,2014-06-09,40.48170848089228,22.06217507448161,9.080617894588585,13.85054945054945,4.884880952380953
SD,2014-06-16,52.20291204252362,26.36315466182789,13.19820078620812,17.62967032967033,4.366071428571429
SD,2014-06-23,30.061130952059564,26.018070239955872,13.79413283154209,17.569230769230767,4.374107142857143
SD,2014-06-30,4.453490031025219,26.53193999087875,13.63771995695,19.610989010989012,5.235238095238095
SD,2014-07-07,15.773039745257996,27.855369458128077,14.481871921182266,19.591208791208793,4.0219047619047625
SD,2014-07-14,2.3765492697611346,26.423448275862068,12.222562944718115,18.984615384615385,4.095238095238095
SD,2014-07-21,14.876948424429992,30.237186644772855,15.994365763546798,22.265934065934065,4.9438095238095245
SD,2014-07-28,3.9369695246782497,28.16803436715754,12.584775485038238,20.05164835164835,2.531428571428571
SD,2014-08-04,35.7718148428284,25.78422003284072,15.671274630541872,18.626373626373628,3.545714285714286
SD,2014-08-11,13.005793209428452,28.484068067408284,14.96083435242918,21.27362637362637,3.724761904761905
SD,2014-08-18,42.54494265628289,27.874179986679987,15.43376757241194,19.28131868131868,4.124761904761905
SD,2014-08-25,25.381879449154155,23.91073636133981,11.971795292829777,16.294505494505493,3.647619047619047
SD,2014-09-01,6.9831429977892165,25.22573385518591,9.860390039813751,16.18791208791209,4.211428571428572
SD,2014-09-08,17.402688247235247,17.084338349416292,5.10681489979081,8.468131868131868,4.403809523809524
SD,2014-09-15,3.1841289233544057,24.305136648896685,7.825241244348471,16.74065934065934,3.9304761904761905
SD,2014-09-22,4.949953621180325,27.103530790051813,11.53537327267547,18.928571428571427,4.778095238095239
SD,2014-09-29,25.78639441841321,16.483772711962366,5.104975369458129,8.538461538461538,5.963809523809523
SD,2014-10-06,3.315998532098277,17.277765984015982,2.654469141969142,10.27912087912088,4.72952380952381
SD,2014-10-13,3.987261356155365,18.69546661193213,3.525295566502463,11.174725274725276,5.314285714285715
SD,2014-10-20,3.4564234212587017,22.33358237547893,4.2370217569786535,13.492307692307692,4.150476190476191
SD,2014-10-27,2.789521493598192,12.197030747030748,-1.5148427960927962,6.2153846153846155,5.83047619047619
SD,2014-11-03,3.163806053941281,12.730245751900682,-0.7085227858995464,6.568131868131869,5.277142857142857
SD,2014-11-10,11.762908020716605,-6.600068026652535,-17.01651107129643,-14.06043956043956,6.457142857142857
SD,2014-11-17,0.4914330137615833,0.2562102119320431,-11.47239267367002,-2.2626373626373626,5.736190476190477
SD,2014-11-24,2.7590285381425472,1.329602408276522,-11.392882459939283,-2.085714285714286,5.382857142857143
SD,2014-12-01,0.059188749911667,2.3465173715173715,-11.137377206127208,0.2219780219780218,4.684761904761905
SD,2014-12-08,0.1217984971166693,8.558967421467422,-3.723249666999667,5.519780219780219,4.876190476190476
SD,2014-12-15,9.36038326830976,-0.2091157434115181,-8.129733093867904,-2.975824175824176,4.67156462585034
SD,2014-12-22,10.028701675205108,-0.6652746015347154,-8.750021529763814,-5.616483516483517,5.1380952380952385
SD,2014-12-29,1.912655385609357,-6.182317981640165,-17.79931728417644,-11.903846153846157,5.114305555555556
SD,2015-01-05,3.891429157579437,-7.3868016080163965,-20.22420684753431,-8.675824175824175,5.679464285714286
SD,2015-01-12,0.170337103887318,0.5192300802645631,-11.341346938502111,-0.9538461538461538,4.249345238095239
SD,2015-01-19,3.305527969107784,5.507803776683086,-4.192154488232075,0.8802197802197801,5.058035714285714
SD,2015-01-26,3.117545218008858,6.470567363670812,-6.217830445416652,1.352472527472527,5.216071428571429
SD,2015-02-02,1.573605185846565,2.8825396825396825,-11.065575396825396,2.420879120879121,3.9107142857142856
SD,2015-02-09,1.330246584946878,3.1197225896169556,-10.322738001435184,0.6373626373626372,5.535714285714286
SD,2015-02-16,1.9417681440882,-2.407509392016434,-15.112795655049178,-6.481318681318681,5.095535714285715
SD,2015-02-23,2.328053705443536,-2.6694892760820244,-17.58918999304846,-8.194505494505496,5.110714285714286
SD,2015-03-02,3.161862588746096,2.936830420811167,-12.893968672630267,-2.641758241758242,4.977678571428571
SD,2015-03-09,0.003340217540961,18.75883893102203,0.3472129494136537,10.846153846153843,4.409821428571428
SD,2015-03-16,0.7416237130869019,13.786591186591185,-2.259697940947941,5.85054945054945,5.085714285714286
SD,2015-03-23,2.997528839345571,11.40193278943279,-3.123555611055611,6.553846153846154,6.228571428571429
SD,2015-03-30,0.1382076417054772,17.569636613386614,-1.5789467476967476,7.526373626373626,5.442857142857143
SD,2015-04-06,6.667697298332967,13.264802421756649,0.2436892821575918,5.624175824175824,5.517857142857143
SD,2015-04-13,10.99489405329274,18.782455357631413,2.912228157210552,8.069230769230769,5.677678571428571
SD,2015-04-20,6.881732293317107,14.996394861007536,0.1024845948261442,7.6,5.216964285714285
SD,2015-04-27,2.696352985314209,21.807722627528964,4.419853063603063,12.007692307692308,4.240178571428571
SD,2015-05-04,46.87751320987896,15.859337845253338,5.04815747632649,6.446153846153846,5.779464285714285
SD,2015-05-11,49.31165044206581,17.129284799707335,5.827650518495589,9.958241758241758,6.260714285714286
SD,2015-05-18,17.86228127373055,15.847053288763547,3.8685754760672353,7.298901098901099,4.160714285714286
SD,2015-05-25,36.2129541534197,20.277216533466536,8.322988122988123,12.457142857142856,4.373630952380952
SD,2015-06-01,24.25235969078456,24.90808467828246,12.609316894273444,17.173626373626373,4.714285714285714
SD,2015-06-08,18.910728324143,26.62291265322431,13.01152161194115,17.904395604395607,3.955357142857143
SD,2015-06-15,49.06892441763915,24.616453961866434,12.977278401921152,17.874725274725275,3.88125
SD,2015-06-22,26.76214227957994,26.994735923137608,13.934738359233416,19.017582417582418,3.3133928571428575
SD,2015-06-29,23.1441525369652,28.187132725430597,15.587132725430596,21.415384615384617,3.4580357142857143
SD,2015-07-06,22.588422244814694,27.16534013605442,14.106990152558804,19.217582417582417,4.257142857142857
SD,2015-07-13,13.845050315855062,30.143260963960053,15.741574033868869,20.595604395604397,3.752678571428571
SD,2015-07-20,24.983610761750064,30.456224442938048,15.571330169906629,22.124175824175826,4.241964285714286
SD,2015-07-27,21.510378751249316,30.194592654144163,14.244976508589048,21.040659340659342,4.6258928571428575
SD,2015-08-03,24.651235332505905,28.819553524881957,14.890910292174423,20.363736263736264,3.3432738095238093
SD,2015-08-10,10.06272733135186,31.666201331596465,16.73117817339702,23.517582417582418,4.020654761904762
SD,2015-08-17,55.21655798652345,23.1978510409215,10.448482697426796,15.00989010989011,5.210714285714286
SD,2015-08-24,15.919867154910945,27.327204371110145,12.016725436845489,21.516483516483515,3.575229591836735
SD,2015-08-31,3.30142343699776,30.95772036474164,16.583229709762367,22.479120879120877,3.91875
SD,2015-09-07,6.240753581314156,24.809828474392457,8.531312698888366,16.728571428571428,3.357142857142857
SD,2015-09-14,7.079184672398943,26.039761649940168,9.89178961305829,16.708791208791208,4.50625
SD,2015-09-21,24.992475528777273,25.8972915779027,11.71206991936327,17.654945054945053,4.698154761904762
SD,2015-09-28,15.649539422068267,18.732921943254873,8.469460820692623,11.406043956043955,4.925
SD,2015-10-05,1.1693909325517506,21.290133710061788,7.183675813747734,14.134065934065934,3.8946428571428577
SD,2015-10-12,0.0156213302970982,19.73003481884213,2.183613739172624,11.453846153846154,4.839285714285714
SD,2015-10-19,25.427568931836632,18.04527162977867,3.312877263581489,9.227472527472528,3.9251785714285714
SD,2015-10-26,3.514693302934151,12.41240168282422,0.7540623645658108,6.039560439560439,5.067500000000001
SD,2015-11-02,7.124701593925823,13.48815478298547,0.7157998180023952,5.391208791208791,4.264285714285714
SD,2015-11-09,2.0969142453510807,13.042360882620954,-1.4787268392523327,5.543956043956044,4.984821428571428
SD,2015-11-16,21.13258302630674,6.56449471515399,-5.680220134475454,-0.9527472527472528,5.9437500000000005
SD,2015-11-23,1.552552516650155,2.10687622236918,-9.22008273416724,-4.207692307692308,3.695535714285714
SD,2015-11-30,12.692943443081672,2.9933625555060543,-7.108943375003351,0.0153846153846154,4.245535714285714
SD,2015-12-07,1.8142334998834275,7.3056773263695645,-2.069835966151519,2.685714285714286,3.933928571428571
SD,2015-12-14,9.899658986398668,-1.874357492472566,-9.708539891833269,-4.732967032967033,5.601785714285714
SD,2015-12-21,8.228789641008753,-1.6005021924862244,-11.192640289559035,-5.910989010989011,4.341964285714285
SD,2015-12-28,1.8269280658131295,-4.167587358684481,-14.182035799931484,-7.0576923076923075,3.70625
SD,2016-01-04,1.7395535554281245,-3.4792553191489364,-13.451964828484586,-5.075824175824176,4.017857142857143
SD,2016-01-11,1.695590568893652,-3.5283605991794755,-15.313721716919352,-5.292307692307692,4.326785714285714
SD,2016-01-18,1.953191757907342,-2.561787982199173,-11.792595747526054,-1.8362637362637364,3.8910714285714287
SD,2016-01-25,2.4957818599702657,3.873506285942606,-4.9343529260670405,0.6527472527472528,4.896428571428571
SD,2016-02-01,3.657772421712024,1.7045592705167174,-7.900506585612968,-3.2824175824175823,5.558035714285714
SD,2016-02-08,5.988671449072411,1.04550441453177,-8.723492545954553,1.1087912087912088,5.2875000000000005
SD,2016-02-15,4.280593294365202,7.90014273142088,-2.624641866686106,4.116593406593407,5.035714285714286
SD,2016-02-22,1.111871736109513,8.330732638379093,-4.758399647628836,2.5901098901098902,4.791845238095237
SD,2016-02-29,4.490543909158454,8.287067552248672,-5.75768727018423,4.9230769230769225,4.533928571428571
SD,2016-03-07,3.156187737446142,16.810843103198728,0.6131114092659872,8.103296703296703,4.7625
SD,2016-03-14,1.922403096716214,9.445390070921986,-3.774298017079172,0.147252747252747,5.6937500000000005
SD,2016-03-21,13.480419596045236,9.956332320162106,-5.258391385024851,2.31978021978022,4.8758928571428575
SD,2016-03-28,13.223417745962848,12.805823828995855,-0.7396011302117662,5.927472527472527,6.221428571428571
SD,2016-04-04,1.515574796217678,14.63438931461107,-1.3875444154287426,7.791208791208791,7.232142857142857
SD,2016-04-11,22.995462717311018,17.452492258515633,1.381241348802032,8.09120879120879,5.702678571428572
SD,2016-04-18,31.90041235760213,16.87570386860168,3.542038757366897,9.765934065934063,5.008928571428571
SD,2016-04-25,52.78519709507811,9.893148546802598,1.8052872452547095,2.8263736263736265,4.9875
SD,2016-05-02,2.645883344164929,22.773381922243175,5.23269332305892,13.49010989010989,4.05625
SD,2016-05-09,20.009523476879277,15.81574867046848,3.299074474621374,6.768131868131868,5.25
SD,2016-05-16,2.599740953130357,21.308877038454504,6.822224254618621,12.895604395604396,5.349107142857143
SD,2016-05-23,43.48573409678292,23.59504021600216,9.40030765857856,13.318681318681318,3.3035714285714284
SD,2016-05-30,20.92765251371798,24.438329266378418,9.710939894687272,15.86043956043956,5.698214285714286
SD,2016-06-06,2.0867479728843916,30.62759250538693,14.340982062588296,22.352747252747253,4.435714285714286
SD,2016-06-13,33.97234582802804,29.772344861410044,15.86056242977828,21.3989010989011,5.123214285714285
SD,2016-06-20,3.4960407659862267,30.58705601389492,13.779232374413109,21.904395604395603,5.398214285714286
SD,2016-06-27,12.295636001217629,27.306353307280357,12.4874989144594,18.470329670329672,4.027678571428572
SD,2016-07-04,25.82971020099079,30.497338056606388,15.069453611231726,21.893406593406592,4.585714285714286
SD,2016-07-11,26.71451272954635,28.499799651377465,13.331013218083806,19.246520146520147,4.869642857142857
SD,2016-07-18,12.111352616142913,33.7773689146021,18.60867879006562,25.363736263736264,4.419642857142857
SD,2016-07-25,21.09546449291259,29.530099166427135,15.435740155217015,20.853846153846153,4.073214285714285
SD,2016-08-01,12.224412661417036,29.982322037595377,15.584121262529584,20.889010989010988,4.230357142857143
SD,2016-08-08,38.51937024581058,30.297342922784935,15.540975641080523,21.107692307692307,4.321428571428571
