state,date,PRCP,TMAX,TMIN,TAVG
SC,2015-01-26,1.1683129664326264,12.12334674233287,-1.977103838035907,5.70952380952381
SC,2015-02-02,20.082639468527862,13.407140865885898,-2.2189972817879795,6.3500000000000005
SC,2015-02-09,11.846835576926683,14.026079437285997,-0.22254117439539187,5.904761904761904
SC,2015-02-16,21.257760042701417,6.176914988988798,-4.97842953927215,1.952857142857143
SC,2015-02-23,59.05924071630095,8.860621217103656,0.43533253031375985,4.211904761904762
SC,2015-03-02,13.63134739880343,17.162947159080915,2.975886939686913,11.196190476190477
SC,2015-03-09,19.919350967194866,21.773081035979175,9.811392752889978,16.223333333333333
SC,2015-03-16,20.046618488667974,21.798924307855184,8.345933707673481,15.269047619047617
SC,2015-03-23,22.247788540867585,19.033261617704035,7.363946334943298,13.076190476190476
SC,2015-03-30,6.483033107876909,22.889261078128126,7.49792931535775,16.811904761904763
SC,2015-04-06,16.859848973215026,26.551182202148976,13.929487314502635,21.0
SC,2015-04-13,56.889584097954355,22.259421597387504,14.171506484573403,18.047619047619047
SC,2015-04-20,37.9929726276398,23.616517257579808,10.749317660535326,17.453809523809525
SC,2015-04-27,13.891333238613282,22.655982915656605,8.786104150853314,16.158571428571427
SC,2015-05-04,10.681270915363076,27.367883107301402,14.002770621990868,21.320476190476192
SC,2015-05-11,9.912872627340228,29.098661034601566,16.399229699725225,23.16809523809524
SC,2015-05-18,12.54984552209823,29.751219591226796,15.862381955903103,22.94952380952381
SC,2015-05-25,17.584153633956117,29.509094056227145,17.184796709381427,23.50952380952381
SC,2015-06-01,59.484659084627204,28.80062544665019,18.132092744074374,22.745238095238097
SC,2015-06-08,27.514989069698213,31.45597361499938,20.250583578127106,25.63809523809524
SC,2015-06-15,9.901459685222557,35.88163189056333,22.37239875581347,28.907142857142855
SC,2015-06-22,28.579764538282536,34.881400610541846,22.029977956772854,27.73095238095238
SC,2015-06-29,35.17226647850485,30.826768855096166,19.922186411051992,24.438095238095237
SC,2015-07-06,8.919869455237407,34.0112887476927,21.639951685420105,27.873809523809523
SC,2015-07-13,21.26374252591457,33.927652801356366,21.81871679742293,27.46904761904762
SC,2015-07-20,20.441403445678414,34.36655488323491,21.960138575514772,27.78333333333333
SC,2015-07-27,17.670991126699448,34.21819364492829,21.744790321054683,27.464285714285715
SC,2015-08-03,45.606027238664005,33.27327285255397,21.437126162891268,26.51904761904762
SC,2015-08-10,17.52309195565861,32.07375812875271,20.08294652905268,25.678571428571427
SC,2015-08-17,47.47092667179321,31.67862218217679,21.36527108695579,25.46666666666667
SC,2015-08-24,19.9595142579186,30.583807065678336,19.51989878833259,24.364285714285717
SC,2015-08-31,47.32095679186801,31.38280747164229,20.050625626409765,25.304761904761904
SC,2015-09-07,31.252879980367673,29.449334479423744,19.702947289310796,23.51666666666667
SC,2015-09-14,1.2271635537346433,28.0592047171172,13.93247050310639,21.34047619047619
SC,2015-09-21,62.89560249833762,25.57208199386559,18.023373349339735,20.994285714285716
SC,2015-09-28,213.89624009654887,23.607672660688223,17.671476895636303,20.351904761904763
SC,2015-10-05,82.32207975426734,23.86526338113853,13.60175715825366,18.43
SC,2015-10-12,1.5202285417928134,24.47366986230284,10.124170376468955,16.21904761904762
SC,2015-10-19,0.10578326120630012,22.857883272484884,7.008053335792148,15.464285714285714
SC,2015-10-26,45.40579908184457,21.593823077276756,11.552042056469523,16.44761904761905
SC,2015-11-02,97.82317472556161,21.344981842881918,15.98764555154492,18.62952380952381
SC,2015-11-09,46.648955085971835,18.994936564230898,6.222623097313078,12.034285714285716
SC,2015-11-16,46.34635715316923,19.689745113415704,7.121489157041121,14.485714285714286
SC,2015-11-23,0.5707103261924613,17.8628752157201,3.831510919977312,11.173333333333334
SC,2015-11-30,23.410035130910693,16.96479389271113,6.518446035704484,11.164285714285715
SC,2015-12-07,5.840719832357049,19.977266979080788,5.935202464449172,13.064285714285715
SC,2015-12-14,35.11595692809059,19.121446578631453,5.639034315883821,11.869047619047619
SC,2015-12-21,82.16848242521925,20.864642625728724,13.345869968686193,18.16904761904762
SC,2015-12-28,33.39599040119817,19.346713500476213,11.008867871631772,14.291666666666666
SC,2016-01-04,8.317993061568666,10.655771506040123,1.0256836517275676,5.983333333333333
SC,2016-01-11,31.808180971277697,13.204586437622364,-0.36858962189526967,5.747619047619048
SC,2016-01-18,31.206602686179746,6.734805370064386,-3.7497670532587515,1.5704761904761904
SC,2016-01-25,5.070124046922439,14.388573336130689,0.6233798558342485,8.154761904761905
SC,2016-02-01,62.99257220410226,16.902355593400152,5.099011865265328,10.809523809523808
SC,2016-02-08,3.783654656464024,8.65100532594754,-2.9512856146322344,2.4119047619047618
SC,2016-02-15,20.11988713790485,14.134977265784203,1.5794226911074993,8.55
SC,2016-02-22,33.24021720136613,16.98993084483192,5.02582909941979,10.745238095238095
SC,2016-02-29,18.279882253394465,17.758487388904676,3.526025365228651,10.700000000000001
SC,2016-03-07,1.9481951149517889,24.309481022130917,9.334589992758518,17.95
SC,2016-03-14,10.16432521534152,25.909943145403613,11.50436988077629,18.16190476190476
SC,2016-03-21,12.00874904757235,20.292065515502237,7.915408764794795,15.364285714285716
SC,2016-03-28,50.00203202093741,22.83265188094523,10.48524913916253,16.995238095238097
SC,2016-04-04,11.137705718477907,20.1676467696383,5.073531650527797,13.107142857142858
SC,2016-04-11,6.565512619556982,20.725705817210606,8.295950128246968,15.519047619047617
SC,2016-04-18,10.479352371656189,26.59382318074444,11.281433029749731,19.545238095238094
SC,2016-04-25,19.781212361838712,28.744919001366924,15.38150903734988,22.423809523809524
SC,2016-05-02,30.731746556365387,25.641467297953017,13.060213125477654,19.192857142857143
SC,2016-05-09,10.126393695980115,29.55518235566489,15.45482757588886,21.942857142857143
SC,2016-05-16,53.5343312825435,23.558627120502845,14.610851353550723,19.273809523809522
SC,2016-05-23,25.387931467388185,28.259647668473036,14.833829430766658,21.935714285714287
SC,2016-05-30,31.830840090086404,30.796011483445373,19.84127198513846,24.91190476190476
SC,2016-06-06,33.9092676371414,30.829569240959188,18.88775198675851,25.097619047619048
SC,2016-06-13,16.451631928453654,33.49313848488859,20.864229585784095,26.373809523809523
SC,2016-06-20,4.9048413058893985,33.54042151497793,20.471427188761684,27.447619047619046
SC,2016-06-27,32.104328940888976,32.60279292638675,21.30960939085673,26.61904761904762
SC,2016-07-04,19.529803517729416,35.29140730933055,22.533524477541693,28.002380952380953
SC,2016-07-11,35.786142568034265,34.63978425516548,22.012942511709355,27.288095238095234
SC,2016-07-18,29.16897467847531,33.86206813759987,21.794656008744962,27.238095238095237
SC,2016-07-25,7.257834792828172,35.48895245969555,23.409652040918065,28.75714285714286
SC,2016-08-01,48.56464986148779,32.93382859050173,22.755402995756047,26.711904761904766
SC,2016-08-08,34.52460686616041,32.50032284462791,23.352693168732802,27.071428571428573
SC,2016-08-15,24.831131344642113,33.846238712913014,22.454265608682498,27.00714285714286
SC,2016-08-22,6.578976711169807,32.90486875299803,20.905441892875835,26.573809523809526
SC,2016-08-29,95.66685067765397,30.739159542511235,19.85547169077892,24.507142857142856
SC,2016-09-05,0.5345411965162848,32.49409156102798,18.83263949223948,25.357142857142858
SC,2016-09-12,35.507396664753486,30.570706229637732,20.149482431450384,24.354761904761908
SC,2016-09-19,21.773914295640232,29.997056945399724,19.885636916500214,24.16904761904762
SC,2016-09-26,22.751533453529525,29.546080558497188,16.737626618736833,22.11190476190476
SC,2016-10-03,116.15443198812027,25.591904485306664,15.707688841317587,20.54047619047619
SC,2016-10-10,0.42191968365063487,24.236411608622284,10.817412967709059,17.19047619047619
SC,2016-10-17,0.010319206307176072,26.730400153375424,11.950642148841256,18.197619047619046
SC,2016-10-24,0.0206384877451757,25.576593571354522,9.061164280023968,17.33047619047619
SC,2016-10-31,0.053044427329001026,25.404353621198904,10.37629721865306,16.725714285714286
SC,2016-11-07,1.1817148437432041,19.53708290373086,4.1850777327771524,10.780952380952382
SC,2016-11-14,9.919809509337425,19.7795328983804,3.4991382255964996,11.016666666666667
SC,2016-11-21,0.27575374576128286,18.990697791164656,2.4441757172526044,10.471428571428572
SC,2016-11-28,32.9886135274926,17.9062220610603,5.701484880626901,12.142857142857142
SC,2016-12-05,51.12452066606283,11.850272908117775,2.464390728223928,6.8880952380952385
SC,2016-12-12,14.903749899194512,13.17342573967373,2.189901105277521,9.238095238095237
SC,2016-12-19,11.134989802839488,15.511150033918947,3.143222130462529,8.821428571428571
SC,2016-12-26,18.822667682193988,16.874914781388068,5.909477990853312,11.411111111111111
SC,2017-01-02,69.27721364846715,12.458179565260378,3.232056304729793,7.352380952380953
SC,2017-01-09,0.5502473754297811,16.084393721790367,2.5796577244058274,10.721428571428573
SC,2017-01-16,37.42760119089483,20.533492306215926,9.935865941781588,15.228571428571428
SC,2017-01-23,26.77327037360366,16.661595742576218,3.5861757563770817,9.847619047619048
SC,2017-01-30,1.8547134017405618,16.209183853094114,2.244284399105678,9.450000000000001
SC,2017-02-06,16.21803893767051,19.211956545289386,4.46096264774798,13.247619047619049
SC,2017-02-13,15.461737527166628,19.992245850443403,3.394393332385808,11.788095238095238
SC,2017-02-20,2.722596304002345,22.8703207089907,7.932163732660795,15.388095238095238
SC,2017-02-27,10.190978253447415,19.76083175378484,3.801781114501644,12.545238095238094
SC,2017-03-06,12.08861407370428,20.58558465774516,4.792946693804737,12.685714285714285
SC,2017-03-13,15.882978457082913,12.825427116883093,-0.910367518924561,7.0738095238095235
SC,2017-03-20,13.41140601788209,22.3515536447137,6.371157327624496,15.654761904761907
SC,2017-03-27,24.02833069306347,26.10697528071486,12.379651280574924,19.504761904761903
SC,2017-04-03,68.83342321778893,22.039374190441176,9.393224220511353,15.671428571428569
SC,2017-04-10,0.8869628811657198,26.86061084935132,11.09712479676806,19.74285714285714
SC,2017-04-17,20.65243458648004,27.409412887013094,15.083806419119371,20.726190476190478
SC,2017-04-24,66.0223789022947,25.4538416820885,15.626441155446484,21.099999999999998
SC,2017-05-01,37.968127365197155,25.094133529272483,12.50079182821079,18.302380952380954
SC,2017-05-08,14.202583102721757,27.24936460842265,13.298854797733046,20.942857142857143
SC,2017-05-15,11.997544483948452,30.910685940775668,16.97018093845397,24.264285714285712
SC,2017-05-22,80.72096755764454,26.924925473131253,16.735679610072644,21.597619047619048
SC,2017-05-29,10.193484027143601,30.53128073775387,18.946508931346735,24.554761904761904
SC,2017-06-05,41.75956412138159,28.232233076475193,17.539707580987002,22.695238095238096
SC,2017-06-12,24.038961246836806,31.560093507022636,19.802895969259094,25.416666666666664
SC,2017-06-19,49.73970837191823,29.960332847450918,21.913432177829538,25.204761904761906
SC,2017-06-26,42.782326191358955,30.146198215353756,18.812288240310302,24.673809523809524
SC,2017-07-03,31.528856324668517,33.22334662872786,21.558125475166374,26.476190476190474
SC,2017-07-10,25.680409295017302,33.16714221773679,21.929309975830705,26.697619047619046
SC,2017-07-17,33.863611656207624,32.7893558086645,21.35462593749317,26.452380952380953
SC,2017-07-24,37.47031251528408,32.28491343245762,21.655156625309594,25.99285714285714
SC,2017-07-31,20.444313047257797,30.727619493490277,18.547024214861292,24.592857142857145
SC,2017-08-07,63.35468624285137,29.96636963380526,21.795913680482762,25.176190476190477
SC,2017-08-14,18.59179988881573,33.73913484682339,22.710046942027326,27.664285714285715
SC,2017-08-21,20.920305842791524,32.27455263815747,21.316036734478228,25.904761904761905
SC,2017-08-28,45.277087065375405,28.55398327277271,18.461658530219697,22.819047619047616
SC,2017-09-04,21.082044185850254,27.96302194189641,14.680584788774443,20.895238095238096
SC,2017-09-11,87.55523047344063,26.606788186417496,16.20887604472784,21.657142857142855
SC,2017-09-18,2.5893983562999323,31.03640958096441,18.224574534778554,23.995238095238097
SC,2017-09-25,1.6620664619538787,30.39579268077912,17.843945538046086,23.292857142857144
SC,2017-10-02,6.552214131200762,27.29236507163921,14.908910024897908,21.504761904761903
SC,2017-10-09,39.02792986277811,28.474887655506905,20.05325148321339,23.40952380952381
SC,2017-10-16,5.432366679696426,24.466378915249972,8.693334290728272,16.123809523809523
SC,2017-10-23,60.12947301052323,21.947910958477983,7.736193412530623,13.983333333333334
SC,2017-10-30,1.721337725358985,22.94126299246408,7.831851904596649,15.716666666666667
SC,2017-11-06,20.210324408271422,17.891583274014,8.240166355964272,12.261904761904761
SC,2017-11-13,5.224477272803233,17.02796495583898,3.6378387193699644,10.16904761904762
SC,2017-11-20,6.230958891228771,16.968765539988958,1.7304576025609089,9.23095238095238
SC,2017-11-27,0.597065956879847,19.703128909663018,4.875849242813326,12.58095238095238
SC,2017-12-04,54.10281673384241,13.16019700171517,3.720263401851686,7.50952380952381
SC,2017-12-11,0.018152397407012046,12.43249904762825,-1.7195374063774522,3.029047619047619
SC,2017-12-18,32.33794833665981,18.39172619623688,7.266306175820185,13.377142857142857
SC,2017-12-25,1.9643005924203152,9.269004498197132,-1.0285823934257505,3.543333333333333
SC,2018-01-01,3.9509094883791565,2.232545908121139,-9.27491848630692,-3.501190476190476
SC,2018-01-08,26.7581818944839,14.4956533898826,1.1542107985572303,8.97857142857143
SC,2018-01-15,3.330765464721723,10.370937864010154,-5.06375640642882,3.4023809523809527
SC,2018-01-22,16.181088913066485,16.748675276034827,1.6240370118174827,10.280952380952382
SC,2018-01-29,39.38742016108246,12.399572954859748,-0.47001261697614977,6.145238095238095
SC,2018-02-05,53.21423984578019,16.918227493855486,4.3011744058789105,12.18095238095238
SC,2018-02-12,6.699616789852502,20.183669731039164,10.561951612250393,15.542857142857144
SC,2018-02-19,2.793536307102754,24.29555713851806,13.477933612469377,18.876190476190477
SC,2018-02-26,25.908652481873084,18.981072719267065,6.081845201593067,12.116666666666665
SC,2018-03-05,12.56701380183278,15.294570649211789,1.1825729160221352,8.69047619047619
SC,2018-03-12,19.46451727029189,17.002264352194185,2.778291666232725,10.833333333333334
SC,2018-03-19,30.614349708327804,17.200534714943057,4.823360445074727,10.735714285714286
SC,2018-03-26,7.439689098144789,18.969862633104565,7.1342542357761065,14.523809523809522
SC,2018-04-02,17.33997564570345,23.232004776832362,6.877666920088733,15.447619047619048
SC,2018-04-09,6.017574025673455,20.94893700244824,8.260991536553334,15.811904761904762
SC,2018-04-16,32.947175856516004,22.528332683850714,6.020547975415731,15.176190476190474
SC,2018-04-23,63.54904115397075,22.7573716129992,11.563564588626148,16.98095238095238
SC,2018-04-30,0.6031380808023109,27.003092777117654,10.785521792340855,19.833333333333332
SC,2018-05-07,5.190199381082896,29.94061369073477,14.47080112597097,22.773809523809522
SC,2018-05-14,60.02706625846044,28.57453095464525,19.57163003459987,23.099999999999998
SC,2018-05-21,44.81807828752209,28.680160966991046,19.880240648961756,23.47142857142857
SC,2018-05-28,74.20778952355428,29.815541553528867,20.676169352993075,24.747619047619047
SC,2018-06-04,12.695411086400675,31.342509318369313,18.747858236669327,24.954761904761906
SC,2018-06-11,29.059427299202778,31.35143645733921,20.567622020559835,25.445238095238096
SC,2018-06-18,9.864592921769614,34.23471123932739,22.199975389001853,27.811904761904763
SC,2018-06-25,52.271392449452556,32.75961864183814,21.24642315997856,26.01666666666667
SC,2018-07-02,33.3964972129888,32.157419713780065,21.693852151059215,26.083333333333336
SC,2018-07-09,12.925035131645881,32.52518535504089,20.371904893013546,26.435714285714287
SC,2018-07-16,69.2230652620883,31.370150640273796,21.36337674523143,25.542857142857144
SC,2018-07-23,48.70213330411418,31.58642890727963,20.8332694114811,25.4
SC,2018-07-30,99.41262781771563,30.153971820938114,21.589403342913705,24.87142857142857
SC,2018-08-06,25.76106027007738,32.905582730562955,21.482229971213144,26.188095238095237
SC,2018-08-13,17.995040469967428,32.06184318097361,21.23663385820245,26.083333333333336
SC,2018-08-20,11.424220064294033,30.69112667854561,19.600657092698533,24.74047619047619
SC,2018-08-27,4.599156506698165,33.600755421641516,20.76942880891554,26.692857142857143
SC,2018-09-03,7.865759118099046,33.17300807420349,21.489003659634296,26.49761904761905
SC,2018-09-10,72.51089071926,30.4788188256488,21.939381069000085,25.097619047619048
SC,2018-09-17,27.190951509851146,31.249407154391577,19.93911688995308,25.380952380952383
SC,2018-09-24,34.061909868253174,29.65416657539581,20.175719352121003,23.762380952380955
SC,2018-10-01,2.0753188312589343,30.85068435337655,18.6805182804502,24.066190476190478
SC,2018-10-08,82.04539673968566,27.566984300880524,17.14052967078617,21.2
SC,2018-10-15,6.073946708521532,25.221203056583928,12.79085697619056,18.28095238095238
SC,2018-10-22,31.147575333807936,18.21462628097536,6.093295233817601,12.014285714285714
SC,2018-10-29,12.56620792328602,21.42483682015826,7.03431697890525,14.269047619047617
SC,2018-11-05,47.66760230455661,19.465020568872895,9.772605267651159,14.43095238095238
SC,2018-11-12,87.64355347999181,12.646855892012393,3.467830039878159,8.188095238095238
SC,2018-11-19,17.891388906766718,15.179730878274077,3.656795676161367,9.028571428571428
SC,2018-11-26,34.3671626556591,14.388262198945254,2.605471052604172,9.15952380952381
SC,2018-12-03,54.08401239889523,12.383751440944804,1.6611106072097035,5.8619047619047615
SC,2018-12-10,70.92602160700245,11.174006142881442,2.122975580760584,7.385714285714286
SC,2018-12-17,38.803101806101964,15.278936809687789,3.1017322069164477,8.876190476190477
SC,2018-12-24,38.56264391350242,15.569280772963848,4.315970346973325,10.20952380952381
SC,2018-12-31,37.548602369003255,18.14216399576894,9.796897800115405,13.791666666666666
SC,2019-01-07,12.0406706845018,13.663672767460623,1.4890214939903632,7.038095238095238
SC,2019-01-14,26.909815053626733,12.16364779415341,2.065815377987963,7.278571428571429
SC,2019-01-21,25.441313413366895,11.677868112176311,-2.090065096048869,5.19047619047619
SC,2019-01-28,2.3729359915261976,13.186043709078385,-1.3037707735460544,6.354761904761905
SC,2019-02-04,2.1576869346882424,20.737201895215538,6.688309824979341,13.454761904761906
SC,2019-02-11,27.34381219698657,16.372412570264945,4.26362906675367,10.711904761904762
SC,2019-02-18,54.35964876291872,14.23427609660562,5.658654479226793,10.511904761904761
SC,2019-02-25,21.538431017609458,19.308648177343912,7.37883981006074,13.457142857142857
SC,2019-03-04,39.7051178421411,14.230258402646044,3.1913061189746585,9.15
SC,2019-03-11,7.539289894106711,20.81767004041081,6.774138180253226,13.671428571428573
SC,2019-03-18,1.4045872137766278,17.849235606709957,2.2318489591921096,10.764285714285714
SC,2019-03-25,6.769509636861676,21.14155925763996,5.704343121255171,13.864285714285714
SC,2019-04-01,38.876581351849914,19.708154762997253,6.471375088277151,13.519047619047617
SC,2019-04-08,35.536973096378844,26.233152818561717,15.732713454960964,20.928571428571427
SC,2019-04-15,39.90269653599127,22.97491396074316,8.968573440006855,15.945238095238095
SC,2019-04-22,0.7011789648602308,26.700195432769046,10.733939393939394,19.552380952380954
SC,2019-04-29,25.062411372816513,28.898125948868323,16.138313832407206,22.349999999999998
SC,2019-05-06,22.31377823254396,27.481267490312433,16.8311012208765,21.764285714285712
SC,2019-05-13,7.258859919227692,27.733090284514844,14.05584270553773,21.559523809523807
SC,2019-05-20,1.482452288184577,32.859153331063446,19.359661137863384,26.521428571428572
SC,2019-05-27,2.235679009927972,34.66725496510464,18.96170438801653,27.035714285714285
SC,2019-06-03,80.09598712159618,29.91468043612077,19.769420809075978,24.00952380952381
SC,2019-06-10,55.28525972936624,27.661121958780814,16.838555508332274,22.407142857142855
SC,2019-06-17,32.24989380848966,31.914033076240802,20.77663813064775,25.564285714285713
SC,2019-06-24,12.286078352294973,32.11581217721955,19.828640806788076,26.026190476190475
SC,2019-07-01,35.19537602974661,33.891366416266095,21.943946021875398,27.140476190476193
SC,2019-07-08,41.80118820224783,32.62437055002339,22.763957027517666,26.890476190476193
SC,2019-07-15,18.73173722891738,34.23846120538784,22.348153537206507,27.86190476190476
SC,2019-07-22,20.72554692625892,31.615381145499722,18.90249440504252,24.764285714285712
SC,2019-07-29,22.35070947967149,32.31901135252453,19.79227163286152,25.254761904761903
SC,2019-08-05,19.811620914284234,33.42790904562311,21.281218323460713,27.07857142857143
SC,2019-08-12,38.19303991964021,33.988403287594494,22.43927730605206,27.335714285714285
SC,2019-08-19,35.53583336545269,31.858698104888962,21.36918819988446,25.152380952380952
SC,2019-08-26,13.412546822458776,29.755940877591602,18.32598295143888,24.178571428571427
SC,2019-09-02,48.87526316303182,32.290890423042526,20.28207378735255,26.173809523809524
SC,2019-09-09,11.499057465603206,33.41595326217852,20.896782438870506,26.152380952380952
SC,2019-09-16,2.0178279077406738,29.941985560864282,16.359042946769726,22.683333333333334
SC,2019-09-23,2.4277174614042814,32.855370749617165,18.171090857368934,25.24047619047619
SC,2019-09-30,7.361843845920978,32.56994656493854,19.412936454039986,24.845238095238095
SC,2019-10-07,5.007308680126947,26.71098266044577,14.567173323997986,20.052380952380954
SC,2019-10-14,68.05619544216805,22.991977830154433,10.239658878547496,16.204761904761906
SC,2019-10-21,13.200301769685835,24.403555272378405,11.70236784682525,18.35
SC,2019-10-28,34.14672111083866,22.56918987105119,9.462095423617013,15.073809523809524
SC,2019-11-04,16.61336200581259,18.31885392471406,4.803397284667695,11.671428571428573
SC,2019-11-11,42.515614630493985,12.61344541054537,1.7118599371698946,7.057142857142857
SC,2019-11-18,22.560400740740462,16.447236087559606,4.797428133664089,10.538095238095238
SC,2019-11-25,8.778847949033933,18.2761873897004,4.578290809790155,11.68095238095238
SC,2019-12-02,5.379136923456758,15.504170083430324,1.7423233014135886,8.00952380952381
SC,2019-12-09,68.0944634079646,14.22897696420412,3.2996624468114866,9.064285714285713
SC,2019-12-16,19.78535965592362,13.990428446902351,1.1610609663174642,7.6761904761904765
SC,2019-12-23,86.37276809304717,17.698408906285273,6.7572778553358805,13.75952380952381
SC,2019-12-30,44.30659003437828,17.02276141891601,6.132524143519297,11.688888888888888
SC,2020-01-06,20.478673562814212,17.593736886674645,4.379488486951964,12.67952380952381
SC,2020-01-13,37.29563943783046,18.530834695910876,9.53071141301895,14.097619047619048
SC,2020-01-20,19.483930773079123,10.455629439863719,-0.6427601915593096,5.188095238095237
SC,2020-01-27,24.269038900535307,12.187861300020483,1.571221407568641,6.966666666666667
SC,2020-02-03,89.17999933455883,17.518448649052097,5.763541373755889,11.549999999999999
SC,2020-02-10,26.475172714419347,17.721732322075145,5.792357334783444,12.316666666666666
SC,2020-02-17,48.92981686362637,12.52672952690426,2.505185038576752,7.947619047619048
SC,2020-02-24,25.784784143607347,14.54810623418282,2.307594248605617,8.976190476190476
SC,2020-03-02,63.00216000457198,15.85902757746565,4.55376197245684,10.74047619047619
SC,2020-03-09,1.8062277436552825,22.31122440050001,9.450922389953465,17.05238095238095
SC,2020-03-16,8.208836795528851,22.66832856712361,12.38431274018684,17.535714285714285
SC,2020-03-23,45.143869859029614,22.169783838590178,12.218619256816561,18.48095238095238
SC,2020-03-30,8.041955793724146,22.74306196942106,8.546422415608603,15.542857142857144
SC,2020-04-06,3.068275225064822,25.837490560734174,10.69709545124081,18.74285714285714
SC,2020-04-13,53.58034451509294,22.91926263372807,8.29915950526595,16.652380952380952
SC,2020-04-20,63.01532121472124,22.749274140800157,10.783043286571756,17.947619047619046
SC,2020-04-27,37.12169891280839,24.475128907705006,9.52296225194273,18.61904761904762
SC,2020-05-04,20.128395488206582,24.328692593316397,9.771622044166504,17.65952380952381
SC,2020-05-11,0.026422132185733402,25.04301349337854,10.727807315697364,19.425714285714285
SC,2020-05-18,103.30159195066518,26.204936148026995,16.362398778002408,21.24761904761905
SC,2020-05-25,65.7058624211279,27.766900622317895,19.487567793718775,23.083333333333336
SC,2020-06-01,7.632352875785137,29.719811276190875,18.38940845784986,24.307142857142857
SC,2020-06-08,32.3582283763799,30.19267180445117,20.42767060312497,24.811904761904763
SC,2020-06-15,31.072172238475876,25.76589560458013,16.484548223565103,21.25952380952381
SC,2020-06-22,38.50215082003165,31.16993311066498,20.3339346457399,25.145238095238092
SC,2020-06-29,21.780717538735395,32.853766455842376,21.321138657402162,26.961904761904766
SC,2020-07-06,54.509236115274064,31.212981632107535,21.59206029586873,25.93095238095238
SC,2020-07-13,10.286104808505176,33.920752403170205,22.105155459938583,28.092857142857145
SC,2020-07-20,32.623211933988486,33.880460105453565,21.989285837831524,26.89047619047619
SC,2020-07-27,25.970290132650472,33.511112722482004,22.776740713927914,27.926190476190477
SC,2020-08-03,55.14220437968279,31.83811810195727,21.160064694202806,25.666666666666664
SC,2020-08-10,51.73111707569172,31.85428118393235,21.559643289817053,25.588095238095235
SC,2020-08-17,44.81378479910142,29.764932816095016,20.266988825128358,24.359523809523807
SC,2020-08-24,35.14149851171817,31.29843971422006,22.49641288413945,26.445238095238096
SC,2020-08-31,7.04710133764951,32.70915462395025,21.806811963284577,26.72142857142857
SC,2020-09-07,26.188918142815837,29.84383322921645,19.8450091163534,24.578571428571426
SC,2020-09-14,90.06147412118433,25.864249863027517,17.411320053281937,21.1547619047619
SC,2020-09-21,32.25526351444006,23.29663246212679,13.210414144647789,18.71190476190476
SC,2020-09-28,25.321472664845544,24.193698543129845,12.291644409583364,17.55
SC,2020-10-05,36.2022940096249,25.855112145765542,13.964941105552084,20.392857142857142
SC,2020-10-12,18.024725713799867,25.30371502249657,13.49345319523158,18.735714285714288
SC,2020-10-19,16.026834940819633,26.15414746244054,14.030488634908654,20.276190476190475
SC,2020-10-26,22.983773712068682,23.2968782128292,12.530509477393057,17.928571428571427
SC,2020-11-02,2.811807535044784,21.338763947439443,6.836858260545597,14.664761904761905
SC,2020-11-09,74.70336239791108,24.507592214893663,15.799880884855359,19.702380952380953
SC,2020-11-16,0.6982605738176941,19.232920271994487,3.500068137828503,11.054761904761905
SC,2020-11-23,16.199929689200243,19.36710987206977,7.364448969862786,13.39047619047619
SC,2020-11-30,35.35024842389075,14.591514005908552,0.6710380656559353,7.264285714285714
SC,2020-12-07,4.349752029285989,15.884884778362757,1.5850919768897096,9.247619047619049
SC,2020-12-14,29.554843547933075,11.353263112856137,1.7876210139957416,6.171428571428572
SC,2020-12-21,30.5563101610695,12.545792935530995,-0.5717376356227245,6.245238095238095
SC,2020-12-28,50.49608017234031,15.868536227849845,4.373505746652822,11.338333333333333
SC,2021-01-04,20.19744062239795,11.359028618518924,0.0899809601612753,5.45952380952381
SC,2021-01-11,10.739821786336291,10.567057876985412,-0.21906498131803573,4.992857142857143
SC,2021-01-18,2.4090550923580545,13.907288988521946,1.1639881232316018,8.047619047619047
SC,2021-01-25,34.88751757297749,13.38928293071912,2.6359907726549885,8.357142857142858
SC,2021-02-01,35.9056797824296,10.301727248660564,-0.150644801805822,5.471904761904762
SC,2021-02-08,38.17801766662861,13.204193391871584,3.6758758836333247,8.886190476190476
SC,2021-02-15,76.72879112153115,9.994473696455326,0.6223371465667261,5.59047619047619
SC,2021-02-22,13.368159912502163,19.830622231760678,4.475643783682302,13.373809523809525
SC,2021-03-01,21.994347198076497,17.587687055881695,4.388044072583068,10.147619047619047
SC,2021-03-08,0.5604521077405806,21.717262467354807,4.399142181331234,14.31904761904762
SC,2021-03-15,40.13533903733639,16.880293693761793,6.919153807989941,12.028571428571428
SC,2021-03-22,29.264473431305195,23.692248630264277,12.568924710293828,18.676190476190477
SC,2021-03-29,19.86078694791663,19.531828949703378,3.665504173529148,12.02142857142857
SC,2021-04-05,10.614386849735519,26.250954016302416,10.232046955984405,19.014285714285712
SC,2021-04-12,0.2540163346658399,25.237441914069702,10.109414022224769,18.395238095238096
SC,2021-04-19,31.006189383940768,21.764581079935073,6.684887496847392,14.914285714285715
SC,2021-04-26,0.11474616112764077,26.621231156698997,11.978140538248393,20.354761904761908
SC,2021-05-03,34.98432841338009,25.70667573298912,12.620633566736213,19.36190476190476
SC,2021-05-10,30.0856311697311,23.805039635407418,10.510132473521193,17.333333333333336
SC,2021-05-17,0.10221140080514858,27.885574522219766,13.575542434514086,21.61666666666667
SC,2021-05-24,8.852971579350246,31.778758470279026,17.7300900046539,24.342857142857145
