date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2022-06-13,24,2022,6,0,0,31.154676789904705,18.13572750162522,4.485460101502663,0.6271062600897499,0.5993365192687561,0.09286382459851004,1.4952247864701658,1.502386567075542,1.7909622045009554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336725289397391,0.37878694729705636,0.4948546469507183,-0.0761261296778917,0.4683439672766222,0.3995468586457018,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,0.0,-0.1233253352672252,0.0,0.0,0.0,0.0,0.0,0.0,0.3739290594623831,0.1150550952191948,0.0,0.0,0.0,0.6139904136767774,0.0,0.0
2022-06-20,25,2022,6,0,0,30.997912331276666,16.906844570687174,3.7370474427841223,0.16951510261763267,0.520085007494956,0.09927783989065843,1.4101486099850054,0.04966960122509474,0.31206893988345913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46309950657647353,0.41295337074822996,0.5243965488696488,0.028815941093086418,0.27587729938130945,0.368005402764115,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,0.0,-0.1233253352672252,0.0,0.0,0.0,0.0,0.0,0.0,0.15348951308539566,0.1150550952191948,0.0,0.0,0.0,0.49633215021974286,0.0,0.0
2022-06-27,26,2022,6,0,0,29.37789095447269,15.48184336571128,3.199271294129328,0.05484467101183538,0.4216348927180502,-0.21903442256142908,0.08958492192242452,-1.1229395410575813,-0.24068212152906496,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38006327195885375,0.40518181495365097,0.53388085828835,0.13073627683628963,0.18346613082241459,0.331269364096198,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,-0.0,-0.07244143884806782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.49633215021974286,0.0,0.0
2022-07-04,27,2022,7,0,0,30.500961583462832,19.096130229834284,3.174102617884931,0.315265764175023,0.6334449760276455,1.1105679027710955,0.49247782422492303,0.9527395651634782,0.6588975465925502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29168294947356055,0.4241911500393162,0.5436253488773521,0.23757968955909087,0.27091878617470827,0.40369146016749513,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,0.0,-0.07244143884806782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.38971326886087443,0.0,0.0
2022-07-11,28,2022,7,0,0,30.280376355239586,17.896513160159493,3.0174879206992213,0.27890136335005317,0.5723545287153465,0.23718322708451178,0.3250479977738125,0.09509969711841743,0.21403244949599332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20463172528863638,0.42080147512857263,0.5368798512389998,0.3282420559207263,0.3069986367962087,0.40232800805054897,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.2584771322602446,0.0,0.0
2022-07-18,29,2022,7,0,0,32.080620781047614,19.21188623051305,3.704746946981592,0.5646192421150016,0.56204784200917,0.2993929679936373,0.8048409227466725,0.4014499907326714,1.9974974995850234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034077601629786,0.453753444305655,0.5473705598675533,0.39829276509413786,0.35702741882195344,0.3876516605874788,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.0976743768101867,0.0,0.0
2022-07-25,30,2022,7,0,0,28.310066873736915,16.657257462818162,2.8067152659322807,0.692714161466512,0.5870936734240008,0.34843260153695743,-0.7922176566177309,-0.6003058439748589,-0.1155912579002217,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46287513277664777,0.48244595224262743,0.588735255044041,0.44890115641511474,0.4988941748465501,0.37285738791681217,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,31,2022,8,0,0,31.306407472722256,19.159187601765076,3.735981843104598,0.4105025598052999,0.5070026091326606,0.5299569240691834,1.0412491586957444,1.0959885519233203,2.9332676420419475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486684331684217,0.4671689642060485,0.5571246633202948,0.4799581781897559,0.353741430171072,0.3486338885283071,0.0,0.0,0.0,0.0,0.0,0.1596797105953252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,32,2022,8,0,0,28.96227592292647,16.603506936253872,2.914834295169191,0.462319084811981,0.568729432668159,0.22666039004545485,0.030171695321346986,-0.1481248018141897,0.44428567116294465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532538762049699,0.4662311030398597,0.5562183893084979,0.5080028012475296,0.3511107209113078,0.37933910861228737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,33,2022,8,0,0,27.546776683430974,15.841470598719265,2.566428769796691,0.5447851280552756,0.5708850645074172,0.5164115481054679,-0.8458103417835848,-0.41378991111330093,-0.6275226748638641,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275802335347675,0.46370439947442843,0.5584276949330597,0.5325151241923292,0.4053653659392654,0.38632498831092527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1150550952191948,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,34,2022,8,0,0,28.86151842056799,16.240786170045677,2.5710105522581244,0.2745302178283812,0.41277719619583747,0.0991681558905826,0.11087730844925181,0.034533959706326924,-1.223644009292022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230342476252348,0.4192984783788658,0.5148485756260188,0.5333504931443754,0.3430492545276717,0.3270960378815924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04722754248781405,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,35,2022,8,0,0,29.421391845709824,15.87473549886897,2.903301322290725,0.3060391934961599,0.4288752890809468,0.13767271127797312,0.5002842457027549,0.13196551187350575,-0.32273937314298046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969184060479497,0.4130715233030078,0.49531674561309036,0.5368256957626603,0.2449782013298692,0.32610084246650184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,36,2022,9,0,1,27.122396076003874,14.452155788880205,2.732050450023679,0.17702187265790342,0.3497856528449373,0.2792172301694239,0.10365224671474518,0.3025580667399152,-0.7845023846996091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32559410300943037,0.3752434324216007,0.44058080065728494,0.518004052622145,0.2581174113608614,0.28905930006707903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,37,2022,9,0,1,26.654281984335046,12.987764276131912,2.9037486733199334,0.25035747427174637,0.38742948500673335,0.19253558928351946,0.36842362606754747,0.13056106677501866,-0.1534647944055644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25198718956354804,0.34626275658944655,0.394716905782114,0.5017035115250663,0.17714842165537434,0.29672635888900284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,38,2022,9,0,1,25.632477454383086,12.365909790936412,3.5632562433518564,0.06013300981334751,0.3403564905642889,-0.13491167751023186,-0.06407745429036206,-0.014674838732259471,0.8205850648833368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205850648833368,0.0,0.0,0.19838788755978962,0.3378487494506554,0.3766117293742268,0.487878240991938,0.11862846330517071,0.2787117806273959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051462662208342,0.06312192806794899,0.0,0.0,0.0,0.0
2022-09-26,39,2022,9,0,1,21.680976407632592,6.614060181113511,3.418446699464919,-0.35872207051718175,0.25747875079972116,-1.4151267072749523,-1.1824418606590033,-1.6935470860266093,1.0970076196051373,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.6935470860266093,0.0,0.0,0.0,1.0970076196051373,0.032197571556454224,0.30603592317919254,0.3337625948039204,0.47525084545975893,-0.26957139133306063,0.18670468180327868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.4233867715066523,-0.13027285277127765,0.0,0.0,0.2051462662208342,0.06312192806794899,0.0,0.0,0.2742519049012843,0.08438520150808748
2022-10-03,40,2022,10,0,1,20.746025020445153,5.230612630524413,2.7198600206153367,-0.7032673320548664,-0.11357669357980475,-1.2036143003994308,-0.5592348079062203,-1.463882908032941,-1.5641431306286806,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.463882908032941,0.0,0.0,0.0,0.0,-0.18787472962173823,0.22768722346920103,0.2179220081977349,0.4177876401053396,-0.6402792739752743,0.008690666174776677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.7893574985148876,-0.2428792303122731,0.0,0.0,0.2051462662208342,0.06312192806794899,0.0,0.0,0.2742519049012843,0.08438520150808748
2022-10-10,41,2022,10,0,1,19.466103779061854,4.235134070363495,4.180190108261342,-1.0952089146846322,-0.24553110274605414,-0.3069469116232149,-0.15807158702372778,-1.2002239482043453,1.3030864577818673,0.0,0.0,0.0,0.0,-0.0,-1.2002239482043453,0.0,0.0,0.0,1.3030864577818673,0.0,0.0,-0.524266326860833,0.12198643285114831,0.05968186125953805,0.3548733607621549,-0.7651498992019579,-0.0331654983412023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3000559870510862,-0.09232491909264194,0.0,0.0,-0.7893574985148876,-0.2428792303122731,0.0,0.0,0.5309178806663011,0.1633593478973234,0.0,0.0,0.2742519049012843,0.08438520150808748
2022-10-17,42,2022,10,0,1,16.9421546489406,1.4547906409390472,4.440331934984043,-1.6819865459916883,-0.4362827427375116,-1.7547309728889597,-0.30447450033340906,-1.397418107031039,1.769855628905315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.397418107031039,0.0,0.0,0.0,1.769855628905315,-0.9597962158120918,-0.050829397003212436,-0.1344779470659121,0.2780787003970256,-1.17010472304664,-0.19117503225524823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3000559870510862,-0.09232491909264194,-0.0,-0.0,-1.1387120252726473,-0.3503729308531222,0.0,0.0,0.3257716144454668,0.1633593478973234,0.0,0.0,0.716715812127613,0.2205279421931117
2022-10-24,43,2022,10,0,1,17.609150564253373,3.792724407734247,3.295325490353597,-1.010207297303466,-0.4579075871160591,0.2737284220702709,0.47536159746268297,-0.13678368764127785,-0.9636670739764065,0.0,0.47536159746268297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1226675225086629,-0.18182335537013383,-0.3133245315448572,0.1976939880477902,-0.747890940710334,-0.1969215075988395,0.0,0.0,0.11884039936567074,0.03656627672789869,0.0,0.0,0.0,0.0,0.0,0.0,-0.3000559870510862,-0.09232491909264194,0.0,0.0,-0.7153252537659949,-0.3503729308531222,0.0,0.0,0.3257716144454668,0.1633593478973234,0.0,0.0,0.4424639072263287,0.2205279421931117
2022-10-31,44,2022,10,0,1,19.074239933594672,5.130885361116267,4.218366290164214,-0.5558447962020118,-0.5686217713170004,0.30654291553334323,1.6066262243938323,1.1905816142117267,0.8832523024867942,0.0,1.6066262243938323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832523024867942,0.0,0.0,-1.0858118885454493,-0.25615776737069623,-0.42708580097915605,0.114953651090124,-0.37035163672714055,-0.21410720056313487,0.0,0.0,0.5204969554641288,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,-0.3000559870510862,-0.09232491909264194,0.0,0.0,-0.34935452675775974,-0.3503729308531222,0.0,0.0,0.5465846900671654,0.23130183270399987,0.0,0.0,0.4424639072263287,0.2205279421931117
2022-11-07,45,2022,11,0,1,12.381494207634779,0.8507243893406279,4.666539477303364,-0.4032396147283283,-0.5740835146832655,-0.27761290386964627,-0.34176769064521567,-0.1890946682470883,1.7051785225615677,0.0,0.0,0.0,0.0,-0.0,-0.1890946682470883,0.0,0.0,0.0,0.0,0.0,1.7051785225615677,-0.9128195635563732,-0.3227392057968739,-0.509223903963459,0.027044962832322102,-0.3630181347887484,-0.2528974539412196,0.0,0.0,0.5204969554641288,0.1601529093735781,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04727366706177196,-0.10687066280395642,0.0,0.0,-0.34935452675775974,-0.3503729308531222,0.0,0.0,0.22081307562169855,0.23130183270399987,0.0,0.0,0.8687585378667206,0.35169552085169387
2022-11-14,46,2022,11,0,1,1.8384548680667296,-6.6920791931830275,4.580373551992067,-0.33985795362290594,-0.8081350902267004,-0.6417236228480573,-1.9051135008939881,-1.532234246373231,1.0077891344045269,0.0,0.0,0.0,0.0,-0.0,-1.532234246373231,0.0,0.0,0.0,1.0077891344045269,0.0,0.0,-0.5772874154641776,-0.3907886736182725,-0.6021869908357561,-0.07903351060876386,-0.0847662972785228,-0.34198477478379846,0.0,0.0,0.5204969554641288,0.1601529093735781,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.4303322286550797,-0.22473483560189725,0.0,0.0,0.0,-0.3503729308531222,0.0,0.0,0.4727603592228303,0.3088240738120404,0.0,0.0,0.4262946306403919,0.35169552085169387
2022-11-21,47,2022,11,0,1,10.842360274557553,-3.5176348185573443,3.2382599498556317,-0.6078418423185669,-0.9302412483452667,-0.7074563628177534,0.5709295874998921,-0.6116952088807914,-1.222340122051738,0.0,0.0,0.0,0.0,-0.0,-0.6116952088807914,0.0,0.0,0.0,0.0,0.0,0.0,-0.4766960517179529,-0.45866344747572996,-0.720270406143058,-0.18234262172731033,-0.33006249350052885,-0.40403281468443975,0.0,0.0,0.4016565560984581,0.1601529093735781,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5832560308752776,-0.27178831320811203,0.0,0.0,0.0,-0.3503729308531222,0.0,0.0,0.4727603592228303,0.3088240738120404,0.0,0.0,0.4262946306403919,0.35169552085169387
2022-11-28,48,2022,11,0,1,6.987585223874404,-6.027657685571848,5.0625706612628845,-0.6205596687351659,-1.072965467663174,-0.6156140997272418,-0.11047599056198638,-1.1267342642299456,1.5546191721501172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1267342642299456,0.0,0.0,0.0,1.5546191721501172,-0.49287476985124146,-0.5299402830319859,-0.8463563302296013,-0.2978688337845504,-0.5606017473156751,-0.4619779539925331,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,-0.5832560308752776,-0.27178831320811203,-0.0,-0.0,-0.2816835660574864,-0.43704479733234886,0.0,0.0,0.2519472836011317,0.3088240738120404,0.0,0.0,0.8149494236779212,0.4712816110170875
2022-12-05,49,2022,12,0,0,6.123834794205142,-2.619144913451863,2.8183859189853417,-1.0449014621395485,-1.2501828285203187,-0.1743416261751901,0.4635686725011311,0.9796305251145012,-1.7190961200225794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6532902317040464,-0.623934385708713,-1.0153811586888646,-0.4209433323511086,-0.5347839278920611,-0.4968670967882727,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,-0.5359823638135055,-0.27178831320811203,0.0,0.0,-0.2816835660574864,-0.43704479733234886,0.0,0.0,0.2519472836011317,0.3088240738120404,0.0,0.0,0.3886547930375293,0.4712816110170875
2022-12-12,50,2022,12,0,0,2.913970050198983,-3.7749144908299535,5.497056325681181,-0.39873266387414613,-1.0282058539208898,0.6937404310020573,-0.27203617016981807,0.49969864234920797,2.5833179636341996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6680089092668565,-0.67386439633532,-1.070398849612412,-0.5298383584224642,-0.20091791442953244,-0.458312878194539,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,-0.15292380222019775,-0.27178831320811203,0.0,0.0,-0.2816835660574864,-0.43704479733234886,0.0,0.0,0.0,0.3088240738120404,0.0,0.0,0.3886547930375293,0.4712816110170875
2022-12-19,51,2022,12,0,0,-5.852488616158794,-16.000627601357067,5.332542384683467,-0.25738969140031664,-1.0656770327511993,-0.5263473945457627,-2.883149208522638,-2.9981620900779555,2.3427171265650104,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5803958715372939,-0.6982892195056019,-1.1042577957138953,-0.6379947832928863,-0.15564067236153478,-0.4884233179665029,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27178831320811203,-0.0,-0.0,-0.2816835660574864,-0.43704479733234886,0.0,0.0,0.0,0.2457021457440914,0.0,0.0,0.3886547930375293,0.4712816110170875
2022-12-26,52,2022,12,0,0,4.321092181077245,-6.4328271962704004,4.023718303088184,-0.5321959309866452,-1.050014725974713,-0.7735741522900248,-0.03920216509601349,-0.2715353894403238,-0.3199742552985354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5583049371001637,-0.7116333626186375,-1.0985201102917799,-0.7385712045832276,-0.19513068550223053,-0.4390731214292008,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27178831320811203,0.0,0.0,0.0,-0.30677194456107115,0.0,0.0,0.0,0.2457021457440914,0.0,0.0,0.0,0.38689640950899995
2023-01-02,1,2023,1,0,0,5.096566182720855,-3.3904783996653998,3.3587667467593407,-0.1186778671068549,-0.7995820674543774,0.37518139789988275,1.0151675127790352,1.2349303585898863,-0.9644420026906246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32674903834199037,-0.6666649422380213,-0.9858699200252946,-0.7913408487274254,-0.05774992948346232,-0.31762729848309973,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27178831320811203,0.0,0.0,0.0,-0.19416556702007573,0.0,0.0,0.0,0.2457021457440914,0.0,0.0,0.0,0.38689640950899995
2023-01-09,2,2023,1,0,0,5.054172795444098,-4.552208174934031,3.8946429359555004,-0.8933463549484736,-0.8529326122474413,-1.1773654090363412,0.9875435731117994,1.181073460217148,-0.6447160179591526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45040246111057225,-0.6511370530275475,-0.9420516096069325,-0.8380640417659936,-0.525526389493062,-0.3845825675148787,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17946339411547005,0.0,0.0,0.0,-0.19416556702007573,0.0,0.0,0.0,0.145464725914717,0.0,0.0,0.0,0.38689640950899995
2023-01-16,3,2023,1,0,0,4.855088561998036,-2.5580365541047985,4.0097834793267895,-0.3990016060557031,-0.5853539198988712,0.4780818668716358,1.0418058650875943,1.4720035675916625,-0.414113839178338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4858054397744188,-0.5524459038017026,-0.8219708313938505,-0.8495310553937905,-0.2744190741387123,-0.21282773368714059,0.0,0.0,0.0,0.1601529093735781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17946339411547005,0.0,0.0,0.0,-0.08667186647922659,0.0,0.0,0.0,0.145464725914717,0.0,0.0,0.0,0.25075366882397576
2023-01-23,4,2023,1,0,0,1.690347798966111,-7.911538930535669,4.446897708392756,-0.1900382453965413,-0.6690255510799151,-0.08881311869835547,-0.004268667588716345,0.13641813972934244,0.41542229965631267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4002660183768929,-0.48935597673193904,-0.726723537670151,-0.8657708987756256,-0.10322881574079497,-0.24071554451549648,0.0,0.0,0.0,0.1235866326456794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17946339411547005,0.0,0.0,0.0,-0.08667186647922659,0.0,0.0,0.0,0.145464725914717,0.0,0.0,0.0,0.25075366882397576
2023-01-30,5,2023,1,0,0,-1.4767524899347906,-13.027291360717337,3.8446426478245685,-0.759756144282681,-0.9175812920464116,-1.5921030712190198,-1.014861777212663,-1.0306865210542588,-0.5739862609207237,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5605355876708494,-0.5050414650458367,-0.7562233438181595,-0.8926139388317341,-0.5950499330205206,-0.38676523580413974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.17946339411547005,0.0,0.0,0.0,-0.08667186647922659,0.0,0.0,0.0,0.07752224110804053,0.0,0.0,0.0,0.25075366882397576
2023-02-06,6,2023,2,0,0,8.130055467472602,-4.377664901254995,4.087217094405017,-0.5098177340904847,-0.8892428991062536,-0.16817738753317735,1.220763759278943,1.1032593822478947,-0.1004363851636266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46465343245635227,-0.5132397819198488,-0.7653009155328626,-0.9168569684027331,-0.34275292764472964,-0.378347119162873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16491765040415554,0.0,0.0,0.0,-0.08667186647922659,0.0,0.0,0.0,0.07752224110804053,0.0,0.0,0.0,0.11958609016539364
2023-02-13,7,2023,2,0,0,7.704979666298276,-4.800780380005426,5.024934987129849,-0.6710146167973408,-0.7573411602542185,0.12628706945897536,0.7423848827187978,0.597403446750668,1.2883193518431653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5326566851417617,-0.5387133713948052,-0.8082977256216994,-0.9129497430202347,-0.43070162699789477,-0.3192693736007935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04705347760621473,0.0,0.0,0.0,-0.08667186647922659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958609016539364
2023-02-20,8,2023,2,0,0,5.855286016428918,-6.167035319775593,4.417891622187929,-0.5424556609197674,-0.6698730969298535,0.0903442300218763,0.25235983264119466,0.1825154139270267,0.027191853152111728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6207610390225682,-0.5336836651333592,-0.808509612084184,-0.8929214236805875,-0.3859122898178368,-0.2579000972285143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08667186647922659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11958609016539364
2023-02-27,9,2023,2,0,0,10.387847359535021,-1.5514978855830597,4.194167044951072,0.08360307151304315,-0.36940774337898835,0.755145939861881,0.6502055914074676,0.9462861617800034,-0.1711494770147361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4099212350736371,-0.4795173004988815,-0.6714662249173282,-0.8388015987356502,0.2008999629523884,-0.15245701726012023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,10,2023,3,1,0,7.311450235353188,-1.1816882770694237,4.620461838913283,0.11719710072608161,-0.348494581797347,0.016958823321873064,-0.23184658955096524,0.4578804039725082,0.11101694308420579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25316752636949547,-0.39012510335537154,-0.5362791455901016,-0.7694409643723445,0.247184015666151,-0.13774159806803846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,11,2023,3,1,0,5.3705077228123645,-6.1876347053940295,5.577748823199521,-0.052128031923766485,-0.5705636755083079,-0.23807463882333502,-1.469486693467987,-1.5674062052632456,2.302643205201549,0.0,0.0,0.0,0.0,0.0,0.0,-1.5674062052632456,-0.0,0.0,0.0,2.302643205201549,0.0,-0.09844588015110195,-0.36346320858995773,-0.4895847744036239,-0.734237719879069,0.1560935885955734,-0.20941968036229938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3918515513158114,-0.12056970809717274,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5756608013003872,0.17712640040011915,0.0,0.0
