date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2022-10-17,0.0,0.0024850917375868306,0.0,0.0,0.0,-0.4035645814021963,0.0,-0.7842842731043215,0.0,0.044207235315640206,0.0,1.2317757922404975,-1.6819865459916883,-0.4362827427375116,-1.7547309728889597,0.0,0.020031682573901134,0.0,0.002657250802317112,0.0,-0.35982031899470146,0.0,-0.7446677702446309,0.0,0.1611973008450276,0.0,0.5289712159184503,0.0,0.02355734818007251,0.0,0.00888380102677387,0.0,-0.11665474029046422,0.0,-0.23387318073341595,0.0,0.08969218334622339,0.0,0.16662727311449357
2022-10-24,0.0,0.1940650248160144,0.0,0.03094135553022585,0.0,-0.014824665947776029,0.0,-0.02290371101582963,0.0,0.04704035307869429,0.0,0.02190209944032414,-1.010207297303466,-0.4579075871160591,0.2737284220702709,0.0,0.06255618542637184,0.0,0.009951728964008845,0.0,-0.3357103880840221,0.0,-0.46095920324647927,0.0,0.12025257612791246,0.0,0.447758086122186,0.0,0.03848542701207362,0.0,0.011263905298329704,0.0,-0.11779509920952393,0.0,-0.23563500465771053,0.0,0.09331067204458449,0.0,0.16831204999451851
2022-10-31,0.0,0.6471464274743979,0.0,0.750577935052703,0.0,-0.005490704708256942,0.0,0.0,0.0,0.4957521150350799,0.0,0.08699904910695835,-0.5558447962020118,-0.5686217713170004,0.30654291553334323,0.0,0.22377468392221223,0.0,0.19629487754152738,0.0,-0.269490644491316,0.0,-0.26284272215337595,0.0,0.24186575628999607,0.0,0.46892173376959456,0.0,0.08826592143318115,0.0,0.06900066953315301,0.0,-0.11821746111015906,0.0,-0.23563500465771053,0.0,0.131445450124206,0.0,0.17500428454120762
2022-11-07,0.0,0.07516561442986469,0.0,0.02638880745704714,0.0,-0.099080346828492,0.0,-0.23568891989685004,0.0,0.1395293160648328,0.0,0.8789265634733168,-0.4032396147283283,-0.5740835146832655,-0.27761290386964627,0.0,0.229715539614466,0.0,0.201977024509994,0.0,-0.1307400747216802,0.0,-0.2607192260042502,0.0,0.18163225487356177,0.0,0.554900876065274,0.0,0.09404789177393996,0.0,0.07103057779907972,0.0,-0.12583902625081228,0.0,-0.25376492157285285,0.0,0.14217847443688544,0.0,0.2426140201930012
2022-11-14,0.0,2.7046316054653204e-05,0.0,0.0,0.0,-0.37540376991259566,0.0,-1.0093173951703693,0.0,0.2999762993546659,0.0,0.3832053935397671,-0.33985795362290594,-0.8081350902267004,-0.6417236228480573,0.0,0.22910102825908296,0.0,0.201977024509994,0.0,-0.12369987184928005,0.0,-0.3169775065207621,0.0,0.24557452088331821,0.0,0.3427582763900915,0.0,0.09404997225979034,0.0,0.07103057779907972,0.0,-0.15471623932101197,0.0,-0.3314047212013428,0.0,0.16525357438724436,0.0,0.27209135815759866
2022-11-21,0.0,0.39841301415795466,0.0,0.0,0.0,-0.4036832450141093,0.0,-0.05859847862794278,0.0,0.0001981228398713435,0.0,0.00043732350699744705,-0.6078418423185669,-0.9302412483452667,-0.7074563628177534,0.0,0.280188025594568,0.0,0.19424168562743754,0.0,-0.22091451661586337,0.0,-0.3259011984237904,0.0,0.23386396332361248,0.0,0.33739208240675983,0.0,0.12469712719501762,0.0,0.07103057779907972,0.0,-0.1857687966297896,0.0,-0.3359122964804154,0.0,0.165268814605696,0.0,0.27212499842736776
2022-11-28,0.0,0.057777281966421186,0.0,0.002212780413716694,0.0,-0.5490198743843849,0.0,-0.3746290800837362,0.0,0.32971241415687674,0.0,0.9098871863845437,-0.6205596687351659,-1.072965467663174,-0.6156140997272418,0.0,0.13284573921757387,0.0,0.0071503969676909584,0.0,-0.35679680903489536,0.0,-0.41955846844472444,0.0,0.1923540381040617,0.0,0.5431141167261562,0.0,0.12914153350012694,0.0,0.07120079167705792,0.0,-0.22800109465935764,0.0,-0.3647299180253181,0.0,0.19063130800237887,0.0,0.342116320456948
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0449014621395485,-1.2501828285203187,-0.1743416261751901,0.0,0.11405433561010768,0.0,0.0005531951034291735,0.0,-0.33202672232777236,0.0,-0.36063623847051196,0.0,0.15747170908785352,0.0,0.323382475857827,0.0,0.1250746461732626,0.0,0.07086448052190321,0.0,-0.22702539960600104,0.0,-0.3647299180253181,0.0,0.18951935858808971,0.0,0.34206318328019264
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39873266387414613,-1.0282058539208898,0.6937404310020573,0.0,0.11404757403109402,0.0,0.0005531951034291735,0.0,-0.23817577984962346,0.0,-0.10830688967791963,0.0,0.08247763424918701,0.0,0.22758112747288517,0.0,0.11441310422577575,0.0,0.06702958649981858,0.0,-0.22361770802403252,0.0,-0.361607218105205,0.0,0.18377033481961647,0.0,0.3410057593663452
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25738969140031664,-1.0656770327511993,-0.5263473945457627,0.0,0.014444320491605352,0.0,0.0005531951034291735,0.0,-0.13725496859609615,0.0,-0.09365727002093394,0.0,0.08242810353921917,0.0,0.2274717965961358,0.0,0.11174777995817783,0.0,0.06313460628176625,0.0,-0.22206029867495547,0.0,-0.35998528198255786,0.0,0.15053829414693318,0.0,0.3382494214712084
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5321959309866452,-1.050014725974713,-0.7735741522900248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10990416354232155,0.0,0.06299895682919249,0.0,-0.21350149947568672,0.0,-0.2709285143665243,0.0,0.13432142861253665,0.0,0.311575989269256
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186778671068549,-0.7995820674543774,0.37518139789988275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109729360966088,0.0,0.06259854600283642,0.0,-0.19270383185421894,0.0,-0.20996959710710789,0.0,0.133606090582787,0.0,0.3113956463063849
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8933463549484736,-0.8529326122474413,-1.1773654090363412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577534622294572,0.0,0.06231699065028406,0.0,-0.14238978370752392,0.0,-0.1911862967614653,0.0,0.10433968121889702,0.0,0.27024103136095423
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3990016060557031,-0.5853539198988712,0.4780818668716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10558418532005441,0.0,0.06231699065028406,0.0,-0.11134635436889344,0.0,-0.13085673729190214,0.0,0.10093912465615545,0.0,0.17548904734245446
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1900382453965413,-0.6690255510799151,-0.08881311869835547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065610648805332,0.0,0.05993688637872822,0.0,-0.11020599544983375,0.0,-0.12909491336760756,0.0,0.09732063595779436,0.0,0.17380427046242952
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759756144282681,-0.9175812920464116,-1.5921030712190198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040875612066945795,0.0,0.0022001221439049102,0.0,-0.10978363354919861,0.0,-0.12909491336760756,0.0,0.059185857878172835,0.0,0.16711203591574036
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5098177340904847,-0.8892428991062536,-0.16817738753317735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03509364172618697,0.0,0.00017021387797820723,0.0,-0.10216206840854537,0.0,-0.11096499645246526,0.0,0.04845283356549338,0.0,0.09950230026394678
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6710146167973408,-0.7573411602542185,0.12628706945897536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03509156124033661,0.0,0.00017021387797820723,0.0,-0.07328485533834571,0.0,-0.033325196823975306,0.0,0.02537773361513447,0.0,0.07002496229934932
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5424556609197674,-0.6698730969298535,0.0903442300218763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004444406305109331,0.0,0.00017021387797820723,0.0,-0.042232298029568065,0.0,-0.028817621544902784,0.0,0.025362493396682825,0.0,0.06999132202958028
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360307151304315,-0.36940774337898835,0.755145939861881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.021784396280301342,0.0,0.04688888702739756,0.0,-0.0015144848940143196,0.0,-0.0023030552895313794,0.0,0.03647262664175928,0.0,1.7564257279226467e-05,0.0,0.11719710072608161,-0.348494581797347,0.016958823321873064,0.0054460990700753355,0.0,0.01172222175684939,0.0,-0.0003786212235035799,0.0,-0.0005757638223828448,0.0,0.00911815666043982,0.0,4.391064319862128e-06,0.0,0.0016757227907924109,0.0,0.003606837463645966,0.0,-0.0001164988380011015,0.0,-0.0001771580991947215,0.0,0.0028055866647507138,0.0,1.3510967137866513e-06,0.0
2023-03-13,0.0,0.0,6.826128525928893e-05,0.0,-0.10850981523061393,0.0,-1.3023578511504814,0.0,0.09660799713575072,0.0,1.7033159256628165,0.0,-0.052128031923766485,-0.5705636755083079,-0.23807463882333502,0.0054460990700753355,0.0,0.011739287078164212,0.0,-0.02750607503115706,0.0,-0.3261652266100032,0.0,0.0332701559443775,0.0,0.425833372480024,0.0,0.0016757227907924109,0.0,0.0036120883317428344,0.0,-0.008463407701894481,0.0,-0.10035853126461637,0.0,0.010236971059808463,0.0,0.1310256530707766,0.0
2023-03-20,0.005264018928160053,0.0,5.322321203285761e-05,0.0,-0.1557946414201537,0.0,-0.16794783003750186,0.0,0.0005244768580304934,0.0,0.0052133723449294895,0.0,0.1529623185131778,-0.35895594693947924,0.42455616074652175,0.006762103802115348,0.0,0.011752592881172428,0.0,-0.06645473538619548,0.0,-0.36815218411937867,0.0,0.03340127515888512,0.0,0.4271367155662564,0.0,0.0020806473237277995,0.0,0.0036161824249761314,0.0,-0.020447610888060148,0.0,-0.11327759511365497,0.0,0.010277315433503114,0.0,0.13142668171269425,0.0
2023-03-27,0.04267818966713638,0.0,0.0,0.0,-0.2308666724239126,0.0,-0.3820202027298522,0.0,0.020014873547615934,0.0,0.014967498132863938,0.0,0.04775966753566879,-0.20948112414751047,0.19813411081439966,0.017431651218899443,0.0,0.011752592881172428,0.0,-0.12417140349217363,0.0,-0.46365723480184173,0.0,0.03840499354578911,0.0,0.4308785900994724,0.0,0.005363584990430598,0.0,0.0036161824249761314,0.0,-0.03820658568989958,0.0,-0.14266376455441285,0.0,0.011816921091012032,0.0,0.13257802772291455,0.0
2023-04-03,0.2768341728120927,0.0,0.002438784108280235,0.0,-0.1674779490497349,0.0,-0.036243230527560594,0.0,0.1416595997490604,0.0,0.06343520824190194,0.0,-0.019198486329394887,-0.2691158132940019,-0.025134891373340622,0.08119409535184728,0.0,0.0006400671513930953,0.0,-0.16566226953110377,0.0,-0.472142278611349,0.0,0.06470173682261439,0.0,0.446733001095628,0.0,0.02665852136059158,0.0,0.0038037812025361493,0.0,-0.0510895048475715,0.0,-0.1454517053642252,0.0,0.022713813379401294,0.0,0.13745765912613778,0.0
2023-04-10,0.14487800668142778,0.0,1.3758619864966861,0.0,-0.006244213567058885,0.0,0.0,0.0,0.0008545644354459346,0.0,0.5902474155992031,0.0,-0.11788313485055338,-0.23606802082427525,-0.34262550008771653,0.11741359702220422,0.0,0.3445884984542498,0.0,-0.14009586911521502,0.0,-0.14655281582372867,0.0,0.04076337864753819,0.0,0.16846587357972467,0.0,0.0378029834130091,0.0,0.10963931862535815,0.0,-0.05156982896811449,0.0,-0.1454517053642252,0.0,0.02277954910520483,0.0,0.18286130647992266,0.0
2023-04-17,0.050844198187098406,0.0,0.017110920451609633,0.0,-0.12519849381162215,0.0,-0.0013670258260430816,0.0,0.42555980874935684,0.0,0.05567451942304294,0.0,0.054847176420935985,-0.2670356019938168,0.40481846004332384,0.12880864183693883,0.0,0.348852922764144,0.0,-0.13244683221308212,0.0,-0.10490761477086397,0.0,0.14702221162036977,0.0,0.18108116034925303,0.0,0.041714075581247435,0.0,0.11095554327548197,0.0,-0.06120048233823927,0.0,-0.14555686119699773,0.0,0.05551491900900151,0.0,0.18714396182015672,0.0
2023-04-24,0.0003034506104353064,0.0,0.0076940814230395055,0.0,-0.2860776728855628,0.0,-0.8948595580637878,0.0,0.0,0.0,0.0,0.0,-0.08542874949783497,-0.254224593923996,-0.11257630197909055,0.11821495707276355,0.0,0.35077644311990386,0.0,-0.1462495823284947,0.0,-0.23311745360434788,0.0,0.1420184932334658,0.0,0.17733928581603706,0.0,0.04173741793589631,0.0,0.11154739569263886,0.0,-0.08320645717559025,0.0,-0.21439221181728912,0.0,0.05551491900900151,0.0,0.18714396182015672,0.0
2023-05-01,0.15632801340507116,0.0,0.0010918074051940712,0.0,-0.15772615550618316,0.0,-0.22657355413078542,0.0,0.2871264666351139,0.0,0.16801654536749422,0.0,-0.2984671628655964,-0.10172179136912236,0.11759450379713719,0.08808841722100816,0.0,0.35043969894413235,0.0,-0.14381163394260676,0.0,-0.2807000345051541,0.0,0.17838520995497917,0.0,0.20348462009743512,0.0,0.0537626497362864,0.0,0.1116313808776538,0.0,-0.09533923836837356,0.0,-0.23182094675042644,0.0,0.07760157028862566,0.0,0.2000683114638101,0.0
2023-05-08,0.5856246112420245,0.0,0.03320114990024374,0.0,0.0,0.0,0.0,0.0,0.0009539160117173042,0.0,0.0,0.0,0.4226954662982833,0.1175177343785111,0.9016483732033455,0.19827506836115733,0.0,0.014774489795021738,0.0,-0.14225058055084205,0.0,-0.2807000345051541,0.0,0.17841004784904702,0.0,0.055922766197634345,0.0,0.09881069675490367,0.0,0.11418531548536484,0.0,-0.09533923836837356,0.0,-0.23182094675042644,0.0,0.07767494844337314,0.0,0.2000683114638101,0.0
2023-05-15,0.01187195072637197,0.0,0.010783765911791088,0.0,-0.1966034736161015,0.0,0.0,0.0,0.010775598015100574,0.0,0.02814594787920092,0.0,0.20800766486359568,0.11227092092896318,0.013131060950587555,0.1885320064959757,0.0,0.013192701160067101,0.0,-0.1601018255019619,0.0,-0.28035827804864333,0.0,0.07471399516548294,0.0,0.04904062331167384,0.0,0.09972392373385536,0.0,0.115014835940118,0.0,-0.11046258249268906,0.0,-0.23182094675042644,0.0,0.07850384059838088,0.0,0.20223338437759478,0.0
2023-05-22,0.4106584000652072,0.0,0.07994842011426637,0.0,-0.42752477923054943,0.0,-0.2045733914004591,0.0,0.02095202803260445,0.0,0.07420688406984105,0.0,0.025271992662518276,-0.11297696526749228,-1.6536132791695657,0.2911207438596687,0.0,0.03125628583287382,0.0,-0.1954636020882085,0.0,-0.10778673638281111,0.0,0.07995200217363405,0.0,0.06759234432913411,0.0,0.13131303143117898,0.0,0.12116471441044618,0.0,-0.1433491039719621,0.0,-0.24755736147353868,0.0,0.08011553506242738,0.0,0.20794160622912103,0.0
2023-05-29,0.18523890158365414,0.0,1.0928394977599207,0.0,-0.10403812382073344,0.0,-0.06452211567378908,0.0,0.015581367151388732,0.0,0.02362387425357743,0.0,-0.10204727468693851,-0.27154640161161747,-0.24613386027328332,0.29834846590431446,0.0,0.3041932084215555,0.0,-0.1820415941668461,0.0,-0.06727387676856202,0.0,0.012065727302702766,0.0,0.03149417655065491,0.0,0.1455621777068447,0.0,0.2052292911612093,0.0,-0.15135203657355698,0.0,-0.2525206011407532,0.0,0.08131410176638035,0.0,0.20975882732555007,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6465656713213609,-0.302943365738587,-0.20488004362096535,0.15194231309380835,0.0,0.29589292094649455,0.0,-0.1820415941668461,0.0,-0.06727387676856202,0.0,0.011827248299773439,0.0,0.03149417655065491,0.0,0.1438864549160523,0.0,0.20162245369756335,0.0,-0.1512355377355559,0.0,-0.2523434430415585,0.0,0.07850851510162965,0.0,0.20975747622883628,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7207259859473317,-0.19078291509185957,0.16352619212097771,0.14897432541221534,0.0,0.2931969794685468,0.0,-0.13289072576282074,0.0,-0.06727387676856202,0.0,0.009133348795998296,0.0,0.024457689580854675,0.0,0.1438864549160523,0.0,0.20161720282946652,0.0,-0.1428886288716625,0.0,-0.15216206987613684,0.0,0.0710771307065719,0.0,0.07873317425477346,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30206219356811664,-0.3063193487534469,0.3819554240199621,0.046309725395913534,0.0,0.2732098744399802,0.0,-0.02600953095518336,0.0,-0.016130528918447243,0.0,0.003895341787847183,0.0,0.005905968563394413,0.0,0.1434815303831169,0.0,0.2016131087362332,0.0,-0.13090442568549682,0.0,-0.13924300602709824,0.0,0.07103678633287723,0.0,0.07833214561285581,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709274341007394,-0.13653410096592045,0.8084990902711493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401985927164141,0.0,0.2016131087362332,0.0,-0.1131454508836574,0.0,-0.10985683658634038,0.0,0.06949718067536832,0.0,0.07718079960263549,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645989483669279,0.0023781976500616064,0.7115149872280913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11890365634625312,0.0,0.20142550995867317,0.0,-0.10026253172598548,0.0,-0.10706889577652803,0.0,0.05860028838697906,0.0,0.07230116819941229,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012826373330902,0.1747400439924612,0.686132569399604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077591942938356,0.0,0.09558997253585116,0.0,-0.0997822076054425,0.0,-0.10706889577652803,0.0,0.05853455266117553,0.0,0.026897520845627427,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384942126424907,0.16794003194575707,0.1606497735336476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10384810212559725,0.0,0.09427374788572734,0.0,-0.09015155423531772,0.0,-0.10696373994375549,0.0,0.02579918275737884,0.0,0.022614865505393354,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721740952949034,0.24614406317481216,0.4256809449161626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382475977094839,0.0,0.09368189546857046,0.0,-0.06814557939796674,0.0,-0.03812838932346412,0.0,0.02579918275737884,0.0,0.022614865505393354,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683915791692861,0.295336275569511,0.6183405459520475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179952797055829,0.0,0.09359791028355552,0.0,-0.056012798205183414,0.0,-0.020699654390326786,0.0,0.003712531477754697,0.0,0.009690515861739956,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309100751141566,0.34282082093684235,0.834966328695294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675148095194103,0.0,0.09104397567584448,0.0,-0.056012798205183414,0.0,-0.020699654390326786,0.0,0.003639153323007212,0.0,0.009690515861739956,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493258099906518,0.42534991160727265,0.18483397961720802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583825397298934,0.0,0.09021445522109131,0.0,-0.04088945408086792,0.0,-0.020699654390326786,0.0,0.002810261167999476,0.0,0.0075254429479552675,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208720349055525,0.5032738321251832,-0.19315187426735891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014249146275665703,0.0,0.08406457675076313,0.0,-0.008002932601594879,0.0,-0.004963239667214545,0.0,0.0011985667039529793,0.0,0.001817221096429033,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22210818924737816,0.44291876655815654,-1.45663216317721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.4107677267692952,0.0,0.09155766628200106,0.0,-0.002376312527837097,0.0,-0.001437270349083476,0.0,0.04669215998655067,0.0,0.0,-0.5629225936405776,0.3920674668489224,-0.25029333663425446,0.0,0.10269193169232385,0.0,0.022889416570500264,0.0,-0.0005940781319591633,0.0,-0.00035931758727075796,0.0,0.011673039996637654,0.0,0.0,0.0,0.031597517443791946,0.0,0.007042897406307773,0.0,-0.0001827932713720844,0.0,-0.00011055925762180584,0.0,0.0035917046143500516,0.0,0.0
2023-09-11,0.0,0.003330878183078338,0.0,0.0024893173611235976,0.0,-0.6873459210864266,0.0,-0.10404994389844818,0.0,3.428292318361657e-05,0.0,0.00027576908283435584,-0.810096496715061,0.40198125130004486,0.18972158830674035,0.0,0.10352465123809343,0.0,0.023511745910781163,0.0,-0.1724305584035658,0.0,-0.026371803561882803,0.0,0.011681610727433558,0.0,6.894227070847794e-05,0.0,0.03185373884249028,0.0,0.007234383357163435,0.0,-0.053055556431866435,0.0,-0.008114401095963973,0.0,0.003594341762287253,0.0,2.1213006371873527e-05
2023-09-18,0.0,0.05846609245918332,0.0,0.0325271596794974,0.0,-0.1697510369643422,0.0,-0.01731624095377815,0.0,0.04357102404663667,0.0,0.04585663477706032,-0.3814385984002159,0.3948885782822858,0.3480436752699778,0.0,0.11814117435288926,0.0,0.03164353583065552,0.0,-0.21486831764465136,0.0,-0.03070086380032734,0.0,0.022574366739092723,0.0,0.011533100964973557,0.0,0.036351130570119766,0.0,0.009736472563278621,0.0,-0.0661133285060466,0.0,-0.009446419630869986,0.0,0.006945958996643919,0.0,0.0035486464507611284
2023-09-25,0.0,0.5017590700074186,0.0,0.2748395581168773,0.0,-0.0021131523493008657,0.0,-0.0030108224327646477,0.0,0.1661405278360129,0.0,0.0013378114583741012,-0.2706370428934838,0.2046061022461905,-0.20922421933618512,0.0,0.2435809418547439,0.0,0.10035342535987485,0.0,-0.21539660573197658,0.0,-0.031453569408518504,0.0,0.06410949869809596,0.0,0.011867553829567083,0.0,0.07494798210915196,0.0,0.030877977033807645,0.0,-0.06627587868676206,0.0,-0.009678021356467266,0.0,0.01972599959941414,0.0,0.0036515550244822135
2023-10-02,0.0,0.06329039848266683,0.0,0.012451586698581941,0.0,-3.215361107176147e-05,0.0,0.0,0.0,0.005286461555066918,0.0,0.004126967682810683,-0.1050553915158188,0.09626743661775994,0.025233539271178582,0.0,0.15671160978308682,0.0,0.08057690546402006,0.0,-0.21481056600278522,0.0,-0.031094251821247636,0.0,0.05375807409022501,0.0,0.012899295750269752,0.0,0.07981647430012634,0.0,0.031835791395237026,0.0,-0.06627835204145988,0.0,-0.009678021356467266,0.0,0.020132650488265444,0.0,0.003969014077006111
2023-10-09,0.0,0.0,0.0,0.0,0.0,-0.12919596680526155,0.0,-0.006789145096093414,0.0,0.26889191040520294,0.0,0.18622700737071224,0.19442212092601882,0.08809528065630287,0.6592179654992322,0.0,0.15587889023731724,0.0,0.07995457612373917,0.0,-0.07527307743249398,0.0,-0.006779052120658942,0.0,0.12097248096072985,0.0,0.059387105322239224,0.0,0.07981647430012634,0.0,0.031835791395237026,0.0,-0.0762165033341723,0.0,-0.01020026328693599,0.0,0.040816643596357984,0.0,0.018294168490137822
2023-10-16,0.0,0.18924941194000644,0.0,0.08114227788436698,0.0,-0.05512544134952472,0.0,0.0,0.0,0.010088390920086817,0.0,0.0,-0.022872843860268555,-0.024310427919764177,-0.86276123564988,0.0,0.18857472010752302,0.0,0.09210835567495657,0.0,-0.04661667852878961,0.0,-0.0024499918822144043,0.0,0.11260182267909238,0.0,0.047922946627974146,0.0,0.09437412137243452,0.0,0.03807750507864987,0.0,-0.08045692189952036,0.0,-0.01020026328693599,0.0,0.041592673667133886,0.0,0.018294168490137822
2023-10-23,0.0,0.3609899723907081,0.0,0.17854766642106157,0.0,-0.0009178004154568784,0.0,-0.07182312066982267,0.0,0.20715596266318043,0.0,0.08385161291757733,0.023512749525184073,-0.020263032077867792,0.42457437286009125,0.0,0.15338244570334542,0.0,0.06803538275100263,0.0,-0.046317840545328615,0.0,-0.01965306644147891,0.0,0.12285568138588426,0.0,0.06855139699277495,0.0,0.12214258078710438,0.0,0.05181194095719307,0.0,-0.08052752193147858,0.0,-0.015725118723076196,0.0,0.05752774771814777,0.0,0.024744292560720693
